ApsimVersion = 7.5
Title = Winter_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?         21.000              ?              ?          0.000          3.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              0.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          2.000               Germinating         21.000          8.000          8.000          0.000          3.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              0.009              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.000                  Emerging         21.000          8.000          8.000          0.000          3.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 12.990              0.019              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.271                  Emerging         21.000          8.000          8.000          0.000          3.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 25.924              0.030              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.540                  Emerging         21.000          8.000          8.000          0.000          3.000
    06/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 38.825              0.041              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          2.809                  Emerging         21.000          8.000          8.000          0.000          3.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.000                 42.523              0.052              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.499            10.248               12.873           2000              7              1              7          3.015                  Juvenile         21.000          8.000          8.000          0.000          3.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.133                 0.000                             1.000                        4.234                       18.239          0.073                 55.369              0.063              ?          4.234          7.434           3.717          7.434         11.000         11.000            15.447            10.245               12.846           2000              8              1              8          3.218                  Juvenile         21.000          8.000          8.000          0.000          3.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.264                 0.000                             1.000                        4.467                       18.103          0.146                 68.206              0.075              ?          4.467          7.667           3.833          7.667         11.000         11.000            15.457            10.218               12.837           2000              9              1              9          3.232                  Juvenile         21.000          8.000          8.000          0.000          3.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.393                 0.000                             1.000                        4.700                       17.967          0.219                 81.029              0.086              ?          4.700          7.900           3.950          7.900         11.000         11.000            15.455            10.192               12.823           2000             10              1             10          3.247                  Juvenile         21.000          8.000          8.000          0.000          3.000
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.519                 0.000                             1.000                        4.933                       17.830          0.292                 93.842              0.098              ?          4.933          8.133           4.067          8.133         11.000         11.000            15.453            10.173               12.813           2000             11              1             11          3.262                  Juvenile         21.000          8.000          8.000          0.000          3.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.643                 0.000                             1.000                        5.166                       17.692          0.365                106.648              0.109              ?          5.166          8.366           4.183          8.366         11.000         11.000            15.449            10.162               12.805           2000             12              1             12          3.277                  Juvenile         21.000          8.000          8.000          0.000          3.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.399                       17.554          0.437                119.446              0.120              ?          5.399          8.599           4.299          8.599         11.000         11.000            15.443            10.154               12.799           2000             13              1             13          3.292                  Juvenile         21.000          8.000          8.000          0.000          3.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.888                 0.000                             1.000                        5.638                       17.416          0.510                132.595              0.132              ?          5.638          8.838           4.419          8.838         11.000         11.000            15.779            10.520               13.149           2000             14              1             14          3.308                  Juvenile         21.000          8.000          8.000          0.000          3.000
    15/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.006                 0.000                             2.000                        5.871                       17.295          0.583                145.419              0.142              ?          5.871          9.071           4.535          9.071         11.000         11.000            15.434            10.214               12.824           2000             15              1             15          3.324                  Juvenile         21.000          8.000          8.000          0.000          3.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.122                 0.000                             2.000                        6.103                       17.158          0.657                158.206              0.154              ?          6.103          9.303           4.652          9.303         11.000         11.000            15.412            10.161               12.786           2000             16              1             16          3.339                  Juvenile         21.000          8.000          8.000          0.000          3.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.238                 0.000                             2.000                        6.336                       17.019          0.730                170.985              0.165              ?          6.336          9.536           4.768          9.536         11.000         11.000            15.406            10.152               12.779           2000             17              1             17          3.356                  Juvenile         21.000          8.000          8.000          0.000          3.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.354                 0.000                             2.000                        6.568                       16.880          0.803                183.760              0.177              ?          6.568          9.768           4.884          9.768         11.000         11.000            15.403            10.148               12.775           2000             18              1             18          3.372                  Juvenile         21.000          8.000          8.000          0.000          3.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.470                 0.000                             2.000                        6.800                       16.740          0.875                196.533              0.188              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.401            10.145               12.773           2000             19              1             19          3.389                  Juvenile         21.000          8.000          8.000          0.000          3.000
    20/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.587                 0.000                             2.000                        7.032                       16.600          0.948                209.304              0.200              ?          7.032         10.232           5.116         10.232         11.000         11.000            15.397            10.144               12.771           2000             20              1             20          3.406                  Juvenile         21.000          8.000          8.000          0.000          3.000
    21/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.703                 0.000                             2.000                        7.265                       16.461          1.000                222.072              0.212              ?          7.265         10.465           5.232         10.465         11.000         11.000            15.391            10.144               12.768           2000             21              1             21          3.424                  Juvenile         21.000          8.000          8.000          0.000          3.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.819                 0.000                             2.000                        7.497                       16.321          1.098                234.831              0.223              ?          7.497         10.697           5.348         10.697         11.000         11.000            15.366            10.153               12.760           2000             22              1             22          3.441                  Juvenile         21.000          8.000          8.000          0.000          3.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.984                 0.000                             2.000                        7.828                       16.180          1.196                253.047              0.235              ?          7.828          7.828           3.914          7.828         22.000         22.000            25.552            10.879               18.215           2000             23              1             23          3.459                  Juvenile         21.000         16.000         16.000          0.000          3.000
    24/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.192                 0.000                             3.000                        8.242                       16.125          1.294                275.856              0.240              ?          8.242          8.242           4.121          8.242         22.000         22.000            26.146            19.471               22.809           2000             24              1             24          3.484                  Juvenile         21.000         16.000         16.000          0.000          3.000
    25/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.401                 0.000                             3.000                        8.662                       16.125          1.434                298.923              0.240              ?          8.662          8.662           4.331          8.662         22.000         22.000            26.338            19.796               23.067           2000             25              1             25          3.511                  Juvenile         21.000         16.000         16.000          0.000          3.000
    26/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.612                 0.000                             3.000                        9.083                       16.125          1.609                322.110              0.240              ?          9.083          9.083           4.542          9.083         22.000         22.000            26.430            19.945               23.188           2000             26              1             26          3.537                  Juvenile         21.000         16.000         16.000          0.000          3.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.824                 0.000                             3.000                        9.506                       16.125          1.787                345.372              0.240              ?          9.506          9.506           4.753          9.506         22.000         22.000            26.486            20.038               23.262           2000             27              1             27          3.563                  Juvenile         21.000         16.000         16.000          0.000          3.000
    28/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.039                 0.000                             4.000                        9.937                       16.125          1.965                369.036              0.240              ?          9.937          9.937           4.968          9.937         22.000         22.000            26.841            20.486               23.663           2000             28              1             28          3.590                  Juvenile         21.000         16.000         16.000          0.000          3.000
    29/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.258                 0.000                             4.000                       10.375                       16.125          2.000                393.174              0.240              ?         10.375         10.375           5.188         10.375         22.000         22.000            27.237            21.039               24.138           2000             29              1             29          3.616                  Juvenile         21.000         16.000         16.000          0.000          3.000
    30/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.471                 0.000                             4.000                       10.802                       16.125          2.270                416.610              0.240              ?         10.802         10.802           5.401         10.802         22.000         22.000            26.486            20.385               23.436           2000             30              1             30          3.643                  Juvenile         21.000         16.000         16.000          0.000          3.000
    31/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.684                 0.000                             4.000                       11.226                       16.125          2.545                439.965              0.240              ?         11.226         11.226           5.613         11.226         22.000         22.000            26.393            20.318               23.356           2000             31              1             31          3.670                  Juvenile         21.000         16.000         16.000          0.000          3.000
    01/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.896                 0.000                             4.000                       11.650                       16.125          2.812                463.297              0.240              ?         11.650         11.650           5.825         11.650         22.000         22.000            26.304            20.360               23.332           2000             32              2              1          3.696                  Juvenile         21.000         16.000         16.000          0.000          3.000
    02/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.108                 0.000                             6.000                       12.075                       16.125          3.000                486.634              0.240              ?         12.075         12.075           6.037         12.075         22.000         22.000            26.277            20.397               23.337           2000             33              2              2          3.722                  Juvenile         21.000         16.000         16.000          0.000          3.000
    03/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.320                 0.000                             6.000                       12.499                       16.125          3.313                509.974              0.240              ?         12.499         12.499           6.250         12.499         22.000         22.000            26.255            20.424               23.340           2000             34              2              3          3.749                  Juvenile         21.000         16.000         16.000          0.000          3.000
