ApsimVersion = 7.5
Title = Spring_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?         49.000              ?              ?          0.000          7.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 26.738              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          1.999               Germinating         49.000          8.000          8.000          0.000          7.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 39.848              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.273                  Emerging         49.000          8.000          8.000          0.000          7.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 52.838              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.543                  Emerging         49.000          8.000          8.000          0.000          7.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 65.772              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.813                  Emerging         49.000          8.000          8.000          0.000          7.000
    06/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.000                 78.673              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          3.000                  Juvenile         49.000          8.000          8.000          0.000          7.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.114                 0.000                             1.000                        4.200                        7.400          0.073                 89.673              1.000              ?          4.200          7.400           3.700          7.400         11.000         11.000            15.472            10.257               11.000           2000              7              1              7          4.010                Vegetative         49.000          8.000          8.000          0.000          7.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.227                 0.000                             1.000                        4.400                        7.600          0.147                100.673              1.000              ?          4.400          7.600           3.800          7.600         11.000         11.000            15.441            10.247               11.000           2000              8              1              8          4.019                Vegetative         49.000          8.000          8.000          0.000          7.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.337                 0.000                             1.000                        4.600                        7.800          0.209                111.673              1.000              ?          4.600          7.800           3.900          7.800         11.000         11.000            15.449            10.220               11.000           2000              9              1              9          4.027                Vegetative         49.000          8.000          8.000          0.000          7.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.446                 0.000                             1.000                        4.800                        8.000          0.271                122.673              1.000              ?          4.800          8.000           4.000          8.000         11.000         11.000            15.446            10.194               11.000           2000             10              1             10          4.034                Vegetative         49.000          8.000          8.000          0.000          7.000
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.554                 0.000                             1.000                        5.000                        8.200          0.334                133.673              1.000              ?          5.000          8.200           4.100          8.200         11.000         11.000            15.443            10.176               11.000           2000             11              1             11          4.041                Vegetative         49.000          8.000          8.000          0.000          7.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.396                144.673              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.438            10.165               11.000           2000             12              1             12          4.047                Vegetative         49.000          8.000          8.000          0.000          7.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.459                155.673              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.430            10.158               11.000           2000             13              1             13          4.053                Vegetative         49.000          8.000          8.000          0.000          7.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.521                166.673              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.755            10.513               11.000           2000             14              1             14          4.059                Vegetative         49.000          8.000          8.000          0.000          7.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.969                 0.000                             1.000                        5.800                        9.000          0.583                177.673              1.000              ?          5.800          9.000           4.500          9.000         11.000         11.000            15.423            10.215               11.000           2000             15              1             15          4.065                Vegetative         49.000          8.000          8.000          0.000          7.000
