ApsimVersion = 7.5
Title = Spring_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?         35.000              ?              ?          0.000          5.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          2.000               Germinating         35.000          8.000          8.000          0.000          5.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                  0.000              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.000                  Emerging         35.000          8.000          8.000          0.000          5.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 12.990              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.271                  Emerging         35.000          8.000          8.000          0.000          5.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 25.924              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.540                  Emerging         35.000          8.000          8.000          0.000          5.000
    06/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 38.825              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          2.809                  Emerging         35.000          8.000          8.000          0.000          5.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.137                 42.523              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.499            10.248               12.873           2000              7              1              7          3.287                  Juvenile         35.000          8.000          8.000          0.000          5.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.114                 0.000                             1.000                        4.200                        7.400          0.200                 53.523              1.000              ?          4.200          7.400           3.700          7.400         11.000         11.000            15.447            10.245               11.000           2000              8              1              8          4.027                Vegetative         35.000          8.000          8.000          0.000          5.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.227                 0.000                             1.000                        4.400                        7.600          0.263                 64.523              1.000              ?          4.400          7.600           3.800          7.600         11.000         11.000            15.457            10.218               11.000           2000              9              1              9          4.035                Vegetative         35.000          8.000          8.000          0.000          5.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.337                 0.000                             1.000                        4.600                        7.800          0.317                 75.523              1.000              ?          4.600          7.800           3.900          7.800         11.000         11.000            15.456            10.191               11.000           2000             10              1             10          4.041                Vegetative         35.000          8.000          8.000          0.000          5.000
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.446                 0.000                             1.000                        4.800                        8.000          0.371                 86.523              1.000              ?          4.800          8.000           4.000          8.000         11.000         11.000            15.455            10.172               11.000           2000             11              1             11          4.046                Vegetative         35.000          8.000          8.000          0.000          5.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.554                 0.000                             1.000                        5.000                        8.200          0.425                 97.523              1.000              ?          5.000          8.200           4.100          8.200         11.000         11.000            15.453            10.161               11.000           2000             12              1             12          4.052                Vegetative         35.000          8.000          8.000          0.000          5.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.479                108.523              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.449            10.152               11.000           2000             13              1             13          4.057                Vegetative         35.000          8.000          8.000          0.000          5.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.533                119.523              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.790            10.521               11.000           2000             14              1             14          4.062                Vegetative         35.000          8.000          8.000          0.000          5.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.586                130.523              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.442            10.212               11.000           2000             15              1             15          4.067                Vegetative         35.000          8.000          8.000          0.000          5.000
    16/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.969                 0.000                             1.000                        5.800                        9.000          0.640                141.523              1.000              ?          5.800          9.000           4.500          9.000         11.000         11.000            15.419            10.159               11.000           2000             16              1             16          4.071                Vegetative         35.000          8.000          8.000          0.000          5.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.069                 0.000                             2.000                        6.000                        9.200          0.694                152.523              1.000              ?          6.000          9.200           4.600          9.200         11.000         11.000            15.412            10.151               11.000           2000             17              1             17          4.075                Vegetative         35.000          8.000          8.000          0.000          5.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.169                 0.000                             2.000                        6.200                        9.400          0.748                163.523              1.000              ?          6.200          9.400           4.700          9.400         11.000         11.000            15.408            10.147               11.000           2000             18              1             18          4.080                Vegetative         35.000          8.000          8.000          0.000          5.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.269                 0.000                             2.000                        6.400                        9.600          0.802                174.523              1.000              ?          6.400          9.600           4.800          9.600         11.000         11.000            15.406            10.144               11.000           2000             19              1             19          4.084                Vegetative         35.000          8.000          8.000          0.000          5.000
    20/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.369                 0.000                             2.000                        6.600                        9.800          0.856                185.523              1.000              ?          6.600          9.800           4.900          9.800         11.000         11.000            15.406            10.142               11.000           2000             20              1             20          4.087                Vegetative         35.000          8.000          8.000          0.000          5.000
    21/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.469                 0.000                             2.000                        6.800                       10.000          0.910                196.523              1.000              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.405            10.140               11.000           2000             21              1             21          4.091                Vegetative         35.000          8.000          8.000          0.000          5.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.569                 0.000                             2.000                        7.000                       10.200          0.963                207.523              1.000              ?          7.000         10.200           5.100         10.200         11.000         11.000            15.386            10.147               11.000           2000             22              1             22          4.094                Vegetative         35.000          8.000          8.000          0.000          5.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.669                 0.000                             2.000                        7.200                       10.400          1.000                218.523              1.000              ?          7.200         10.400           5.200         10.400         11.000         11.000            15.337            10.168               11.000           2000             23              1             23          4.096                Vegetative         35.000          8.000          8.000          0.000          5.000
    24/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.769                 0.000                             2.000                        7.400                       10.600          1.085                229.523              1.000              ?          7.400         10.600           5.300         10.600         11.000         11.000            15.316            10.181               11.000           2000             24              1             24          4.102                Vegetative         35.000          8.000          8.000          0.000          5.000
    25/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.869                 0.000                             2.000                        7.600                       10.800          1.170                240.523              1.000              ?          7.600         10.800           5.400         10.800         11.000         11.000            15.306            10.185               11.000           2000             25              1             25          4.108                Vegetative         35.000          8.000          8.000          0.000          5.000
    26/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.969                 0.000                             2.000                        7.800                       11.000          1.255                251.523              1.000              ?          7.800         11.000           5.500         11.000         11.000         11.000            15.290            10.189               11.000           2000             26              1             26          4.114                Vegetative         35.000          8.000          8.000          0.000          5.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.069                 0.000                             3.000                        8.000                       11.200          1.340                262.523              1.000              ?          8.000         11.200           5.600         11.200         11.000         11.000            15.280            10.191               11.000           2000             27              1             27          4.120                Vegetative         35.000          8.000          8.000          0.000          5.000
    28/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.169                 0.000                             3.000                        8.200                       11.400          1.426                273.523              1.000              ?          8.200         11.400           5.700         11.400         11.000         11.000            15.270            10.193               11.000           2000             28              1             28          4.125                Vegetative         35.000          8.000          8.000          0.000          5.000
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.269                 0.000                             3.000                        8.400                       11.600          1.511                284.523              1.000              ?          8.400         11.600           5.800         11.600         11.000         11.000            15.262            10.196               11.000           2000             29              1             29          4.130                Vegetative         35.000          8.000          8.000          0.000          5.000
    30/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.369                 0.000                             3.000                        8.600                       11.800          1.596                295.523              1.000              ?          8.600         11.800           5.900         11.800         11.000         11.000            15.244            10.203               11.000           2000             30              1             30          4.135                Vegetative         35.000          8.000          8.000          0.000          5.000
    31/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.469                 0.000                             3.000                        8.800                       12.000          1.681                306.523              1.000              ?          8.800         12.000           6.000         12.000         11.000         11.000            15.218            10.215               11.000           2000             31              1             31          4.140                Vegetative         35.000          8.000          8.000          0.000          5.000
    01/Feb/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.569                 0.000                             3.000                        9.000                       12.200          1.766                317.523              1.000              ?          9.000         12.200           6.100         12.200         11.000         11.000            15.181            10.233               11.000           2000             32              2              1          4.145                Vegetative         35.000          8.000          8.000          0.000          5.000
    02/Feb/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.669                 0.000                             3.000                        9.200                       12.400          1.851                328.523              1.000              ?          9.200         12.400           6.200         12.400         11.000         11.000            15.184            10.235               11.000           2000             33              2              2          4.149                Vegetative         35.000          8.000          8.000          0.000          5.000
    03/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.769                 0.000                             3.000                        9.400                       12.600          1.936                339.523              1.000              ?          9.400         12.600           6.300         12.600         11.000         11.000            15.175            10.238               11.000           2000             34              2              3          4.154                Vegetative         35.000          8.000          8.000          0.000          5.000
    04/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.869                 0.000                             3.000                        9.600                       12.800          2.000                350.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.160            10.242               11.000           2000             35              2              4          4.156                Vegetative         35.000          8.000          8.000          0.000          5.000
    05/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.969                 0.000                             3.000                        9.800                       12.800          2.108                361.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.144            10.246               11.000           2000             36              2              5          4.165                Vegetative         35.000          8.000          8.000          0.000          5.000
