ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?         14.000              ?              ?          0.000          2.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 26.738              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          1.999               Germinating         14.000          8.000          8.000          0.000          2.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 39.848              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.273                  Emerging         14.000          8.000          8.000          0.000          2.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 52.838              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.543                  Emerging         14.000          8.000          8.000          0.000          2.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 65.772              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.813                  Emerging         14.000          8.000          8.000          0.000          2.000
    06/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.000                 78.673              1.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          3.000                  Juvenile         14.000          8.000          8.000          0.000          2.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.114                 0.000                             1.000                        4.200                        7.400          0.073                 89.673              1.000              ?          4.200          7.400           3.700          7.400         11.000         11.000            15.472            10.257               11.000           2000              7              1              7          4.010                Vegetative         14.000          8.000          8.000          0.000          2.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.227                 0.000                             1.000                        4.400                        7.600          0.147                100.673              1.000              ?          4.400          7.600           3.800          7.600         11.000         11.000            15.441            10.247               11.000           2000              8              1              8          4.019                Vegetative         14.000          8.000          8.000          0.000          2.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.337                 0.000                             1.000                        4.600                        7.800          0.209                111.673              1.000              ?          4.600          7.800           3.900          7.800         11.000         11.000            15.449            10.220               11.000           2000              9              1              9          4.027                Vegetative         14.000          8.000          8.000          0.000          2.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.446                 0.000                             1.000                        4.800                        8.000          0.271                122.673              1.000              ?          4.800          8.000           4.000          8.000         11.000         11.000            15.446            10.194               11.000           2000             10              1             10          4.034                Vegetative         14.000          8.000          8.000          0.000          2.000
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.554                 0.000                             1.000                        5.000                        8.200          0.334                133.673              1.000              ?          5.000          8.200           4.100          8.200         11.000         11.000            15.443            10.176               11.000           2000             11              1             11          4.041                Vegetative         14.000          8.000          8.000          0.000          2.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.396                144.673              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.438            10.165               11.000           2000             12              1             12          4.047                Vegetative         14.000          8.000          8.000          0.000          2.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.459                155.673              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.430            10.158               11.000           2000             13              1             13          4.053                Vegetative         14.000          8.000          8.000          0.000          2.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.521                166.673              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.755            10.513               11.000           2000             14              1             14          4.059                Vegetative         14.000          8.000          8.000          0.000          2.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.969                 0.000                             1.000                        5.800                        9.000          0.583                177.673              1.000              ?          5.800          9.000           4.500          9.000         11.000         11.000            15.423            10.215               11.000           2000             15              1             15          4.065                Vegetative         14.000          8.000          8.000          0.000          2.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.170                 0.000                             2.000                        6.200                        7.000          0.646                199.673              1.000              ?          6.200          6.200           3.100          6.200         22.000         22.000            25.711            10.891               22.000           2000             16              1             16          4.092                Vegetative         14.000         16.000         16.000          0.000          2.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.370                 0.000                             2.000                        6.600                        7.000          0.771                221.673              1.000              ?          6.600          6.600           3.300          6.600         22.000         22.000            26.287            19.468               22.000           2000             17              1             17          4.110                Vegetative         14.000         16.000         16.000          0.000          2.000
    18/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.570                 0.000                             2.000                        7.000                        7.000          0.896                243.673              1.000              ?          7.000          7.000           3.500          7.000         22.000         22.000            26.793            20.146               22.000           2000             18              1             18          4.128                Vegetative         14.000         16.000         16.000          0.000          2.000
    19/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.770                 0.000                             2.000                        7.400                        7.400          1.000                265.673              1.000              ?          7.400          7.400           3.700          7.400         22.000         22.000            27.411            20.882               22.000           2000             19              1             19          4.135                Vegetative         14.000         16.000         16.000          0.000          2.000
    20/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.970                 0.000                             2.000                        7.800                        7.800          1.183                287.673              1.000              ?          7.800          7.800           3.900          7.800         22.000         22.000            27.545            21.224               22.000           2000             20              1             20          4.152                Vegetative         14.000         16.000         16.000          0.000          2.000
    21/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.170                 0.000                             3.000                        8.200                        8.200          1.367                309.673              1.000              ?          8.200          8.200           4.100          8.200         22.000         22.000            27.578            21.382               22.000           2000             21              1             21          4.167                Vegetative         14.000         16.000         16.000          0.000          2.000
    22/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.370                 0.000                             3.000                        8.600                        8.600          1.550                331.673              1.000              ?          8.600          8.600           4.300          8.600         22.000         22.000            26.550            20.396               22.000           2000             22              1             22          4.180                Vegetative         14.000         16.000         16.000          0.000          2.000
    23/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.570                 0.000                             3.000                        9.000                        9.000          1.734                353.673              1.000              ?          9.000          9.000           4.500          9.000         22.000         22.000            26.416            20.286               22.000           2000             23              1             23          4.193                Vegetative         14.000         16.000         16.000          0.000          2.000
    24/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.770                 0.000                             3.000                        9.400                        9.400          1.917                375.673              1.000              ?          9.400          9.400           4.700          9.400         22.000         22.000            26.344            20.322               22.000           2000             24              1             24          4.204                Vegetative         14.000         16.000         16.000          0.000          2.000
    25/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.970                 0.000                             3.000                        9.800                        9.800          2.000                397.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.252            20.376               22.000           2000             25              1             25          4.204                Vegetative         14.000         16.000         16.000          0.000          2.000
    26/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.170                 0.000                             4.000                       10.200                        9.800          2.246                419.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.163            20.424               22.000           2000             26              1             26          4.229                Vegetative         14.000         16.000         16.000          0.000          2.000
    27/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.370                 0.000                             4.000                       10.600                        9.800          2.492                441.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.106            20.461               22.000           2000             27              1             27          4.254                Vegetative         14.000         16.000         16.000          0.000          2.000
    28/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.570                 0.000                             4.000                       11.000                        9.800          2.738                463.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.066            20.490               22.000           2000             28              1             28          4.279                Vegetative         14.000         16.000         16.000          0.000          2.000
    29/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.770                 0.000                             4.000                       11.400                        9.800          2.983                485.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.394            20.951               22.000           2000             29              1             29          4.304                Vegetative         14.000         16.000         16.000          0.000          2.000
    30/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.970                 0.000                             4.000                       11.800                        9.800          3.000                507.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.878            20.668               22.000           2000             30              1             30          4.306                Vegetative         14.000         16.000         16.000          0.000          2.000
    31/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.170                 0.000                             6.000                       12.200                        9.800          3.258                529.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.737            20.653               22.000           2000             31              1             31          4.332                Vegetative         14.000         16.000         16.000          0.000          2.000
    01/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.370                 0.000                             6.000                       12.600                        9.800          3.516                551.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.633            20.689               22.000           2000             32              2              1          4.359                Vegetative         14.000         16.000         16.000          0.000          2.000
    02/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.570                 0.000                             6.000                       13.000                        9.800          3.775                573.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.586            20.716               22.000           2000             33              2              2          4.385                Vegetative         14.000         16.000         16.000          0.000          2.000
    03/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.770                 0.000                             6.000                       13.400                        9.800          4.000                595.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.486            20.755               22.000           2000             34              2              3          4.408                Vegetative         14.000         16.000         16.000          0.000          2.000
    04/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.970                 0.000                             6.000                       13.800                        9.800          4.229                617.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.352            20.805               22.000           2000             35              2              4          4.432                Vegetative         14.000         16.000         16.000          0.000          2.000
    05/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.170                 0.000                             9.000                       14.200                        9.800          4.458                639.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.238            20.846               22.000           2000             36              2              5          4.455                Vegetative         14.000         16.000         16.000          0.000          2.000
    06/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.370                 0.000                             9.000                       14.600                        9.800          4.688                661.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.183            20.868               22.000           2000             37              2              6          4.478                Vegetative         14.000         16.000         16.000          0.000          2.000
