ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jan/2000                    ?                            ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                                 ?                            ?                            ?              ?                      ?                  ?              ?              ?              ?               ?              ?         18.800         14.000            23.743            13.127                    ?           2000              1              1              1              ?                         ?         42.000              ?              ?          0.000          6.000
    02/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 26.738              0.000              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.964            10.773               13.369           2000              2              1              2          1.999               Germinating         42.000          8.000          8.000          0.000          6.000
    03/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 39.848              0.009              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.658            10.563               13.110           2000              3              1              3          2.273                  Emerging         42.000          8.000          8.000          0.000          6.000
    04/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 52.838              0.019              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.570            10.410               12.990           2000              4              1              4          2.543                  Emerging         42.000          8.000          8.000          0.000          6.000
    05/Jan/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        7.000          0.000                 65.772              0.030              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.548            10.320               12.934           2000              5              1              5          2.813                  Emerging         42.000          8.000          8.000          0.000          6.000
    06/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                        7.000          0.000                 78.673              0.041              ?          0.000          0.000           0.000          0.000         11.000         11.000            15.533            10.268               12.900           2000              6              1              6          3.000                  Juvenile         42.000          8.000          8.000          0.000          6.000
    07/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.134                 0.000                             1.000                        4.234                       18.374          0.073                 91.537              0.052              ?          4.234          7.434           3.717          7.434         11.000         11.000            15.472            10.257               12.864           2000              7              1              7          3.216                  Juvenile         42.000          8.000          8.000          0.000          6.000
    08/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.265                 0.000                             1.000                        4.467                       18.239          0.147                104.381              0.063              ?          4.467          7.667           3.834          7.667         11.000         11.000            15.441            10.247               12.844           2000              8              1              8          3.230                  Juvenile         42.000          8.000          8.000          0.000          6.000
    09/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.393                 0.000                             1.000                        4.701                       18.103          0.220                117.216              0.075              ?          4.701          7.901           3.950          7.901         11.000         11.000            15.449            10.221               12.835           2000              9              1              9          3.245                  Juvenile         42.000          8.000          8.000          0.000          6.000
    10/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.519                 0.000                             1.000                        4.934                       17.966          0.292                130.035              0.086              ?          4.934          8.134           4.067          8.134         11.000         11.000            15.445            10.195               12.820           2000             10              1             10          3.260                  Juvenile         42.000          8.000          8.000          0.000          6.000
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.643                 0.000                             1.000                        5.167                       17.829          0.365                142.844              0.098              ?          5.167          8.367           4.183          8.367         11.000         11.000            15.440            10.177               12.808           2000             11              1             11          3.275                  Juvenile         42.000          8.000          8.000          0.000          6.000
