ApsimVersion = 7.7
Title = MYALL VALE 1981 SOW 5, DRY, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.012           1.06           0.00          0.000
           1981               9          0.013           1.40           0.00         -0.035
           1981              10          0.015           1.73           0.00         -0.264
           1981              11          0.017           2.06           0.00         -0.491
           1981              12          0.020           2.56           0.00         -0.628
           1981              13          0.022           3.10           0.00         -0.838
           1981              14          0.026           3.74           0.00         -1.172
           1981              15          0.030           4.29           0.00         -1.474
           1981              16          0.035           5.10           0.00         -1.692
           1981              17          0.041           5.63           0.00         -1.942
           1981              18          0.048           6.61           0.00         -2.165
           1981              19          0.056           7.24           0.00         -2.601
           1981              20          0.066           8.48           0.00         -2.772
           1981              21          0.075           9.91           0.00         -3.195
           1981              22          0.085          11.32           0.00         -3.756
           1981              23          0.102          12.60           0.00         -4.532
           1981              24          0.118          15.38           0.00         -4.906
           1981              25          0.136          18.51           0.00         -6.142
           1981              26          0.159          22.19           0.00         -7.818
           1981              27          0.182          25.34           0.00         -9.487
           1981              28          0.209          29.69           0.00        -11.118
           1981              29          0.239          34.77           0.00        -13.231
           1981              30          0.272          39.60           0.00        -15.696
           1981              31          0.318          44.07           0.00        -18.182
           1981              32          0.381          47.88           0.00        -20.292
           1981              33          0.447          54.24           0.00        -21.127
           1981              34          0.523          59.67           0.00        -23.408
           1981              35          0.608          70.54           0.00        -25.045
           1981              36          0.697          83.06           0.00        -29.443
           1981              37          0.799          96.99           0.00        -35.023
           1981              38          0.922         112.57           0.00        -41.269
           1981              39          1.052         126.75           0.00        -47.045
           1981              40          1.113         146.19           0.00        -53.090
           1981              41          1.156         162.88           0.00        -61.815
           1981              42          1.208         179.02           0.00        -70.915
           1981              43          1.226         196.04           0.00        -79.312
           1981              44          1.224         212.79           0.00        -88.793
           1981              45          1.259         230.71           0.00        -97.602
           1981              46          1.302         247.76           0.00       -105.239
           1981              47          1.322         264.62           0.00       -112.139
           1981              48          1.340         278.41           0.00       -119.295
           1981              49          1.358         288.70           0.00       -125.945
           1981              50          1.376         303.00           0.00       -132.123
           1981              51          1.392         313.13           0.00       -137.860
           1981              52          1.408         324.17           0.00       -143.189
           1981              53          1.421         332.77           0.00       -148.139
           1981              54          1.433         342.87           0.00       -152.736
           1981              55          1.443         351.07           0.00       -157.002
           1981              56          1.451         358.20           0.00       -160.959
           1981              57          1.459         364.47           0.00       -164.628
           1981              58          1.465         370.83           0.00       -168.030
           1981              59          1.470         376.74           0.00       -171.183
           1981              60          1.467         381.25           0.00       -174.104
           1981              61          1.474         385.19           0.00       -176.811
           1981              62          1.443         389.60           0.00       -179.318
           1981              63          1.450         394.15           0.00       -181.639
           1981              64          1.456         398.22           0.00       -183.788
           1981              65          1.461         402.31           0.00       -185.775
           1981              66          1.459         405.99           0.00       -187.614
           1981              67          1.452         411.78           0.00       -189.313
           1981              68          1.444         415.76           0.00       -190.883
           1981              69          1.371         419.07           0.00       -192.334
           1981              70          1.371         423.24           0.00       -193.674
           1981              71          1.371         427.94           0.00       -194.930
           1981              72          1.371         432.28           0.00       -196.106
           1981              73          1.370         435.76           0.00       -197.238
           1981              74          1.353         439.95           4.85       -198.287
           1981              75          1.334         443.35           9.79       -199.479
           1981              76          1.312         447.97          14.88       -201.526
           1981              77          1.287         451.89          20.05       -203.367
           1981              78          1.263         454.83          25.26       -205.010
           1981              79          1.237         457.03          30.49       -206.473
           1981              80          1.210         458.81          35.57       -207.765
           1981              81          1.181         460.50          40.86       -208.896
           1981              82          1.149         462.41          44.50       -209.915
           1981              83          1.109         463.98          47.61       -210.832
           1981              84          1.067         465.34          52.63       -211.655
           1981              85          1.015         466.88          55.62       -212.392
           1981              86          0.960         468.17          58.95       -213.051
           1981              87          0.904         469.18          63.65       -213.638
           1981              88          0.848         469.99          68.16       -214.159
           1981              89          0.794         470.65          72.49       -214.620
           1981              90          0.743         471.37          77.37       -215.025
           1981              91          0.696         471.96          81.01       -215.406
           1981              92          0.652         472.51          83.60       -215.766
           1981              93          0.609         473.06          85.12       -216.106
           1981              94          0.569         473.61          85.22       -216.426
           1981              95          0.531         474.28          85.34       -216.729
           1981              96          0.494         474.88          85.45       -217.016
           1981              97          0.443         475.49          85.57       -217.286
           1981              98          0.384         476.06          85.67       -217.542
           1981              99          0.320         476.62          85.77       -217.784
           1981             100          0.249         477.16          85.87       -218.013
           1981             101          0.176         477.70          85.97       -218.230
           1981             102          0.089         478.25          86.07       -218.435
           1981             103          0.000         478.73          86.14       -218.630
           1981             104          0.000         478.73          86.14       -218.815
           1981             105          0.000         478.73          86.14       -218.815
