ApsimVersion = 7.3
Title = MYALL VALE 1980 SOW 3, DRY, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               2          0.000           0.00           0.00          0.000
           1980               3          0.000           0.00           0.00          0.000
           1980               4          0.000           0.00           0.00          0.000
           1980               5          0.000           0.00           0.00          0.000
           1980               6          0.000           0.00           0.00          0.000
           1980               7          0.002           1.00           0.00          0.000
           1980               8          0.009           1.05           0.00          0.000
           1980               9          0.010           1.25           0.00         -0.020
           1980              10          0.011           1.47           0.00         -0.121
           1980              11          0.013           1.74           0.00         -0.255
           1980              12          0.015           1.97           0.00         -0.409
           1980              13          0.017           2.33           0.00         -0.572
           1980              14          0.020           2.74           0.00         -0.764
           1980              15          0.024           3.22           0.00         -0.922
           1980              16          0.027           3.49           0.00         -1.168
           1980              17          0.031           4.00           0.00         -1.302
           1980              18          0.035           4.65           0.00         -1.498
           1980              19          0.041           5.43           0.00         -1.774
           1980              20          0.049           6.33           0.00         -2.067
           1980              21          0.056           7.19           0.00         -2.374
           1980              22          0.065           8.19           0.00         -2.754
           1980              23          0.074           9.51           0.00         -2.996
           1980              24          0.084          11.15           0.00         -3.528
           1980              25          0.098          13.12           0.00         -4.350
           1980              26          0.111          13.71           0.00         -5.231
           1980              27          0.126          14.87           0.00         -5.313
           1980              28          0.148          17.72           0.00         -5.547
           1980              29          0.171          21.47           0.00         -6.483
           1980              30          0.198          24.80           0.00         -8.284
           1980              31          0.232          29.56           0.00        -10.000
           1980              32          0.273          34.00           0.00        -12.187
           1980              33          0.307          35.74           0.00        -13.887
           1980              34          0.352          39.63           0.00        -14.113
           1980              35          0.410          46.54           0.00        -15.061
           1980              36          0.476          54.82           0.00        -17.183
           1980              37          0.522          62.99           0.00        -20.534
           1980              38          0.578          70.70           0.00        -22.898
           1980              39          0.645          80.70           0.00        -25.495
           1980              40          0.726          92.02           0.00        -29.519
           1980              41          0.802         103.11           0.00        -33.769
           1980              42          0.864         116.82           0.00        -38.001
           1980              43          0.932         131.71           0.00        -44.150
           1980              44          1.044         147.27           0.00        -50.052
           1980              45          1.076         159.42           0.00        -55.250
           1980              46          1.094         176.37           0.00        -62.223
           1980              47          1.166         192.21           0.00        -69.543
           1980              48          1.184         206.31           0.00        -74.733
           1980              49          1.205         222.79           0.00        -81.177
           1980              50          1.205         237.44           0.00        -87.169
           1980              51          1.228         250.93           0.00        -92.741
           1980              52          1.251         262.25           0.00        -97.924
           1980              53          1.272         270.45           0.00       -102.747
           1980              54          1.292         277.73           0.00       -107.236
           1980              55          1.308         282.51           0.00       -111.407
           1980              56          1.324         287.77           0.00       -115.279
           1980              57          1.340         293.55           0.00       -118.873
           1980              58          1.355         298.41           0.00       -122.210
           1980              59          1.347         302.64           0.00       -125.306
           1980              60          1.365         308.16           0.00       -128.179
           1980              61          1.321         312.66           0.00       -130.845
           1980              62          1.270         317.56           0.00       -133.318
           1980              63          1.285         323.18           0.00       -135.611
           1980              64          1.222         326.51           0.00       -137.738
           1980              65          1.159         329.71           0.00       -139.709
           1980              66          1.169         335.88           0.00       -141.537
           1980              67          1.109         338.84           0.00       -143.230
           1980              68          1.050         340.78           0.00       -144.808
           1980              69          0.995         343.89           0.00       -146.291
           1980              70          0.946         347.61           0.00       -147.683
           1980              71          0.951         353.34           0.00       -148.992
           1980              72          0.962         358.86           0.00       -151.971
           1980              73          0.982         368.50           0.00       -154.846
           1980              74          0.986         377.80           0.00       -157.042
           1980              75          0.988         384.21           0.00       -159.994
           1980              76          0.988         389.77           0.00       -162.789
           1980              77          0.988         394.69           0.00       -165.277
           1980              78          0.988         399.33           0.00       -167.480
           1980              79          0.988         402.81           0.00       -169.460
           1980              80          0.988         405.79           4.47       -171.179
           1980              81          0.988         407.91           9.00       -172.657
           1980              82          0.988         410.01          13.59       -173.951
           1980              83          0.988         412.51          18.25       -175.101
           1980              84          0.988         416.27          23.07       -176.631
           1980              85          0.940         418.26          27.84       -178.052
           1980              86          0.884         419.44          31.35       -179.256
           1980              87          0.831         421.40          35.59       -180.258
           1980              88          0.781         423.18          40.16       -181.090
           1980              89          0.733         424.22          44.69       -181.807
           1980              90          0.688         425.01          49.52       -182.427
           1980              91          0.645         425.80          54.38       -182.961
           1980              92          0.604         426.32          59.21       -183.467
           1980              93          0.566         426.76          64.04       -183.946
           1980              94          0.530         427.40          68.92       -184.400
           1980              95          0.489         427.92          73.79       -184.830
           1980              96          0.452         428.43          75.35       -185.237
           1980              97          0.417         429.10          75.47       -185.623
           1980              98          0.386         431.28          75.86       -185.989
           1980              99          0.386         435.52          76.63       -187.061
           1980             100          0.386         438.82          77.22       -187.846
           1981             101          0.386         445.23          78.38       -188.256
           1981             102          0.386         455.14          79.76       -190.210
           1981             103          0.321         459.81          80.74       -192.195
           1981             104          0.213         465.16          80.74       -194.096
           1981             105          0.000         465.16          80.74       -195.769
