ApsimVersion = 7.5
Title = BILOELA 1974/5 SOW E DRY SUNFOLA
           year DaysAfterSowing            LAI        Biomass          Yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
           1975               1          0.000           0.00           0.00          0.000
