ApsimVersion = 7.2
Title = BILOELA 1974/5 SOW E DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1975               1          0.000           0.00           0.00          0.000
           1975               2          0.000           0.00           0.00          0.000
           1975               3          0.000           0.00           0.00          0.000
           1975               4          0.000           0.00           0.00          0.000
           1975               5          0.000           0.00           0.00          0.000
           1975               6          0.000           0.00           0.00          0.000
           1975               7          0.002           1.00           0.00          0.000
           1975               8          0.017           1.04           0.00          0.000
           1975               9          0.020           1.32           0.00         -0.023
           1975              10          0.024           1.62           0.00         -0.152
           1975              11          0.028           2.08           0.00         -0.268
           1975              12          0.034           2.62           0.00         -0.489
           1975              13          0.040           3.40           0.00         -0.676
           1975              14          0.047           4.39           0.00         -0.954
           1975              15          0.055           5.47           0.00         -1.432
           1975              16          0.064           6.43           0.00         -2.093
           1975              17          0.077           7.62           0.00         -2.598
           1975              18          0.092           8.49           0.00         -3.058
           1975              19          0.111           9.35           0.00         -3.376
           1975              20          0.134          11.09           0.00         -3.634
           1975              21          0.158          12.78           0.00         -3.937
           1975              22          0.189          16.86           0.00         -4.499
           1975              23          0.219          21.01           0.00         -5.483
           1975              24          0.252          26.09           0.00         -7.081
           1975              25          0.291          31.71           0.00         -8.971
           1975              26          0.339          37.89           0.00        -10.807
           1975              27          0.397          42.81           0.00        -13.271
           1975              28          0.473          49.82           0.00        -15.313
           1975              29          0.552          59.59           0.00        -17.153
           1975              30          0.639          69.93           0.00        -20.277
           1975              31          0.739          81.44           0.00        -24.429
           1975              32          0.848          95.04           0.00        -29.199
           1975              33          0.966         108.98           0.00        -35.362
           1975              34          1.090         125.30           0.00        -42.418
           1975              35          1.230         138.95           0.00        -50.396
           1975              36          1.388         154.71           0.00        -57.593
           1975              37          1.544         171.17           0.00        -65.266
           1975              38          1.730         186.87           0.00        -70.867
           1975              39          1.920         201.64           0.00        -76.796
           1975              40          2.110         214.72           0.00        -82.424
           1975              41          2.301         231.81           0.00        -87.201
           1975              42          2.437         240.18           0.00        -93.085
           1975              43          2.601         257.38           0.00        -95.887
           1975              44          2.751         276.89           0.00        -98.975
           1975              45          2.841         295.07           0.00       -105.300
           1975              46          2.889         315.24           0.00       -112.806
           1975              47          3.008         329.32           0.00       -121.394
           1975              48          3.116         342.40           0.00       -126.606
           1975              49          3.201         356.31           0.00       -129.728
           1975              50          3.239         374.72           0.00       -134.447
           1975              51          3.242         392.95           0.00       -140.888
           1975              52          3.232         414.29           0.00       -149.114
           1975              53          3.222         433.10           0.00       -158.126
           1975              54          3.208         451.87           0.00       -166.450
           1975              55          3.207         468.73           0.00       -175.092
           1975              56          3.195         486.73           0.00       -180.872
           1975              57          3.174         503.26           0.00       -187.369
           1975              58          3.150         517.87           0.00       -194.393
           1975              59          3.125         531.74           0.00       -200.663
           1975              60          3.099         544.95           0.00       -206.685
           1975              61          3.070         556.50           0.00       -212.243
           1975              62          3.037         568.51           5.13       -217.365
           1975              63          3.006         576.79           9.66       -222.085
           1975              64          2.971         584.57          14.85       -226.418
           1975              65          2.931         593.12          20.48       -230.403
           1975              66          2.890         600.08          26.22       -234.069
           1975              67          2.846         605.93          31.90       -237.429
           1975              68          2.797         612.32          37.90       -240.505
           1975              69          2.741         619.02          44.06       -243.323
           1975              70          2.682         624.43          50.24       -245.904
           1975              71          2.621         629.05          56.47       -248.433
           1975              72          2.559         632.68          62.33       -250.738
           1975              73          2.445         635.70          67.87       -252.829
           1975              74          2.332         638.35          73.22       -254.745
           1975              75          2.219         640.89          78.50       -256.524
           1975              76          2.100         643.50          84.81       -258.316
           1975              77          2.100         647.22          91.38       -259.933
           1975              78          2.090         652.06          97.14       -261.422
           1975              79          1.999         658.17         103.84       -263.645
           1975              80          1.900         662.17         110.74       -265.687
           1975              81          1.807         665.74         117.63       -266.704
           1975              82          1.690         672.56         125.32       -267.191
           1975              83          1.558         679.30         133.15       -268.570
           1975              84          1.400         684.67         140.79       -270.822
           1975              85          1.251         688.61         147.59       -272.868
           1975              86          1.081         692.73         155.11       -274.722
           1975              87          0.909         696.82         162.72       -276.397
           1975              88          0.739         700.32         165.41       -277.912
           1975              89          0.552         703.15         167.59       -279.273
           1975              90          0.358         706.10         167.59       -280.497
           1975              91          0.000         706.10         167.59       -281.587
