ApsimVersion = 7.1
Title = TATURA 1981 EXP 2, 2WEEKLY IRRIG, SUNGOLD
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.07           0.00          0.000
           1981               8          0.021           1.12           0.00          0.000
           1981               9          0.024           1.59           0.00         -0.014
           1981              10          0.027           2.18           0.00         -0.297
           1981              11          0.031           2.76           0.00         -0.527
           1981              12          0.035           3.37           0.00         -0.743
           1981              13          0.038           3.89           0.00         -0.844
           1981              14          0.042           4.51           0.00         -0.958
           1981              15          0.046           5.28           0.00         -1.099
           1981              16          0.054           6.61           0.00         -1.389
           1981              17          0.061           7.94           0.00         -1.897
           1981              18          0.066           9.13           0.00         -2.050
           1981              19          0.073          10.62           0.00         -2.282
           1981              20          0.081          12.24           0.00         -2.511
           1981              21          0.094          14.82           0.00         -3.075
           1981              22          0.106          17.87           0.00         -4.171
           1981              23          0.124          21.29           0.00         -6.283
           1981              24          0.139          24.35           0.00         -7.884
           1981              25          0.154          27.66           0.00         -8.713
           1981              26          0.174          31.10           0.00         -9.821
           1981              27          0.200          35.31           0.00        -11.481
           1981              28          0.227          39.75           0.00        -13.346
           1981              29          0.257          44.59           0.00        -14.977
           1981              30          0.290          49.96           0.00        -16.498
           1981              31          0.327          56.57           0.00        -18.395
           1981              32          0.371          64.35           0.00        -20.024
           1981              33          0.423          73.64           0.00        -22.726
           1981              34          0.483          84.11           0.00        -27.130
           1981              35          0.544          95.82           0.00        -31.915
           1981              36          0.619         108.02           0.00        -39.162
           1982              37          0.717         121.45           0.00        -46.123
           1982              38          0.794         133.32           0.00        -49.705
           1982              39          0.883         146.80           0.00        -53.531
           1982              40          0.987         161.67           0.00        -59.716
           1982              41          1.073         178.31           0.00        -64.059
           1982              42          1.180         195.13           0.00        -71.784
           1982              43          1.307         212.80           0.00        -78.626
           1982              44          1.413         230.04           0.00        -82.700
           1982              45          1.429         249.52           0.00        -89.083
           1982              46          1.418         263.16           0.00        -99.825
           1982              47          1.431         275.59           0.00       -109.798
           1982              48          1.503         299.96           0.00       -119.058
           1982              49          1.659         321.67           0.00       -125.720
           1982              50          1.670         345.29           0.00       -131.514
           1982              51          1.683         362.71           0.00       -142.203
           1982              52          1.697         382.02           0.00       -152.062
           1982              53          1.710         397.61           0.00       -161.149
           1982              54          1.720         410.34           0.00       -169.507
           1982              55          1.730         422.20           0.00       -177.188
           1982              56          1.739         434.52           0.00       -184.238
           1982              57          1.745         441.75           0.00       -190.712
           1982              58          1.752         456.75           0.00       -196.645
           1982              59          1.755         462.74           0.00       -202.229
           1982              60          1.757         467.08           0.00       -207.332
           1982              61          1.863         491.41           0.00       -212.045
           1982              62          1.914         509.93           0.00       -213.930
           1982              63          1.927         530.08           0.00       -216.969
           1982              64          1.924         550.50           0.00       -224.528
           1982              65          1.920         563.46           0.00       -233.802
           1982              66          1.920         588.15           0.00       -242.333
           1982              67          1.919         609.90           0.00       -249.451
           1982              68          1.915         630.97           0.00       -255.851
           1982              69          1.907         645.50           0.00       -262.049
           1982              70          1.893         658.06           0.00       -268.297
           1982              71          1.879         675.41           0.00       -274.013
           1982              72          1.865         684.91           0.00       -279.251
           1982              73          1.850         692.48           0.00       -284.039
           1982              74          1.835         697.75           0.00       -288.407
           1982              75          1.820         701.39           7.72       -292.424
           1982              76          1.801         714.56          15.78       -296.122
           1982              77          1.782         724.05          22.54       -299.533
           1982              78          1.761         731.31          30.06       -305.770
           1982              79          1.741         736.97          38.53       -311.492
           1982              80          1.716         743.67          47.23       -316.722
           1982              81          1.691         749.56          56.05       -321.495
           1982              82          1.664         754.56          64.93       -325.860
           1982              83          1.626         771.18          75.17       -329.827
           1982              84          1.591         779.32          84.87       -332.246
           1982              85          1.563         787.97          92.23       -335.616
           1982              86          1.534         794.33          98.56       -338.682
           1982              87          1.496         799.85         107.02       -341.455
           1982              88          1.454         807.03         117.28       -343.949
           1982              89          1.412         810.09         124.35       -346.186
           1982              90          1.363         815.87         134.65       -348.192
           1982              91          1.317         827.57         144.07       -350.020
           1982              92          1.273         839.70         153.62       -354.791
           1982              93          1.225         851.35         165.07       -358.785
           1982              94          1.178         859.66         171.67       -361.324
           1982              95          1.119         868.75         173.50       -365.073
           1982              96          1.066         877.02         175.17       -368.480
           1982              97          1.002         884.13         176.60       -371.600
           1982              98          0.930         888.58         177.50       -374.427
           1982              99          0.842         893.59         178.51       -376.976
           1982             100          0.750         897.48         179.29       -379.265
           1982             101          0.642         902.60         180.08       -381.309
           1982             102          0.540         905.19         180.68       -383.130
           1982             103          0.400         914.84         180.68       -384.740
           1982             104          0.000         914.84         180.68       -385.660
