ApsimVersion = 7.7
Title = BILOELA 1974/5 SOW D DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1974               1          0.000           0.00           0.00          0.000
           1974               2          0.000           0.00           0.00          0.000
           1974               3          0.000           0.00           0.00          0.000
           1974               4          0.000           0.00           0.00          0.000
           1974               5          0.000           0.00           0.00          0.000
           1974               6          0.000           0.00           0.00          0.000
           1974               7          0.002           1.00           0.00          0.000
           1974               8          0.017           1.06           0.00          0.000
           1974               9          0.019           1.56           0.00         -0.030
           1974              10          0.023           2.14           0.00         -0.263
           1974              11          0.026           2.81           0.00         -0.572
           1974              12          0.031           3.45           0.00         -0.915
           1974              13          0.037           4.22           0.00         -1.233
           1974              14          0.044           5.27           0.00         -1.578
           1974              15          0.051           6.39           0.00         -1.985
           1974              16          0.059           7.97           0.00         -2.619
           1974              17          0.070           9.84           0.00         -3.634
           1974              18          0.082          12.01           0.00         -4.481
           1974              19          0.095          14.37           0.00         -5.506
           1974              20          0.111          17.13           0.00         -6.732
           1974              21          0.130          19.92           0.00         -8.262
           1974              22          0.152          23.29           0.00         -9.977
           1974              23          0.176          27.77           0.00        -11.768
           1974              24          0.206          32.33           0.00        -14.809
           1974              25          0.248          37.63           0.00        -17.003
           1974              26          0.286          43.03           0.00        -18.650
           1974              27          0.333          49.15           0.00        -21.451
           1974              28          0.383          56.11           0.00        -24.446
           1974              29          0.441          64.47           0.00        -28.465
           1974              30          0.509          73.46           0.00        -32.867
           1974              31          0.604          80.91           0.00        -37.639
           1974              32          0.698          92.34           0.00        -38.990
           1974              33          0.798         101.73           0.00        -40.481
           1975              34          0.910         117.02           0.00        -44.039
           1975              35          1.038         133.08           0.00        -51.047
           1975              36          1.190         143.39           0.00        -57.371
           1975              37          1.361         153.32           0.00        -60.372
           1975              38          1.513         162.07           0.00        -62.591
           1975              39          1.630         182.70           0.00        -64.479
           1975              40          1.714         205.91           0.00        -73.660
           1975              41          1.797         230.36           0.00        -83.751
           1975              42          1.964         254.54           0.00        -95.115
           1975              43          2.152         270.51           0.00       -103.374
           1975              44          2.332         291.79           0.00       -108.563
           1975              45          2.501         309.96           0.00       -115.031
           1975              46          2.636         333.10           0.00       -120.752
           1975              47          2.773         352.32           0.00       -128.061
           1975              48          2.898         370.81           0.00       -134.495
           1975              49          3.005         388.53           0.00       -139.102
           1975              50          3.094         404.60           0.00       -143.896
           1975              51          3.162         421.27           0.00       -148.360
           1975              52          3.156         449.04           0.00       -152.850
           1975              53          3.148         471.96           0.00       -165.298
           1975              54          3.137         498.10           0.00       -177.737
           1975              55          3.126         517.78           0.00       -189.223
           1975              56          3.113         533.64           0.00       -199.824
           1975              57          3.099         548.85           0.00       -209.594
           1975              58          3.083         562.29           0.00       -218.588
           1975              59          3.063         575.66           0.00       -226.865
           1975              60          3.041         588.02           0.00       -234.516
           1975              61          3.018         598.70           0.00       -241.595
           1975              62          2.991         611.84           0.00       -248.200
           1975              63          2.961         624.18           5.63       -254.294
           1975              64          2.929         634.94          11.48       -259.928
           1975              65          2.895         645.26          17.53       -265.137
           1975              66          2.860         652.56          23.69       -269.951
           1975              67          2.824         658.76          29.55       -274.400
           1975              68          2.785         664.34          35.91       -278.510
           1975              69          2.742         669.92          42.39       -282.306
           1975              70          2.694         675.67          49.01       -285.811
           1975              71          2.644         681.85          55.59       -289.047
           1975              72          2.588         686.50          62.35       -292.032
           1975              73          2.531         690.53          69.13       -294.785
           1975              74          2.469         694.10          75.94       -297.322
           1975              75          2.399         697.81          82.85       -299.660
           1975              76          2.324         701.66          89.87       -301.813
           1975              77          2.190         704.53          96.81       -303.793
           1975              78          2.067         706.99         103.74       -305.615
           1975              79          2.067         709.66         110.76       -307.288
           1975              80          1.964         712.67         117.91       -308.830
           1975              81          1.847         715.26         125.04       -310.267
           1975              82          1.729         718.49         132.37       -311.795
           1975              83          1.593         721.20         139.65       -313.156
           1975              84          1.463         723.07         141.35       -314.350
           1975              85          1.332         724.65         141.66       -315.437
           1975              86          1.181         726.37         141.92       -316.451
           1975              87          1.000         728.66         141.92       -317.396
           1975              88          0.000         728.66         141.92       -318.278
