ApsimVersion = 7.8
Title = MYALL VALE 1981 SOW 5, IRRIG, SUNCROSS150
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.019           1.06           0.00          0.000
           1981               9          0.021           1.59           0.00         -0.035
           1981              10          0.024           2.11           0.00         -0.392
           1981              11          0.028           2.63           0.00         -0.749
           1981              12          0.033           3.45           0.00         -0.968
           1981              13          0.038           4.34           0.00         -1.310
           1981              14          0.044           5.41           0.00         -1.862
           1981              15          0.052           6.35           0.00         -2.368
           1981              16          0.063           7.75           0.00         -2.740
           1981              17          0.074           8.68           0.00         -3.171
           1981              18          0.087          10.41           0.00         -3.560
           1981              19          0.104          11.53           0.00         -4.330
           1981              20          0.122          13.77           0.00         -4.636
           1981              21          0.143          16.35           0.00         -5.398
           1981              22          0.166          18.96           0.00         -6.416
           1981              23          0.200          21.33           0.00         -7.845
           1981              24          0.235          26.55           0.00         -8.541
           1981              25          0.273          32.43           0.00        -10.855
           1981              26          0.321          39.31           0.00        -14.000
           1981              27          0.370          45.19           0.00        -17.128
           1981              28          0.427          53.28           0.00        -20.173
           1981              29          0.491          62.65           0.00        -24.100
           1981              30          0.562          71.48           0.00        -28.648
           1981              31          0.657          79.54           0.00        -33.189
           1981              32          0.787          86.29           0.00        -36.996
           1981              33          0.920          97.23           0.00        -38.473
           1981              34          1.070         106.30           0.00        -42.399
           1981              35          1.201         123.82           0.00        -45.131
           1981              36          1.277         143.04           0.00        -52.221
           1981              37          1.458         163.06           0.00        -60.788
           1981              38          1.657         184.77           0.00        -69.764
           1981              39          1.854         203.83           0.00        -77.818
           1981              40          1.962         229.03           0.00        -85.941
           1981              41          2.043         250.40           0.00        -97.247
           1981              42          2.095         270.90           0.00       -108.898
           1981              43          2.119         294.01           0.00       -119.562
           1981              44          2.140         317.16           0.00       -132.438
           1981              45          2.199         339.41           0.00       -144.614
           1981              46          2.263         360.37           0.00       -154.098
           1981              47          2.287         382.57           0.00       -162.579
           1981              48          2.297         402.31           0.00       -172.006
           1981              49          2.304         417.02           0.00       -181.525
           1981              50          2.392         438.04           0.00       -190.353
           1981              51          2.414         459.95           0.00       -198.787
           1981              52          2.443         482.59           0.00       -210.308
           1981              53          2.457         501.99           0.00       -220.462
           1981              54          2.484         520.70           0.00       -230.832
           1981              55          2.481         543.39           0.00       -238.734
           1981              56          2.501         556.66           0.00       -249.680
           1981              57          2.495         574.35           0.00       -256.510
           1981              58          2.489         592.24           0.00       -266.112
           1981              59          2.481         608.81           0.00       -274.982
           1981              60          2.469         621.38           0.00       -283.174
           1981              61          2.458         632.33           0.00       -290.718
           1981              62          2.445         644.52           0.00       -297.681
           1981              63          2.430         662.91           0.00       -304.095
           1981              64          2.415         679.54           7.49       -312.773
           1981              65          2.397         695.81          15.39       -321.755
           1981              66          2.378         710.79          23.64       -329.869
           1981              67          2.358         723.82          32.17       -337.676
           1981              68          2.336         737.75          41.10       -341.744
           1981              69          2.312         752.13          50.41       -347.572
           1981              70          2.284         762.74          59.79       -354.263
           1981              71          2.256         770.85          69.21       -358.113
           1981              72          2.226         777.74          78.71       -360.608
           1981              73          2.191         786.52          88.64       -362.822
           1981              74          2.159         793.30          98.51       -366.076
           1981              75          2.123         802.36         108.94       -368.006
           1981              76          2.080         816.01         120.35       -373.461
           1981              77          2.033         830.12         132.20       -378.728
           1981              78          1.986         843.59         144.32       -384.469
           1981              79          1.938         854.65         156.34       -391.043
           1981              80          1.887         864.04         167.94       -397.532
           1981              81          1.830         873.18         180.07       -403.510
           1981              82          1.781         883.97         189.40       -409.018
           1981              83          1.730         894.48         197.79       -414.057
           1981              84          1.663         906.05         210.56       -419.371
           1981              85          1.612         914.44         218.46       -425.647
           1981              86          1.553         924.69         227.70       -429.211
           1981              87          1.476         935.66         234.81       -433.779
           1981              88          1.394         946.07         237.43       -439.048
           1981              89          1.309         956.54         240.07       -444.179
           1981              90          1.212         967.27         242.15       -449.647
           1981              91          1.119         975.73         242.15       -454.522
           1981              92          0.000         975.73         242.15       -458.772
