ApsimVersion = 7.3
Title = MYALL VALE 1980 SOW 3, IRRIG, SUNCROSS150
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               2          0.000           0.00           0.00          0.000
           1980               3          0.000           0.00           0.00          0.000
           1980               4          0.000           0.00           0.00          0.000
           1980               5          0.000           0.00           0.00          0.000
           1980               6          0.000           0.00           0.00          0.000
           1980               7          0.002           1.00           0.00          0.000
           1980               8          0.012           1.05           0.00          0.000
           1980               9          0.014           1.32           0.00         -0.020
           1980              10          0.016           1.63           0.00         -0.156
           1980              11          0.019           2.01           0.00         -0.340
           1980              12          0.022           2.33           0.00         -0.557
           1980              13          0.026           2.87           0.00         -0.792
           1980              14          0.031           3.49           0.00         -1.074
           1980              15          0.038           4.21           0.00         -1.312
           1980              16          0.044           4.64           0.00         -1.690
           1980              17          0.050           5.46           0.00         -1.900
           1980              18          0.059           6.52           0.00         -2.214
           1980              19          0.069           7.81           0.00         -2.662
           1980              20          0.084           9.32           0.00         -3.148
           1980              21          0.098          10.79           0.00         -3.662
           1980              22          0.113          12.48           0.00         -4.310
           1980              23          0.128          14.72           0.00         -4.723
           1980              24          0.147          17.49           0.00         -5.626
           1980              25          0.173          20.85           0.00         -7.015
           1980              26          0.199          21.85           0.00         -8.511
           1980              27          0.227          23.85           0.00         -8.650
           1980              28          0.272          28.74           0.00         -9.052
           1980              29          0.317          35.23           0.00        -10.663
           1980              30          0.371          40.97           0.00        -13.773
           1980              31          0.438          49.16           0.00        -16.735
           1980              32          0.519          56.76           0.00        -20.499
           1980              33          0.586          59.70           0.00        -23.407
           1980              34          0.674          66.22           0.00        -23.790
           1980              35          0.788          77.65           0.00        -25.380
           1980              36          0.915          91.06           0.00        -28.887
           1980              37          1.001         103.98           0.00        -34.314
           1980              38          1.106         115.98           0.00        -38.053
           1980              39          1.180         131.20           0.00        -42.091
           1980              40          1.253         147.70           0.00        -48.226
           1980              41          1.321         163.06           0.00        -54.418
           1980              42          1.341         180.22           0.00        -60.275
           1980              43          1.362         198.33           0.00        -67.978
           1980              44          1.400         217.42           0.00        -75.153
           1980              45          1.422         228.24           0.00        -81.532
           1980              46          1.448         241.59           0.00        -87.738
           1980              47          1.471         257.95           0.00        -93.504
           1980              48          1.493         268.85           0.00        -98.865
           1980              49          1.516         281.60           0.00       -103.850
           1980              50          1.510         292.92           0.00       -108.482
           1980              51          1.531         303.34           0.00       -112.787
           1980              52          1.550         312.07           0.00       -116.790
           1980              53          1.566         318.40           0.00       -120.513
           1980              54          1.579         336.59           0.00       -123.976
           1980              55          1.589         348.42           0.00       -134.405
           1980              56          1.598         361.28           0.00       -143.988
           1980              57          1.607         375.31           0.00       -152.771
           1980              58          1.614         386.95           0.00       -160.871
           1980              59          1.619         396.93           0.00       -168.281
           1980              60          1.624         409.85           0.00       -175.061
           1980              61          1.627         420.33           0.00       -181.301
           1980              62          1.628         431.66           0.00       -187.057
           1980              63          1.628         444.65           0.00       -192.370
           1980              64          1.627         452.29           0.00       -197.276
           1980              65          1.625         459.62           0.00       -201.807
           1980              66          1.639         482.59           0.00       -205.993
           1980              67          1.630         499.33           0.00       -212.300
           1980              68          1.624         510.09           0.00       -221.225
           1980              69          1.615         526.89           0.00       -229.414
           1980              70          1.605         546.54           0.00       -236.946
           1980              71          1.595         559.05           6.17       -243.858
           1980              72          1.584         564.88          12.49       -251.107
           1980              73          1.571         575.74          19.14       -254.843
           1980              74          1.557         594.35          26.41       -257.668
           1980              75          1.543         604.77          33.68       -264.107
           1980              76          1.528         618.44          41.44       -269.380
           1980              77          1.511         630.70          49.43       -276.294
           1980              78          1.493         642.42          57.69       -282.617
           1980              79          1.474         651.20          65.96       -288.425
           1980              80          1.453         673.52          76.00       -293.710
           1980              81          1.431         689.64          85.83       -303.632
           1980              82          1.407         706.04          96.11       -312.748
           1980              83          1.382         720.24         106.49       -321.115
           1980              84          1.353         730.67         116.65       -329.359
           1980              85          1.324         742.97         127.42       -333.281
           1980              86          1.299         750.78         135.32       -340.559
           1980              87          1.269         766.06         146.01       -347.215
           1980              88          1.236         780.43         157.50       -353.329
           1980              89          1.200         788.99         168.03       -358.908
           1980              90          1.160         795.82         178.93       -363.987
           1980              91          1.119         802.37         189.93       -368.587
           1980              92          1.081         806.54         200.43       -372.782
           1980              93          1.043         809.97         210.80       -376.636
           1980              94          0.995         814.79         214.51       -380.176
           1980              95          0.946         819.50         214.51       -383.430
           1980              96          0.000         819.50         214.51       -386.419
