ApsimVersion = 7.3
Title = emerald 1981 hibberd Sunfola 68-2
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.017           1.06           0.00          0.000
           1981               9          0.020           1.45           0.00         -0.027
           1981              10          0.024           1.88           0.00         -0.221
           1981              11          0.028           2.15           0.00         -0.332
           1981              12          0.033           2.88           0.00         -0.374
           1981              13          0.038           3.92           0.00         -0.641
           1981              14          0.043           5.04           0.00         -1.211
           1981              15          0.050           6.70           0.00         -1.906
           1981              16          0.058           8.24           0.00         -3.205
           1981              17          0.067           9.94           0.00         -4.263
           1981              18          0.079          11.99           0.00         -5.490
           1981              19          0.090          14.50           0.00         -6.503
           1981              20          0.106          17.03           0.00         -8.101
           1981              21          0.122          20.12           0.00         -9.390
           1981              22          0.141          23.64           0.00        -11.316
           1981              23          0.162          27.67           0.00        -13.300
           1981              24          0.190          32.25           0.00        -15.831
           1981              25          0.222          35.93           0.00        -18.016
           1981              26          0.261          41.49           0.00        -19.586
           1981              27          0.304          48.22           0.00        -21.579
           1981              28          0.353          55.02           0.00        -24.464
           1981              29          0.408          63.23           0.00        -27.228
           1981              30          0.470          71.74           0.00        -31.084
           1981              31          0.546          82.93           0.00        -35.233
           1981              32          0.623          94.42           0.00        -39.806
           1981              33          0.705         107.46           0.00        -45.905
           1981              34          0.798         121.70           0.00        -54.150
           1981              35          0.915         136.14           0.00        -62.866
           1981              36          1.039         153.00           0.00        -69.379
           1981              37          1.174         169.22           0.00        -77.339
           1981              38          1.321         184.67           0.00        -84.958
           1981              39          1.458         200.84           0.00        -91.713
           1981              40          1.632         220.98           0.00        -97.966
           1981              41          1.815         237.45           0.00       -105.670
           1981              42          1.889         241.83           0.00       -111.175
           1981              43          2.010         248.87           0.00       -111.751
           1981              44          2.168         261.05           0.00       -113.459
           1981              45          2.330         277.80           0.00       -115.559
           1981              46          2.490         294.94           0.00       -119.199
           1981              47          2.624         316.47           0.00       -125.112
           1981              48          2.753         337.10           0.00       -135.217
           1981              49          2.866         357.67           0.00       -142.748
           1981              50          2.964         373.74           0.00       -151.114
           1981              51          3.055         392.66           0.00       -158.108
           1981              52          3.130         412.42           0.00       -163.883
           1981              53          3.188         435.51           0.00       -169.683
           1981              54          3.236         457.88           0.00       -179.468
           1981              55          3.272         478.37           0.00       -188.151
           1981              56          3.298         499.34           0.00       -195.800
           1981              57          3.313         521.78           0.00       -205.990
           1981              58          3.325         544.08           0.00       -217.483
           1981              59          3.330         565.39           0.00       -228.422
           1981              60          3.305         586.11           0.00       -239.342
           1981              61          3.280         603.02           0.00       -249.220
           1981              62          3.253         621.83           0.00       -256.021
           1981              63          3.225         643.11           0.00       -263.196
           1981              64          3.196         661.27           5.21       -272.538
           1981              65          3.166         679.17          10.26       -280.670
           1981              66          3.133         696.46          15.63       -289.016
           1981              67          3.098         712.88          21.67       -297.755
           1981              68          3.058         730.19          28.42       -305.242
           1981              69          3.017         746.88          35.24       -312.883
           1981              70          2.974         761.68          41.79       -321.087
           1981              71          2.930         777.07          47.66       -327.724
           1981              72          2.880         793.13          55.02       -335.040
           1981              73          2.827         808.85          62.39       -342.527
           1981              74          2.772         823.06          69.63       -349.948
           1981              75          2.713         836.88          76.81       -356.715
           1981              76          2.646         851.65          85.91       -363.254
           1981              77          2.579         863.78          93.66       -369.238
           1981              78          2.506         876.03         101.90       -374.752
           1981              79          2.426         887.90         110.60       -380.246
           1981              80          2.342         901.68         119.48       -386.047
           1981              81          2.280         910.84         124.76       -394.076
           1981              82          2.209         921.98         131.00       -397.503
           1981              83          2.122         931.51         138.93       -401.893
           1981              84          2.026         942.77         147.88       -405.771
           1981              85          1.924         953.88         156.40       -410.121
           1981              86          1.802         963.08         166.90       -415.032
           1981              87          1.670         971.71         177.47       -418.642
           1981              88          1.534         979.40         188.32       -422.219
           1981              89          1.390         984.49         198.73       -424.640
           1981              90          1.233         989.58         209.24       -426.070
           1981              91          1.069         994.81         219.91       -427.487
           1981              92          0.900         999.81         230.06       -429.075
           1981              93          0.727        1001.61         231.45       -430.674
           1981              94          0.580        1002.29         231.96       -431.181
           1981              95          0.433        1012.19         231.96       -431.246
           1981              96          0.000        1012.19         231.96       -433.715
