ApsimVersion = 7.4
Title = emerald 1981 hibberd Sunfola 68-2
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.017           1.06           0.00          0.000
           1981               9          0.020           1.45           0.00         -0.027
           1981              10          0.024           1.88           0.00         -0.221
           1981              11          0.028           2.15           0.00         -0.332
           1981              12          0.033           2.88           0.00         -0.374
           1981              13          0.038           3.92           0.00         -0.641
           1981              14          0.043           5.04           0.00         -1.211
           1981              15          0.050           6.70           0.00         -1.906
           1981              16          0.058           8.24           0.00         -3.204
           1981              17          0.067           9.94           0.00         -4.262
           1981              18          0.079          11.99           0.00         -5.489
           1981              19          0.090          14.50           0.00         -6.502
           1981              20          0.106          17.03           0.00         -8.099
           1981              21          0.122          20.12           0.00         -9.388
           1981              22          0.141          23.64           0.00        -11.314
           1981              23          0.162          27.66           0.00        -13.297
           1981              24          0.190          32.24           0.00        -15.828
           1981              25          0.222          35.93           0.00        -18.013
           1981              26          0.261          41.48           0.00        -19.582
           1981              27          0.304          48.21           0.00        -21.575
           1981              28          0.353          55.00           0.00        -24.459
           1981              29          0.408          63.22           0.00        -27.222
           1981              30          0.470          71.73           0.00        -31.078
           1981              31          0.546          82.91           0.00        -35.227
           1981              32          0.623          94.40           0.00        -39.799
           1981              33          0.705         107.44           0.00        -45.896
           1981              34          0.798         121.68           0.00        -54.141
           1981              35          0.914         136.11           0.00        -62.855
           1981              36          1.039         152.98           0.00        -69.367
           1981              37          1.174         169.20           0.00        -77.327
           1981              38          1.321         184.64           0.00        -84.946
           1981              39          1.458         200.81           0.00        -91.700
           1981              40          1.632         220.95           0.00        -97.953
           1981              41          1.815         237.42           0.00       -105.657
           1981              42          1.889         241.80           0.00       -111.161
           1981              43          2.010         248.84           0.00       -111.738
           1981              44          2.168         261.03           0.00       -113.446
           1981              45          2.330         277.77           0.00       -115.545
           1981              46          2.490         294.92           0.00       -119.185
           1981              47          2.624         316.44           0.00       -125.098
           1981              48          2.753         337.07           0.00       -135.204
           1981              49          2.866         357.64           0.00       -142.735
           1981              50          2.964         373.71           0.00       -151.101
           1981              51          3.055         392.64           0.00       -158.095
           1981              52          3.130         412.39           0.00       -163.870
           1981              53          3.189         435.49           0.00       -169.670
           1981              54          3.237         457.86           0.00       -179.455
           1981              55          3.272         478.35           0.00       -188.138
           1981              56          3.298         499.31           0.00       -195.787
           1981              57          3.313         521.76           0.00       -205.978
           1981              58          3.325         544.05           0.00       -217.471
           1981              59          3.331         565.36           0.00       -228.410
           1981              60          3.306         586.08           0.00       -239.330
           1981              61          3.280         603.00           0.00       -249.208
           1981              62          3.254         621.81           0.00       -256.009
           1981              63          3.226         643.09           0.00       -263.184
           1981              64          3.197         661.24           5.21       -272.527
           1981              65          3.166         679.15          10.26       -280.659
           1981              66          3.134         696.43          15.62       -289.005
           1981              67          3.098         712.86          21.67       -297.744
           1981              68          3.059         730.17          28.42       -305.231
           1981              69          3.017         746.86          35.24       -312.873
           1981              70          2.974         761.66          41.79       -321.077
           1981              71          2.931         777.05          47.66       -327.714
           1981              72          2.881         793.11          55.02       -335.030
           1981              73          2.828         808.83          62.38       -342.518
           1981              74          2.772         823.04          69.63       -349.939
           1981              75          2.714         836.87          76.81       -356.706
           1981              76          2.647         851.64          85.91       -363.245
           1981              77          2.580         863.77          93.66       -369.229
           1981              78          2.507         876.01         101.90       -374.744
           1981              79          2.427         887.89         110.60       -380.238
           1981              80          2.343         901.67         119.48       -386.039
           1981              81          2.281         910.83         124.76       -394.069
           1981              82          2.210         921.97         131.00       -397.496
           1981              83          2.122         931.50         138.93       -401.887
           1981              84          2.027         942.76         147.88       -405.766
           1981              85          1.925         953.88         156.40       -410.115
           1981              86          1.803         963.08         166.90       -415.027
           1981              87          1.671         971.71         177.47       -418.638
           1981              88          1.535         979.40         188.32       -422.215
           1981              89          1.391         984.49         198.73       -424.637
           1981              90          1.233         989.58         209.24       -426.067
           1981              91          1.070         994.81         219.91       -427.484
           1981              92          0.901         999.82         230.07       -429.073
           1981              93          0.728        1001.62         231.45       -430.673
           1981              94          0.581        1002.29         231.97       -431.180
           1981              95          0.434        1012.21         231.97       -431.245
           1981              96          0.000        1012.21         231.97       -433.717
