ApsimVersion = 7.6
Title = BILOELA 1972/3 SOW C DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1974               1          0.000           0.00           0.00          0.000
           1974               2          0.000           0.00           0.00          0.000
           1974               3          0.000           0.00           0.00          0.000
           1974               4          0.000           0.00           0.00          0.000
           1974               5          0.000           0.00           0.00          0.000
           1974               6          0.002           1.00           0.00          0.000
           1974               7          0.016           1.05           0.00          0.000
           1974               8          0.018           1.41           0.00         -0.020
           1974               9          0.021           1.83           0.00         -0.175
           1974              10          0.025           2.32           0.00         -0.382
           1974              11          0.030           2.89           0.00         -0.612
           1974              12          0.035           3.56           0.00         -0.868
           1974              13          0.042           4.35           0.00         -1.087
           1974              14          0.050           5.28           0.00         -1.346
           1974              15          0.059           6.39           0.00         -1.774
           1974              16          0.070           7.69           0.00         -2.305
           1974              17          0.085           9.22           0.00         -2.894
           1974              18          0.101          11.06           0.00         -3.301
           1974              19          0.121          13.23           0.00         -4.020
           1974              20          0.143          15.74           0.00         -4.723
           1974              21          0.167          18.68           0.00         -5.637
           1974              22          0.197          22.07           0.00         -7.073
           1974              23          0.235          26.01           0.00         -8.494
           1974              24          0.279          30.63           0.00         -9.746
           1974              25          0.331          36.00           0.00        -11.027
           1974              26          0.388          42.20           0.00        -12.260
           1974              27          0.455          49.27           0.00        -13.344
           1974              28          0.533          57.29           0.00        -14.418
           1974              29          0.623          66.38           0.00        -16.317
           1974              30          0.722          76.57           0.00        -18.593
           1974              31          0.830          87.86           0.00        -22.253
           1974              32          0.956         100.26           0.00        -27.140
           1974              33          1.097         113.79           0.00        -32.326
           1974              34          1.249         128.03           0.00        -37.815
           1974              35          1.384         143.28           0.00        -43.476
           1974              36          1.450         159.30           0.00        -50.865
           1974              37          1.516         175.66           0.00        -59.376
           1974              38          1.542         192.35           0.00        -68.426
           1974              39          1.599         209.15           0.00        -79.022
           1974              40          1.649         226.21           0.00        -87.586
           1974              41          1.727         242.79           0.00        -95.934
           1974              42          1.835         259.85           0.00       -102.790
           1974              43          1.902         277.29           0.00       -108.606
           1974              44          1.932         294.94           0.00       -114.955
           1974              45          2.013         312.68           0.00       -122.086
           1974              46          2.106         326.75           0.00       -127.242
           1974              47          2.166         343.79           0.00       -129.383
           1974              48          2.166         360.85           0.00       -134.463
           1974              49          2.168         374.23           0.00       -142.012
           1974              50          2.167         390.85           0.00       -148.988
           1974              51          2.165         406.23           0.00       -155.432
           1974              52          2.161         419.18           0.00       -161.380
           1974              53          2.155         430.19           0.00       -166.893
           1974              54          2.148         447.79           0.00       -172.013
           1974              55          2.153         464.50           0.00       -179.791
           1974              56          2.141         481.21           0.00       -184.973
           1974              57          2.127         494.71           0.00       -191.718
           1974              58          2.112         506.19           0.00       -197.966
           1974              59          2.097         515.29           0.00       -203.725
           1974              60          2.079         525.57           0.00       -209.029
           1974              61          2.060         534.14           4.82       -213.917
           1974              62          2.042         542.97           8.99       -218.402
           1974              63          2.022         550.25          12.95       -221.752
           1974              64          2.001         556.36          17.35       -225.596
           1974              65          1.978         561.65          21.45       -229.108
           1974              66          1.954         566.32          26.13       -232.312
           1974              67          1.926         570.84          31.42       -235.228
           1974              68          1.894         576.04          37.02       -237.889
           1974              69          1.861         579.91          42.48       -240.305
           1974              70          1.796         583.15          47.50       -242.492
           1974              71          1.728         586.31          53.19       -244.465
           1974              72          1.656         589.29          58.74       -246.242
           1974              73          1.577         592.03          64.14       -247.844
           1974              74          1.577         595.16          70.02       -249.340
           1974              75          1.577         598.66          76.03       -250.738
           1974              76          1.550         601.70          82.04       -252.045
           1974              77          1.495         604.77          87.49       -253.266
           1974              78          1.420         607.57          93.58       -254.701
           1974              79          1.347         609.75          99.43       -255.974
           1974              80          1.280         612.16         104.84       -257.104
           1974              81          1.209         614.88         111.09       -258.419
           1974              82          1.135         618.38         117.57       -259.587
           1974              83          1.049         621.68         123.32       -260.570
           1974              84          0.959         624.26         128.80       -262.220
           1974              85          0.862         626.51         134.51       -263.704
           1974              86          0.784         628.68         137.40       -265.025
           1974              87          0.716         631.23         140.26       -266.198
           1974              88          0.638         633.09         142.87       -267.238
           1974              89          0.530         635.04         144.37       -268.156
           1974              90          0.412         636.60         145.57       -268.960
           1974              91          0.267         638.35         145.57       -269.652
           1974              92          0.000         638.35         145.57       -270.258
