ApsimVersion = 7.7
Title = BILOELA 1972/3 SOW B DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1972               1          0.000           0.00           0.00          0.000
           1972               2          0.000           0.00           0.00          0.000
           1972               3          0.000           0.00           0.00          0.000
           1972               4          0.000           0.00           0.00          0.000
           1972               5          0.000           0.00           0.00          0.000
           1972               6          0.000           0.00           0.00          0.000
           1972               7          0.002           1.00           0.00          0.000
           1972               8          0.015           1.05           0.00          0.000
           1972               9          0.017           1.39           0.00         -0.041
           1972              10          0.020           1.81           0.00         -0.253
           1972              11          0.022           2.23           0.00         -0.443
           1972              12          0.025           2.67           0.00         -0.647
           1972              13          0.029           3.26           0.00         -0.850
           1972              14          0.034           3.89           0.00         -1.164
           1972              15          0.040           4.84           0.00         -1.469
           1972              16          0.047           5.80           0.00         -1.909
           1972              17          0.054           6.97           0.00         -2.367
           1972              18          0.063           8.25           0.00         -2.995
           1972              19          0.075           9.70           0.00         -3.703
           1972              20          0.088          11.55           0.00         -4.312
           1972              21          0.104          13.79           0.00         -5.281
           1972              22          0.123          16.32           0.00         -6.261
           1972              23          0.143          19.67           0.00         -7.360
           1972              24          0.167          22.88           0.00         -9.294
           1972              25          0.198          25.94           0.00        -11.150
           1972              26          0.231          29.44           0.00        -12.448
           1972              27          0.272          34.49           0.00        -13.682
           1972              28          0.315          40.94           0.00        -15.381
           1972              29          0.366          48.02           0.00        -18.409
           1972              30          0.423          56.50           0.00        -21.721
           1972              31          0.459          65.72           0.00        -26.207
           1972              32          0.472          76.27           0.00        -31.867
           1972              33          0.498          86.17           0.00        -39.339
           1972              34          0.607          92.31           0.00        -45.553
           1972              35          0.618         102.66           0.00        -48.052
           1972              36          0.628         112.28           0.00        -55.138
           1972              37          0.735         120.24           0.00        -61.735
           1972              38          0.899         128.19           0.00        -65.289
           1972              39          1.040         140.89           0.00        -67.206
           1972              40          1.132         145.39           0.00        -72.039
           1972              41          1.293         154.66           0.00        -73.121
           1972              42          1.508         170.69           0.00        -75.719
           1972              43          1.699         188.51           0.00        -79.051
           1972              44          1.744         210.05           0.00        -83.776
           1972              45          1.756         231.13           0.00        -91.311
           1972              46          1.772         248.92           0.00        -99.969
           1972              47          1.784         265.97           0.00       -107.808
           1972              48          1.795         280.78           0.00       -115.176
           1972              49          1.804         292.59           0.00       -121.947
           1972              50          1.812         303.06           0.00       -128.150
           1972              51          1.819         316.72           0.00       -133.830
           1972              52          1.823         331.09           0.00       -139.192
           1972              53          1.840         342.74           0.00       -144.120
           1972              54          1.840         351.73           0.00       -148.058
           1972              55          1.840         358.85           0.00       -152.261
           1972              56          1.838         368.20           0.00       -156.118
           1972              57          1.883         380.10           0.00       -160.270
           1972              58          1.875         394.39           0.00       -161.962
           1972              59          1.869         407.81           0.00       -167.005
           1972              60          1.861         422.95           0.00       -171.620
           1972              61          1.852         432.68           0.00       -175.837
           1972              62          1.840         438.84           0.00       -179.651
           1972              63          1.826         446.36           0.00       -183.135
           1972              64          1.811         453.93           0.00       -186.292
           1972              65          1.795         464.15           0.00       -187.912
           1972              66          1.777         469.24           4.23       -189.996
           1972              67          1.759         473.16           8.27       -192.526
           1972              68          1.740         476.77          12.54       -194.792
           1972              69          1.702         479.63          16.87       -196.830
           1972              70          1.645         482.37          21.30       -198.878
           1972              71          1.569         484.23          25.24       -200.678
           1972              72          1.492         486.13          29.78       -202.250
           1972              73          1.421         488.66          34.42       -203.659
           1972              74          1.349         490.38          39.03       -204.922
           1972              75          1.268         491.57          43.48       -206.052
           1972              76          1.178         492.92          48.12       -207.061
           1972              77          1.090         493.83          52.73       -207.967
           1972              78          1.007         494.84          57.38       -208.810
           1972              79          0.928         496.05          62.08       -209.594
           1972              80          0.855         496.85          66.74       -210.323
           1972              81          0.786         497.58          71.40       -211.000
           1972              82          0.724         498.21          76.06       -211.630
           1972              83          0.666         498.68          80.71       -212.215
           1972              84          0.612         499.12          85.36       -212.758
           1972              85          0.561         499.56          90.02       -213.263
           1972              86          0.515         500.05          94.70       -213.732
           1972              87          0.473         500.61          99.40       -214.167
           1972              88          0.434         501.09          99.78       -214.571
           1972              89          0.398         501.58         100.15       -214.946
           1972              90          0.365         502.18         100.15       -215.294
           1973              91          0.000         502.18         100.15       -215.617
