ApsimVersion = 7.1
Title = BILOELA 1973/4 SOW A DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1973               1          0.000           0.00           0.00          0.000
           1973               2          0.000           0.00           0.00          0.000
           1973               3          0.000           0.00           0.00          0.000
           1973               4          0.000           0.00           0.00          0.000
           1973               5          0.000           0.00           0.00          0.000
           1973               6          0.000           0.00           0.00          0.000
           1973               7          0.000           0.00           0.00          0.000
           1973               8          0.002           1.00           0.00          0.000
           1973               9          0.015           1.02           0.00          0.000
           1973              10          0.015           1.14           0.00         -0.004
           1973              11          0.016           1.28           0.00         -0.038
           1973              12          0.018           1.49           0.00         -0.073
           1973              13          0.020           1.73           0.00         -0.125
           1973              14          0.023           2.00           0.00         -0.212
           1973              15          0.026           2.29           0.00         -0.318
           1973              16          0.029           2.71           0.00         -0.417
           1973              17          0.031           3.00           0.00         -0.552
           1973              18          0.032           3.28           0.00         -0.625
           1973              19          0.035           3.63           0.00         -0.698
           1973              20          0.038           3.79           0.00         -0.802
           1973              21          0.042           4.09           0.00         -0.854
           1973              22          0.046           4.45           0.00         -0.914
           1973              23          0.052           5.12           0.00         -1.028
           1973              24          0.058           5.81           0.00         -1.223
           1973              25          0.066           6.62           0.00         -1.463
           1973              26          0.076           7.86           0.00         -1.767
           1973              27          0.082           8.83           0.00         -2.202
           1973              28          0.089           9.80           0.00         -2.570
           1973              29          0.097          10.83           0.00         -2.927
           1973              30          0.109          12.17           0.00         -3.281
           1973              31          0.125          13.75           0.00         -3.743
           1973              32          0.146          15.40           0.00         -4.241
           1973              33          0.162          17.30           0.00         -4.763
           1973              34          0.181          19.93           0.00         -5.303
           1973              35          0.197          22.14           0.00         -6.362
           1973              36          0.222          23.64           0.00         -7.221
           1973              37          0.254          25.01           0.00         -7.729
           1973              38          0.287          27.60           0.00         -8.074
           1973              39          0.325          31.71           0.00         -8.493
           1973              40          0.368          36.70           0.00         -9.420
           1973              41          0.424          39.80           0.00        -11.242
           1973              42          0.481          42.14           0.00        -12.461
           1973              43          0.556          45.71           0.00        -13.099
           1973              44          0.630          55.00           0.00        -13.440
           1973              45          0.684          62.32           0.00        -15.097
           1973              46          0.736          68.58           0.00        -17.746
           1973              47          0.820          77.23           0.00        -19.691
           1973              48          0.902          86.81           0.00        -22.418
           1973              49          0.996          98.25           0.00        -25.753
           1973              50          1.103         107.86           0.00        -30.572
           1973              51          1.219         118.67           0.00        -35.146
           1973              52          1.372         132.10           0.00        -39.885
           1973              53          1.479         149.65           0.00        -44.079
           1973              54          1.542         165.92           0.00        -48.153
           1973              55          1.600         183.01           0.00        -55.392
           1973              56          1.615         200.62           0.00        -62.510
           1973              57          1.629         215.79           0.00        -71.241
           1973              58          1.641         229.73           0.00        -79.493
           1973              59          1.653         243.49           0.00        -87.147
           1973              60          1.665         256.84           0.00        -94.243
           1973              61          1.676         268.20           0.00       -100.823
           1973              62          1.701         280.90           0.00       -106.922
           1973              63          1.709         293.85           0.00       -112.037
           1973              64          1.717         305.16           0.00       -117.312
           1973              65          1.724         315.44           0.00       -122.200
           1973              66          1.730         327.50           0.00       -126.728
           1973              67          1.751         339.02           0.00       -130.921
           1973              68          1.795         349.85           0.00       -134.326
           1973              69          1.845         361.66           0.00       -136.920
           1973              70          1.841         369.16           0.00       -139.301
           1973              71          1.839         376.87           0.00       -143.096
           1973              72          1.835         384.21           0.00       -146.538
           1973              73          1.830         390.02           0.00       -149.664
           1973              74          1.824         395.59           0.00       -152.484
           1973              75          1.818         399.77           0.00       -155.065
           1973              76          1.810         403.80           0.00       -157.443
           1973              77          1.798         408.37           0.00       -159.632
           1973              78          1.714         413.19           0.00       -161.647
           1973              79          1.627         417.00           0.00       -163.499
           1973              80          1.534         420.71           0.00       -165.200
           1973              81          1.443         422.60           3.58       -166.763
           1973              82          1.354         424.55           7.43       -168.196
           1973              83          1.268         427.03          11.34       -169.509
           1973              84          1.188         429.16          14.59       -170.715
           1973              85          1.112         431.23          18.21       -171.840
           1973              86          1.043         433.00          21.52       -172.892
           1973              87          0.979         434.81          25.21       -173.874
           1973              88          0.919         436.42          29.28       -174.791
           1973              89          0.861         437.72          33.36       -175.648
           1973              90          0.806         439.08          37.48       -176.449
           1973              91          0.753         440.07          41.58       -177.197
           1973              92          0.704         441.18          45.72       -177.897
           1973              93          0.660         442.56          49.93       -178.551
           1973              94          0.660         446.75          54.58       -179.391
           1973              95          0.660         455.14          59.90       -180.531
           1973              96          0.660         463.52          64.93       -183.688
           1973              97          0.660         472.79          66.25       -187.433
           1973              98          0.660         484.85          67.96       -191.026
           1973              99          0.660         494.55          69.34       -195.013
           1973             100          0.660         504.62          70.77       -198.597
           1973             101          0.660         512.83          71.94       -202.098
           1973             102          0.660         522.62          73.33       -205.389
           1973             103          0.660         527.43          74.01       -208.855
           1973             104          0.632         536.56          75.31       -209.676
           1973             105          0.534         546.00          76.34       -214.295
           1973             106          0.427         555.10          76.34       -218.478
           1973             107          0.000         555.10          76.34       -222.261
