ApsimVersion = 7.3
Title = MYALL VALE 1981 SOW 5, DRY, SUNCROSS150
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.019           1.06           0.00          0.000
           1981               9          0.022           1.61           0.00         -0.035
           1981              10          0.024           2.14           0.00         -0.402
           1981              11          0.029           2.68           0.00         -0.770
           1981              12          0.034           3.52           0.00         -0.995
           1981              13          0.039           4.44           0.00         -1.348
           1981              14          0.046           5.55           0.00         -1.917
           1981              15          0.054           6.52           0.00         -2.439
           1981              16          0.065           7.96           0.00         -2.824
           1981              17          0.076           8.93           0.00         -3.270
           1981              18          0.090          10.71           0.00         -3.672
           1981              19          0.108          11.87           0.00         -4.469
           1981              20          0.127          14.19           0.00         -4.785
           1981              21          0.148          16.87           0.00         -5.575
           1981              22          0.172          19.56           0.00         -6.628
           1981              23          0.207          22.02           0.00         -8.107
           1981              24          0.244          27.41           0.00         -8.827
           1981              25          0.283          33.47           0.00        -11.217
           1981              26          0.332          40.57           0.00        -14.464
           1981              27          0.382          46.63           0.00        -17.689
           1981              28          0.441          54.95           0.00        -20.824
           1981              29          0.507          64.57           0.00        -24.864
           1981              30          0.580          73.62           0.00        -29.535
           1981              31          0.677          81.88           0.00        -34.191
           1981              32          0.810          88.78           0.00        -38.088
           1981              33          0.946          99.92           0.00        -39.598
           1981              34          1.097         109.13           0.00        -43.597
           1981              35          1.223         126.90           0.00        -46.374
           1981              36          1.296         146.30           0.00        -53.563
           1981              37          1.351         166.46           0.00        -62.211
           1981              38          1.436         187.43           0.00        -71.251
           1981              39          1.510         205.38           0.00        -79.028
           1981              40          1.533         225.56           0.00        -86.676
           1981              41          1.554         241.03           0.00        -95.734
           1981              42          1.546         256.12           0.00       -104.165
           1981              43          1.563         269.23           0.00       -112.014
           1981              44          1.579         282.13           0.00       -119.320
           1981              45          1.596         296.90           0.00       -126.103
           1981              46          1.611         311.35           0.00       -132.399
           1981              47          1.623         324.14           0.00       -138.246
           1981              48          1.633         334.60           0.00       -143.676
           1981              49          1.642         342.39           0.00       -148.719
           1981              50          1.649         353.22           0.00       -153.399
           1981              51          1.654         360.88           0.00       -157.741
           1981              52          1.659         369.21           0.00       -161.771
           1981              53          1.661         375.71           0.00       -165.510
           1981              54          1.662         383.32           0.00       -168.979
           1981              55          1.662         389.49           0.00       -172.195
           1981              56          1.661         394.85           0.00       -175.173
           1981              57          1.659         399.55           0.00       -177.930
           1981              58          1.655         404.31           0.00       -180.482
           1981              59          1.647         408.73           0.00       -182.843
           1981              60          1.576         412.09           0.00       -185.027
           1981              61          1.501         415.03           0.00       -187.047
           1981              62          1.428         418.31           0.00       -188.914
           1981              63          1.357         421.05           4.64       -190.638
           1981              64          1.288         423.51           9.34       -192.231
           1981              65          1.219         426.02          14.12       -193.712
           1981              66          1.154         428.31          18.95       -195.099
           1981              67          1.154         431.96          23.93       -196.399
           1981              68          1.154         434.50          28.92       -197.616
           1981              69          1.089         436.65          33.95       -198.758
           1981              70          1.089         439.35          39.09       -199.828
           1981              71          1.089         442.41          44.35       -200.832
           1981              72          1.089         445.17          49.65       -201.773
           1981              73          1.089         447.40          54.95       -202.657
           1981              74          1.089         450.56          60.46       -203.487
           1981              75          1.089         453.50          66.01       -204.384
           1981              76          1.089         457.70          69.10       -206.158
           1981              77          1.089         461.70          69.71       -207.747
           1981              78          1.061         464.68          70.17       -209.157
           1981              79          1.034         466.90          70.51       -210.405
           1981              80          1.008         468.67          70.78       -211.500
           1981              81          0.981         470.33          71.03       -212.450
           1981              82          0.950         472.19          71.32       -213.291
           1981              83          0.913         473.70          71.55       -214.040
           1981              84          0.877         474.99          71.75       -214.706
           1981              85          0.834         476.42          71.97       -215.294
           1981              86          0.789         477.62          72.15       -215.813
           1981              87          0.742         478.53          72.29       -216.269
           1981              88          0.696         479.27          72.40       -216.666
           1981              89          0.651         479.93          72.48       -217.021
           1981              90          0.609         480.64          72.58       -217.357
           1981              91          0.569         481.23          72.58       -217.674
           1981              92          0.000         481.23          72.58       -217.974
