ApsimVersion = 7.4
Title = BILOELA 1973/4 SOW C DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1973               1          0.000           0.00           0.00          0.000
           1973               2          0.000           0.00           0.00          0.000
           1973               3          0.000           0.00           0.00          0.000
           1973               4          0.000           0.00           0.00          0.000
           1973               5          0.000           0.00           0.00          0.000
           1973               6          0.000           0.00           0.00          0.000
           1973               7          0.002           1.00           0.00          0.000
           1973               8          0.016           1.03           0.00          0.000
           1973               9          0.019           1.24           0.00         -0.008
           1973              10          0.023           1.51           0.00         -0.059
           1973              11          0.026           1.99           0.00         -0.114
           1973              12          0.030           2.62           0.00         -0.358
           1973              13          0.035           3.29           0.00         -0.638
           1973              14          0.040           4.12           0.00         -0.923
           1973              15          0.046           5.19           0.00         -1.328
           1973              16          0.053           6.37           0.00         -1.820
           1973              17          0.061           7.68           0.00         -2.491
           1973              18          0.072           9.32           0.00         -3.203
           1973              19          0.086          11.00           0.00         -3.926
           1973              20          0.102          12.76           0.00         -4.572
           1973              21          0.121          14.88           0.00         -5.361
           1973              22          0.139          17.96           0.00         -6.253
           1973              23          0.163          21.14           0.00         -8.155
           1973              24          0.192          24.40           0.00         -9.887
           1973              25          0.221          27.71           0.00        -11.179
           1973              26          0.256          32.36           0.00        -12.596
           1973              27          0.294          38.27           0.00        -14.514
           1973              28          0.338          42.94           0.00        -17.187
           1973              29          0.394          49.19           0.00        -19.110
           1973              30          0.456          58.09           0.00        -21.814
           1973              31          0.530          67.35           0.00        -26.248
           1973              32          0.599          77.33           0.00        -30.404
           1973              33          0.691          88.40           0.00        -36.127
           1973              34          0.794          97.36           0.00        -41.428
           1973              35          0.920         103.21           0.00        -45.858
           1973              36          1.062         115.18           0.00        -47.151
           1973              37          1.209         131.84           0.00        -51.079
           1973              38          1.368         145.74           0.00        -57.616
           1973              39          1.519         164.93           0.00        -62.831
           1973              40          1.690         181.12           0.00        -68.979
           1973              41          1.873         198.67           0.00        -74.770
           1973              42          1.929         222.42           0.00        -80.677
           1973              43          2.082         241.39           0.00        -89.895
           1973              44          2.233         250.37           0.00        -96.400
           1973              45          2.241         275.49           0.00        -97.882
           1973              46          2.251         301.95           0.00       -110.188
           1973              47          2.261         327.15           0.00       -121.544
           1973              48          2.269         348.25           0.00       -132.014
           1973              49          2.274         365.82           0.00       -141.699
           1973              50          2.279         381.78           0.00       -150.624
           1973              51          2.281         398.95           0.00       -158.845
           1973              52          2.283         416.49           0.00       -166.413
           1973              53          2.282         428.46           0.00       -173.398
           1973              54          2.279         442.07           0.00       -179.804
           1973              55          2.293         456.71           0.00       -185.691
           1973              56          2.286         468.87           0.00       -189.859
           1973              57          2.279         479.57           0.00       -194.979
           1973              58          2.268         493.99           0.00       -199.707
           1973              59          2.256         507.44           0.00       -204.071
           1973              60          2.240         517.65           0.00       -209.086
           1973              61          2.225         524.83           0.00       -213.663
           1973              62          2.208         531.64           0.00       -217.821
           1973              63          2.161         537.56           0.00       -221.587
           1973              64          2.112         542.33           4.89       -224.993
           1973              65          2.052         546.39           9.87       -228.063
           1973              66          1.980         550.41          14.94       -230.834
           1973              67          1.980         555.05          20.13       -233.350
           1973              68          1.980         565.99          25.71       -236.189
           1973              69          1.897         571.01          31.18       -239.307
           1973              70          1.803         575.64          36.74       -242.162
           1973              71          1.803         580.02          42.38       -244.757
           1973              72          1.803         584.44          48.12       -247.088
           1973              73          1.715         588.54          53.92       -249.190
           1973              74          1.635         591.94          59.72       -251.069
           1973              75          1.635         595.70          65.65       -252.748
           1973              76          1.565         598.40          71.51       -254.254
           1973              77          1.499         600.46          77.33       -255.589
           1973              78          1.433         602.01          83.11       -256.747
           1973              79          1.342         603.36          88.89       -257.736
           1973              80          1.342         607.98          95.32       -258.661
           1973              81          1.342         610.15         101.36       -260.400
           1973              82          1.342         613.44         107.68       -260.862
           1973              83          1.260         629.33         113.86       -261.242
           1973              84          1.166         649.03         117.47       -266.937
           1973              85          1.057         665.14         120.43       -276.026
           1973              86          0.946         682.26         123.57       -282.070
           1973              87          0.817         695.60         125.45       -289.914
           1973              88          0.681         709.09         125.45       -294.390
           1973              89          0.000         709.09         125.45       -299.555
