ApsimVersion = 7.1
Title = MYALL VALE 1980 SOW3, IRRIG, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               2          0.000           0.00           0.00          0.000
           1980               3          0.000           0.00           0.00          0.000
           1980               4          0.000           0.00           0.00          0.000
           1980               5          0.000           0.00           0.00          0.000
           1980               6          0.000           0.00           0.00          0.000
           1980               7          0.002           1.00           0.00          0.000
           1980               8          0.009           1.05           0.00          0.000
           1980               9          0.010           1.25           0.00         -0.020
           1980              10          0.011           1.47           0.00         -0.121
           1980              11          0.013           1.74           0.00         -0.255
           1980              12          0.015           1.97           0.00         -0.409
           1980              13          0.017           2.33           0.00         -0.572
           1980              14          0.020           2.74           0.00         -0.764
           1980              15          0.024           3.22           0.00         -0.922
           1980              16          0.027           3.49           0.00         -1.168
           1980              17          0.031           4.00           0.00         -1.302
           1980              18          0.035           4.65           0.00         -1.498
           1980              19          0.041           5.43           0.00         -1.774
           1980              20          0.049           6.33           0.00         -2.067
           1980              21          0.056           7.19           0.00         -2.374
           1980              22          0.065           8.19           0.00         -2.754
           1980              23          0.074           9.51           0.00         -2.996
           1980              24          0.084          11.15           0.00         -3.528
           1980              25          0.098          13.12           0.00         -4.350
           1980              26          0.111          13.71           0.00         -5.231
           1980              27          0.126          14.87           0.00         -5.313
           1980              28          0.148          17.72           0.00         -5.547
           1980              29          0.171          21.47           0.00         -6.483
           1980              30          0.198          24.80           0.00         -8.284
           1980              31          0.232          29.56           0.00        -10.000
           1980              32          0.273          34.00           0.00        -12.187
           1980              33          0.307          35.74           0.00        -13.887
           1980              34          0.352          39.63           0.00        -14.113
           1980              35          0.410          46.54           0.00        -15.061
           1980              36          0.476          54.82           0.00        -17.183
           1980              37          0.522          62.99           0.00        -20.534
           1980              38          0.578          70.70           0.00        -22.898
           1980              39          0.645          80.70           0.00        -25.495
           1980              40          0.726          92.02           0.00        -29.519
           1980              41          0.802         103.11           0.00        -33.769
           1980              42          0.864         116.82           0.00        -38.001
           1980              43          0.932         131.71           0.00        -44.150
           1980              44          1.044         147.27           0.00        -50.052
           1980              45          1.076         159.42           0.00        -55.250
           1980              46          1.094         176.37           0.00        -62.223
           1980              47          1.166         192.21           0.00        -69.543
           1980              48          1.184         206.31           0.00        -74.733
           1980              49          1.205         222.79           0.00        -81.177
           1980              50          1.205         237.44           0.00        -87.169
           1980              51          1.228         250.93           0.00        -92.741
           1980              52          1.251         262.25           0.00        -97.924
           1980              53          1.272         270.45           0.00       -102.747
           1980              54          1.292         290.30           0.00       -107.236
           1980              55          1.308         303.21           0.00       -118.618
           1980              56          1.324         317.26           0.00       -129.072
           1980              57          1.340         332.48           0.00       -138.663
           1980              58          1.355         345.09           0.00       -147.451
           1980              59          1.368         355.98           0.00       -155.486
           1980              60          1.382         370.14           0.00       -162.885
           1980              61          1.394         381.64           0.00       -169.720
           1980              62          1.404         394.10           0.00       -176.037
           1980              63          1.413         408.39           0.00       -181.877
           1980              64          1.419         416.81           0.00       -187.278
           1980              65          1.424         424.91           0.00       -192.273
           1980              66          1.486         446.62           0.00       -196.893
           1980              67          1.484         464.13           0.00       -202.856
           1980              68          1.484         475.39           0.00       -212.191
           1980              69          1.482         492.97           0.00       -220.756
           1980              70          1.479         513.55           0.00       -228.643
           1980              71          1.484         527.02           0.00       -235.880
           1980              72          1.516         533.98           0.00       -242.885
           1980              73          1.540         546.15           0.00       -246.510
           1980              74          1.535         566.27           0.00       -249.283
           1980              75          1.534         578.29           0.00       -255.669
           1980              76          1.519         594.49           0.00       -260.910
           1980              77          1.503         609.28           0.00       -268.156
           1980              78          1.486         623.59           0.00       -274.787
           1980              79          1.468         634.82           0.00       -280.885
           1980              80          1.448         657.77           7.25       -286.438
           1980              81          1.427         674.87          14.92       -296.351
           1980              82          1.404         692.28          23.02       -305.711
           1980              83          1.380         707.36          31.44       -314.305
           1980              84          1.354         718.16          40.01       -322.761
           1980              85          1.326         731.27          49.01       -326.681
           1980              86          1.302         739.59          55.73       -334.155
           1980              87          1.274         755.82          64.43       -340.994
           1980              88          1.243         771.12          73.99       -347.278
           1980              89          1.209         779.93          83.21       -353.016
           1980              90          1.171         786.96          92.99       -358.241
           1980              91          1.133         793.72         102.93       -362.977
           1980              92          1.097         798.02         112.63       -367.303
           1980              93          1.061         801.56         122.31       -371.278
           1980              94          1.016         806.53         132.36       -374.932
           1980              95          0.968         810.49         142.34       -378.292
           1980              96          0.918         814.21         152.37       -381.380
           1980              97          0.859         818.27         162.59       -384.220
           1980              98          0.792         824.19         173.38       -386.829
           1980              99          0.720         830.34         184.38       -390.270
           1980             100          0.645         834.81         195.10       -391.613
           1981             101          0.551         842.86         206.97       -392.271
           1981             102          0.453         855.16         211.53       -395.172
           1981             103          0.349         861.66         213.91       -397.799
           1981             104          0.231         870.23         213.91       -400.558
           1981             105          0.000         870.23         213.91       -403.241
