ApsimVersion = 7.2
Title = MYALL VALE 1980, SOW 4, DRY, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               2          0.000           0.00           0.00          0.000
           1980               3          0.000           0.00           0.00          0.000
           1980               4          0.000           0.00           0.00          0.000
           1980               5          0.000           0.00           0.00          0.000
           1980               6          0.000           0.00           0.00          0.000
           1980               7          0.002           1.00           0.00          0.000
           1980               8          0.015           1.06           0.00          0.000
           1980               9          0.017           1.53           0.00         -0.033
           1980              10          0.018           2.01           0.00         -0.384
           1980              11          0.021           2.49           0.00         -0.789
           1980              12          0.024           3.03           0.00         -1.049
           1980              13          0.027           3.66           0.00         -1.395
           1980              14          0.032           4.41           0.00         -1.786
           1980              15          0.037           5.25           0.00         -2.175
           1980              16          0.044           5.75           0.00         -2.572
           1980              17          0.050           6.21           0.00         -2.661
           1981              18          0.059           7.23           0.00         -2.716
           1981              19          0.069           9.08           0.00         -3.015
           1981              20          0.080          10.41           0.00         -3.371
           1981              21          0.094          12.65           0.00         -3.878
           1981              22          0.109          14.76           0.00         -4.578
           1981              23          0.128          17.54           0.00         -5.574
           1981              24          0.149          20.58           0.00         -6.677
           1981              25          0.174          24.36           0.00         -7.975
           1981              26          0.204          28.68           0.00         -9.759
           1981              27          0.236          34.08           0.00        -11.904
           1981              28          0.274          40.64           0.00        -14.988
           1981              29          0.320          48.25           0.00        -18.586
           1981              30          0.368          56.54           0.00        -22.243
           1981              31          0.418          65.42           0.00        -27.017
           1981              32          0.470          76.45           0.00        -32.241
           1981              33          0.522          87.65           0.00        -37.714
           1981              34          0.606          95.70           0.00        -43.275
           1981              35          0.720         102.67           0.00        -47.644
           1981              36          0.844         112.31           0.00        -49.593
           1981              37          0.855         127.37           0.00        -52.534
           1981              38          0.868         140.59           0.00        -60.332
           1981              39          0.908         154.56           0.00        -67.580
           1981              40          0.911         167.82           0.00        -73.295
           1981              41          0.923         176.64           0.00        -79.423
           1981              42          0.937         185.89           0.00        -85.319
           1981              43          0.949         193.00           0.00        -90.799
           1981              44          0.964         202.39           0.00        -95.889
           1981              45          0.977         209.61           0.00       -100.605
           1981              46          0.989         215.66           0.00       -104.972
           1981              47          1.002         221.13           0.00       -109.017
           1981              48          1.018         229.35           0.00       -112.761
           1981              49          1.033         237.02           0.00       -116.225
           1981              50          1.045         241.81           0.00       -119.431
           1981              51          1.058         247.61           0.00       -122.394
           1981              52          1.069         253.98           0.00       -125.133
           1981              53          1.080         261.56           0.00       -127.663
           1981              54          1.088         267.29           0.00       -130.000
           1981              55          1.095         272.19           0.00       -132.396
           1981              56          1.100         281.11           0.00       -134.582
           1981              57          1.103         287.42           0.00       -137.011
           1981              58          1.105         292.23           0.00       -139.163
           1981              59          1.105         299.27           0.00       -141.055
           1981              60          1.113         309.70           0.00       -144.921
           1981              61          1.110         316.85           0.00       -147.973
           1981              62          1.106         322.12           0.00       -151.145
           1981              63          1.102         327.59           0.00       -153.969
           1981              64          1.096         331.83           0.00       -156.454
           1981              65          1.090         335.76           0.00       -158.646
           1981              66          1.081         339.28           0.00       -160.554
           1981              67          1.069         342.27           0.00       -162.266
           1981              68          1.055         345.19           0.00       -163.802
           1981              69          1.045         350.18           3.86       -165.181
           1981              70          1.030         352.78           7.79       -166.468
           1981              71          1.014         357.59          11.88       -167.615
           1981              72          0.978         360.58          16.00       -169.349
           1981              73          0.942         362.88          20.16       -170.839
           1981              74          0.907         364.76          24.34       -172.098
           1981              75          0.873         366.72          28.59       -173.137
           1981              76          0.840         368.18          32.83       -174.031
           1981              77          0.807         369.38          37.08       -174.801
           1981              78          0.776         370.22          41.31       -175.462
           1981              79          0.744         370.97          45.56       -176.026
           1981              80          0.703         371.56          49.38       -176.506
           1981              81          0.662         372.14          51.97       -176.909
           1981              82          0.615         372.93          52.08       -177.283
           1981              83          0.569         373.70          52.19       -177.630
           1981              84          0.525         374.39          52.29       -177.954
           1981              85          0.485         374.95          52.37       -178.255
           1981              86          0.446         375.37          52.43       -178.536
           1981              87          0.410         375.96          52.51       -178.797
           1981              88          0.377         376.37          52.57       -179.039
           1981              89          0.347         376.83          52.63       -179.265
           1981              90          0.319         377.18          52.68       -179.474
           1981              91          0.294         377.59          52.74       -179.669
           1981              92          0.270         377.93          52.79       -179.850
           1981              93          0.211         378.22          52.82       -180.018
           1981              94          0.141         378.48          52.86       -180.173
           1981              95          0.058         378.75          52.86       -180.318
           1981              96          0.000         378.75          52.86       -180.451
