ApsimVersion = 7.5
Title = MYALL VALE 1980, SOW 4, DRY, SUNCROSS52
           year DaysAfterSowing            LAI        Biomass          Yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1980               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
