ApsimVersion = 7.0
Title = BILOELA 1974/5 SOW B DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1974               1          0.000           0.00           0.00          0.000
           1974               2          0.000           0.00           0.00          0.000
           1974               3          0.000           0.00           0.00          0.000
           1974               4          0.000           0.00           0.00          0.000
           1974               5          0.000           0.00           0.00          0.000
           1974               6          0.000           0.00           0.00          0.000
           1974               7          0.002           1.00           0.00          0.000
           1974               8          0.015           1.04           0.00          0.000
           1974               9          0.017           1.30           0.00         -0.011
           1974              10          0.020           1.52           0.00         -0.119
           1974              11          0.024           1.78           0.00         -0.191
           1974              12          0.027           2.25           0.00         -0.279
           1974              13          0.030           2.71           0.00         -0.347
           1974              14          0.033           2.99           0.00         -0.498
           1974              15          0.037           3.69           0.00         -0.579
           1974              16          0.040           4.37           0.00         -0.798
           1974              17          0.045           5.23           0.00         -1.000
           1974              18          0.052           6.17           0.00         -1.292
           1974              19          0.060           7.06           0.00         -1.643
           1974              20          0.070           8.51           0.00         -2.003
           1974              21          0.081          10.38           0.00         -2.541
           1974              22          0.095          12.56           0.00         -3.335
           1974              23          0.111          14.81           0.00         -4.416
           1974              24          0.130          15.73           0.00         -5.686
           1974              25          0.150          17.90           0.00         -6.196
           1974              26          0.170          20.75           0.00         -6.693
           1974              27          0.194          24.71           0.00         -7.527
           1974              28          0.223          28.91           0.00         -8.893
           1974              29          0.257          33.09           0.00        -10.644
           1974              30          0.303          36.82           0.00        -12.620
           1974              31          0.348          44.26           0.00        -13.981
           1974              32          0.406          53.34           0.00        -16.895
           1974              33          0.451          60.92           0.00        -19.163
           1974              34          0.525          69.92           0.00        -22.817
           1974              35          0.606          79.52           0.00        -26.590
           1974              36          0.701          87.68           0.00        -31.026
           1974              37          0.801         101.19           0.00        -34.650
           1974              38          0.861         117.34           0.00        -39.315
           1974              39          0.888         134.18           0.00        -47.074
           1974              40          0.913         149.26           0.00        -56.286
           1974              41          0.984         163.72           0.00        -65.107
           1974              42          1.091         177.73           0.00        -71.732
           1974              43          1.219         185.26           0.00        -78.349
           1974              44          1.344         191.96           0.00        -80.349
           1974              45          1.425         196.49           0.00        -81.744
           1974              46          1.590         212.91           0.00        -82.449
           1974              47          1.775         232.31           0.00        -84.411
           1974              48          1.851         256.69           0.00        -89.525
           1974              49          1.914         281.06           0.00        -98.366
           1974              50          1.962         306.33           0.00       -107.010
           1974              51          1.977         330.20           0.00       -115.653
           1974              52          1.985         351.52           0.00       -125.496
           1974              53          1.991         374.38           0.00       -135.103
           1974              54          1.995         391.96           0.00       -145.155
           1974              55          1.998         410.66           0.00       -154.419
           1974              56          1.999         432.05           0.00       -162.934
           1974              57          1.999         452.21           0.00       -170.751
           1974              58          1.998         467.85           0.00       -177.959
           1974              59          1.995         480.19           0.00       -184.561
           1974              60          1.991         490.84           0.00       -190.599
           1974              61          1.986         500.78           0.00       -196.108
           1974              62          1.979         509.38           0.00       -201.126
           1974              63          1.970         516.89           0.00       -205.728
           1974              64          1.961         524.67           0.00       -209.958
           1974              65          1.947         532.34           0.00       -213.847
           1974              66          1.930         538.55           0.00       -217.421
           1974              67          1.881         544.44           0.00       -220.706
           1974              68          1.881         549.97           0.00       -223.723
           1974              69          1.881         555.62           5.01       -226.494
           1974              70          1.860         561.47          10.15       -229.540
           1974              71          1.751         564.99          15.34       -232.274
           1974              72          1.646         567.73          20.57       -234.723
           1974              73          1.547         571.23          25.91       -236.882
           1974              74          1.453         574.29          31.23       -238.838
           1974              75          1.365         576.82          36.15       -240.617
           1974              76          1.280         578.97          41.58       -242.235
           1974              77          1.199         580.73          47.03       -243.705
           1974              78          1.124         582.60          52.52       -245.037
           1974              79          1.051         583.96          57.99       -246.257
           1974              80          0.979         585.74          63.55       -247.391
           1974              81          0.911         588.30          69.26       -248.446
           1974              82          0.847         589.73          74.85       -249.427
           1974              83          0.788         591.14          80.47       -250.338
           1974              84          0.733         592.24          86.07       -251.185
           1974              85          0.682         593.37          91.69       -251.972
           1974              86          0.682         597.73          92.70       -252.703
           1974              87          0.682         606.65          94.11       -255.140
           1974              88          0.682         618.67          96.01       -256.814
           1974              89          0.682         627.58          97.42       -258.440
           1975              90          0.682         634.54          98.52       -261.942
           1975              91          0.682         641.80          99.41       -265.245
           1975              92          0.682         649.69          99.41       -268.212
           1975              93          0.000         649.69          99.41       -270.510
