ApsimVersion = 7.3
Title = BILOELA 1972/3 SOW D DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1973               1          0.000           0.00           0.00          0.000
           1973               2          0.000           0.00           0.00          0.000
           1973               3          0.000           0.00           0.00          0.000
           1973               4          0.000           0.00           0.00          0.000
           1973               5          0.000           0.00           0.00          0.000
           1973               6          0.000           0.00           0.00          0.000
           1973               7          0.002           1.00           0.00          0.000
           1973               8          0.018           1.03           0.00          0.000
           1973               9          0.022           1.35           0.00         -0.009
           1973              10          0.026           1.69           0.00         -0.103
           1973              11          0.031           2.07           0.00         -0.186
           1973              12          0.037           2.33           0.00         -0.290
           1973              13          0.044           2.69           0.00         -0.431
           1973              14          0.052           3.55           0.00         -0.478
           1973              15          0.062           4.75           0.00         -0.749
           1973              16          0.074           5.86           0.00         -1.207
           1973              17          0.089           7.82           0.00         -1.540
           1973              18          0.106          10.03           0.00         -2.132
           1973              19          0.125          12.45           0.00         -2.851
           1973              20          0.148          15.70           0.00         -3.643
           1973              21          0.176          19.05           0.00         -4.853
           1973              22          0.206          23.41           0.00         -5.878
           1973              23          0.244          28.45           0.00         -7.862
           1973              24          0.286          34.07           0.00        -10.119
           1973              25          0.334          40.87           0.00        -13.052
           1973              26          0.393          48.63           0.00        -16.882
           1973              27          0.462          57.28           0.00        -20.918
           1973              28          0.539          67.67           0.00        -25.106
           1973              29          0.615          78.53           0.00        -30.289
           1973              30          0.685          90.08           0.00        -36.201
           1973              31          0.792          99.41           0.00        -42.639
           1973              32          0.826         114.32           0.00        -47.285
           1973              33          0.838         129.17           0.00        -56.067
           1973              34          0.851         143.72           0.00        -66.120
           1973              35          0.864         154.96           0.00        -75.486
           1973              36          0.902         166.69           0.00        -84.214
           1973              37          1.035         174.08           0.00        -91.229
           1973              38          1.238         185.68           0.00        -93.265
           1973              39          1.273         203.35           0.00        -96.836
           1973              40          1.289         220.16           0.00       -104.565
           1973              41          1.305         233.47           0.00       -112.625
           1973              42          1.319         245.57           0.00       -120.030
           1973              43          1.334         257.69           0.00       -126.842
           1973              44          1.346         268.78           0.00       -133.086
           1973              45          1.358         278.63           0.00       -138.794
           1973              46          1.468         292.35           0.00       -144.029
           1973              47          1.560         308.15           0.00       -148.216
           1973              48          1.601         321.55           0.00       -152.276
           1973              49          1.709         332.47           0.00       -156.940
           1973              50          1.754         344.38           0.00       -159.891
           1973              51          1.822         350.27           0.00       -163.613
           1973              52          1.860         362.19           0.00       -164.510
           1973              53          1.896         379.82           0.00       -167.911
           1973              54          1.892         395.28           0.00       -171.876
           1973              55          1.885         413.87           0.00       -178.581
           1973              56          1.881         430.25           0.00       -185.174
           1973              57          1.879         444.72           0.00       -190.596
           1973              58          1.865         458.78           0.00       -195.021
           1973              59          1.850         472.10           0.00       -200.283
           1973              60          1.836         485.35           0.00       -205.110
           1973              61          1.820         495.56           0.00       -209.314
           1973              62          1.802         503.64           4.54       -213.380
           1973              63          1.782         511.40           9.24       -217.094
           1973              64          1.760         521.98          14.18       -220.474
           1973              65          1.737         528.90          19.20       -223.569
           1973              66          1.713         536.57          24.40       -226.384
           1973              67          1.689         540.70          28.90       -228.947
           1973              68          1.663         544.74          33.47       -231.268
           1973              69          1.634         548.22          38.73       -233.366
           1973              70          1.603         550.91          43.84       -235.254
           1973              71          1.573         552.97          48.25       -236.939
           1973              72          1.541         554.77          53.19       -238.449
           1973              73          1.505         556.35          58.13       -239.823
           1973              74          1.464         558.33          63.50       -241.080
           1973              75          1.392         559.85          67.82       -242.250
           1973              76          1.374         562.29          73.34       -243.340
           1973              77          1.319         564.40          78.86       -244.355
           1973              78          1.234         566.11          84.18       -245.300
           1973              79          1.153         568.17          89.78       -246.180
           1973              80          1.077         569.50          94.58       -247.000
           1973              81          1.008         571.04          99.97       -247.763
           1973              82          0.947         572.74         105.61       -248.473
           1973              83          0.891         574.00         111.18       -249.134
           1973              84          0.824         574.95         116.71       -249.750
           1973              85          0.726         576.02         122.29       -250.322
           1973              86          0.641         576.86         125.91       -250.855
           1973              87          0.550         577.57         129.65       -251.351
           1973              88          0.447         578.24         130.17       -251.813
           1973              89          0.326         579.11         130.17       -252.242
           1973              90          0.000         579.11         130.17       -252.642
