ApsimVersion = 7.4
Title = MYALL VALE 1980 SOW 3, DRY, SUNCROSS150
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               2          0.000           0.00           0.00          0.000
           1980               3          0.000           0.00           0.00          0.000
           1980               4          0.000           0.00           0.00          0.000
           1980               5          0.000           0.00           0.00          0.000
           1980               6          0.000           0.00           0.00          0.000
           1980               7          0.002           1.00           0.00          0.000
           1980               8          0.012           1.05           0.00          0.000
           1980               9          0.014           1.32           0.00         -0.020
           1980              10          0.016           1.63           0.00         -0.156
           1980              11          0.019           2.01           0.00         -0.340
           1980              12          0.022           2.33           0.00         -0.557
           1980              13          0.026           2.87           0.00         -0.792
           1980              14          0.031           3.49           0.00         -1.074
           1980              15          0.038           4.21           0.00         -1.312
           1980              16          0.044           4.64           0.00         -1.690
           1980              17          0.050           5.46           0.00         -1.900
           1980              18          0.059           6.52           0.00         -2.214
           1980              19          0.069           7.81           0.00         -2.662
           1980              20          0.084           9.32           0.00         -3.148
           1980              21          0.098          10.79           0.00         -3.662
           1980              22          0.113          12.48           0.00         -4.310
           1980              23          0.128          14.72           0.00         -4.723
           1980              24          0.147          17.49           0.00         -5.626
           1980              25          0.173          20.85           0.00         -7.015
           1980              26          0.199          21.85           0.00         -8.511
           1980              27          0.227          23.85           0.00         -8.650
           1980              28          0.272          28.74           0.00         -9.052
           1980              29          0.317          35.23           0.00        -10.663
           1980              30          0.371          40.97           0.00        -13.773
           1980              31          0.438          49.16           0.00        -16.735
           1980              32          0.519          56.76           0.00        -20.499
           1980              33          0.586          59.70           0.00        -23.407
           1980              34          0.674          66.22           0.00        -23.790
           1980              35          0.788          77.65           0.00        -25.380
           1980              36          0.915          91.06           0.00        -28.887
           1980              37          1.001         103.98           0.00        -34.314
           1980              38          1.106         115.98           0.00        -38.053
           1980              39          1.180         131.20           0.00        -42.091
           1980              40          1.253         147.70           0.00        -48.226
           1980              41          1.321         163.06           0.00        -54.418
           1980              42          1.341         180.22           0.00        -60.275
           1980              43          1.362         198.33           0.00        -67.978
           1980              44          1.400         217.42           0.00        -75.153
           1980              45          1.422         228.24           0.00        -81.532
           1980              46          1.448         241.59           0.00        -87.738
           1980              47          1.471         257.95           0.00        -93.504
           1980              48          1.493         268.85           0.00        -98.865
           1980              49          1.516         281.60           0.00       -103.850
           1980              50          1.510         292.92           0.00       -108.482
           1980              51          1.531         303.34           0.00       -112.787
           1980              52          1.550         312.07           0.00       -116.790
           1980              53          1.566         318.40           0.00       -120.513
           1980              54          1.579         324.01           0.00       -123.976
           1980              55          1.584         327.69           0.00       -127.191
           1980              56          1.570         331.74           0.00       -130.172
           1980              57          1.544         336.18           0.00       -132.936
           1980              58          1.493         339.91           0.00       -135.499
           1980              59          1.432         343.14           0.00       -137.874
           1980              60          1.365         347.37           0.00       -140.075
           1980              61          1.293         350.81           0.00       -142.114
           1980              62          1.219         354.56           0.00       -144.003
           1980              63          1.148         358.93           0.00       -145.762
           1980              64          1.078         361.55           0.00       -147.414
           1980              65          1.012         364.10           0.00       -148.965
           1980              66          1.016         369.09           0.00       -150.423
           1980              67          0.952         371.50           0.00       -151.793
           1980              68          0.892         373.10           0.00       -153.081
           1980              69          0.836         375.64           0.00       -154.292
           1980              70          0.786         378.69           0.00       -155.432
           1980              71          0.786         382.83           4.22       -156.506
           1980              72          0.786         386.82           8.55       -159.156
           1980              73          0.786         394.25          13.11       -161.708
           1980              74          0.786         401.64          17.85       -163.643
           1980              75          0.786         406.40          22.63       -166.334
           1980              76          0.786         410.52          27.50       -168.890
           1980              77          0.786         414.15          32.42       -171.158
           1980              78          0.786         417.56          37.42       -173.158
           1980              79          0.786         420.10          42.41       -174.947
           1980              80          0.786         422.76          47.48       -176.491
           1980              81          0.786         424.61          52.51       -177.810
           1980              82          0.786         426.42          57.57       -178.938
           1980              83          0.786         428.69          60.19       -179.934
           1980              84          0.786         432.77          60.76       -181.323
           1980              85          0.753         434.91          61.07       -182.615
           1980              86          0.711         436.16          61.24       -183.702
           1980              87          0.672         438.24          61.54       -184.600
           1980              88          0.634         440.09          61.80       -185.337
           1980              89          0.597         441.16          61.95       -185.965
           1980              90          0.562         441.98          62.07       -186.499
           1980              91          0.529         442.80          62.18       -186.961
           1980              92          0.497         443.33          62.26       -187.399
           1980              93          0.467         443.79          62.32       -187.815
           1980              94          0.438         444.45          62.40       -188.209
           1980              95          0.406         445.01          62.40       -188.583
           1980              96          0.000         445.01          62.40       -188.938
