ApsimVersion = 7.6
Title = MYALL VALE 1981 SOW 5, 4 IRRIG, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.012           1.06           0.00          0.000
           1981               9          0.013           1.40           0.00         -0.035
           1981              10          0.015           1.73           0.00         -0.264
           1981              11          0.017           2.06           0.00         -0.491
           1981              12          0.020           2.56           0.00         -0.628
           1981              13          0.022           3.10           0.00         -0.838
           1981              14          0.026           3.74           0.00         -1.172
           1981              15          0.030           4.29           0.00         -1.474
           1981              16          0.035           5.10           0.00         -1.692
           1981              17          0.041           5.63           0.00         -1.942
           1981              18          0.048           6.61           0.00         -2.165
           1981              19          0.056           7.24           0.00         -2.601
           1981              20          0.066           8.48           0.00         -2.772
           1981              21          0.075           9.91           0.00         -3.195
           1981              22          0.085          11.32           0.00         -3.756
           1981              23          0.102          12.60           0.00         -4.532
           1981              24          0.118          15.38           0.00         -4.906
           1981              25          0.136          18.51           0.00         -6.142
           1981              26          0.159          22.19           0.00         -7.818
           1981              27          0.182          25.34           0.00         -9.487
           1981              28          0.209          29.69           0.00        -11.118
           1981              29          0.239          34.77           0.00        -13.231
           1981              30          0.272          39.60           0.00        -15.696
           1981              31          0.318          44.07           0.00        -18.182
           1981              32          0.381          47.88           0.00        -20.292
           1981              33          0.447          54.24           0.00        -21.127
           1981              34          0.523          59.67           0.00        -23.408
           1981              35          0.608          70.54           0.00        -25.045
           1981              36          0.697          83.06           0.00        -29.443
           1981              37          0.799          96.99           0.00        -35.023
           1981              38          0.920         112.57           0.00        -41.269
           1981              39          1.047         126.73           0.00        -47.045
           1981              40          1.188         146.12           0.00        -53.081
           1981              41          1.316         163.41           0.00        -61.783
           1981              42          1.457         180.64           0.00        -71.208
           1981              43          1.526         200.93           0.00        -80.173
           1981              44          1.569         221.63           0.00        -91.475
           1981              45          1.699         241.73           0.00       -102.362
           1981              46          1.843         261.19           0.00       -110.928
           1981              47          1.929         282.33           0.00       -118.803
           1981              48          1.964         303.79           0.00       -127.782
           1981              49          1.980         321.51           0.00       -138.129
           1981              50          2.184         341.97           0.00       -148.770
           1981              51          2.268         363.60           0.00       -156.975
           1981              52          2.376         386.04           0.00       -168.350
           1981              53          2.447         405.37           0.00       -178.417
           1981              54          2.558         424.07           0.00       -188.748
           1981              55          2.575         448.75           0.00       -196.646
           1981              56          2.675         462.07           0.00       -208.549
           1981              57          2.679         482.89           0.00       -215.411
           1981              58          2.695         502.51           0.00       -226.710
           1981              59          2.702         521.62           0.00       -236.435
           1981              60          2.699         537.38           0.00       -245.883
           1981              61          2.696         551.14           0.00       -255.344
           1981              62          2.691         566.51           0.00       -264.094
           1981              63          2.714         585.13           0.00       -272.174
           1981              64          2.722         603.78           0.00       -280.966
           1981              65          2.729         622.20           0.00       -290.091
           1981              66          2.730         639.43           0.00       -298.352
           1981              67          2.746         654.77           0.00       -306.319
           1981              68          2.746         671.18           0.00       -310.479
           1981              69          2.734         688.19           0.00       -316.459
           1981              70          2.704         701.36           0.00       -323.343
           1981              71          2.676         711.67           0.00       -327.313
           1981              72          2.646         720.46           0.00       -329.891
           1981              73          2.611         731.66           0.00       -332.185
           1981              74          2.579         738.72           8.14       -335.560
           1981              75          2.543         748.37          16.54       -337.565
           1981              76          2.500         763.30          25.37       -343.240
           1981              77          2.454         778.76          34.61       -348.729
           1981              78          2.407         793.57          44.19       -354.724
           1981              79          2.358         807.38          54.09       -361.605
           1981              80          2.307         818.82          63.86       -369.275
           1981              81          2.251         829.79          74.20       -376.356
           1981              82          2.201         841.77          81.71       -382.893
           1981              83          2.150         853.46          88.41       -388.232
           1981              84          2.083         866.21          99.07       -393.884
           1981              85          2.032         875.67         105.57       -400.585
           1981              86          1.973         887.27         113.17       -404.412
           1981              87          1.896         898.52         123.70       -409.339
           1981              88          1.814         908.32         133.91       -415.055
           1981              89          1.728         918.26         144.03       -420.669
           1981              90          1.632         928.58         155.50       -426.711
           1981              91          1.538         936.39         164.18       -432.163
           1981              92          1.449         945.36         171.01       -436.991
           1981              93          1.346         953.64         179.78       -442.270
           1981              94          1.232         962.19         189.79       -447.045
           1981              95          1.096         970.99         202.64       -452.617
           1981              96          0.950         977.14         215.02       -457.080
           1981              97          0.844         983.49         221.19       -460.349
           1981              98          0.732         988.33         227.03       -463.492
           1981              99          0.609         992.55         233.52       -465.897
           1981             100          0.475         996.55         240.76       -467.941
           1981             101          0.336         999.63         247.80       -469.818
           1981             102          0.169        1002.27         257.07       -471.202
           1981             103          0.000        1003.84         258.28       -472.311
           1981             104          0.000        1003.84         258.28       -473.030
           1981             105          0.000        1003.84         258.28       -473.030
