ApsimVersion = 7.4
Title = MYALL VALE 1981 SOW 5, 4 IRRIG, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1981               1          0.000           0.00           0.00          0.000
           1981               2          0.000           0.00           0.00          0.000
           1981               3          0.000           0.00           0.00          0.000
           1981               4          0.000           0.00           0.00          0.000
           1981               5          0.000           0.00           0.00          0.000
           1981               6          0.000           0.00           0.00          0.000
           1981               7          0.002           1.00           0.00          0.000
           1981               8          0.012           1.06           0.00          0.000
           1981               9          0.014           1.41           0.00         -0.035
           1981              10          0.015           1.75           0.00         -0.269
           1981              11          0.017           2.08           0.00         -0.501
           1981              12          0.020           2.59           0.00         -0.640
           1981              13          0.023           3.14           0.00         -0.856
           1981              14          0.026           3.80           0.00         -1.197
           1981              15          0.031           4.36           0.00         -1.506
           1981              16          0.036           5.20           0.00         -1.730
           1981              17          0.042           5.74           0.00         -1.987
           1981              18          0.049           6.74           0.00         -2.215
           1981              19          0.058           7.39           0.00         -2.662
           1981              20          0.067           8.66           0.00         -2.838
           1981              21          0.077          10.13           0.00         -3.273
           1981              22          0.088          11.58           0.00         -3.849
           1981              23          0.105          12.90           0.00         -4.647
           1981              24          0.122          15.76           0.00         -5.031
           1981              25          0.140          18.98           0.00         -6.301
           1981              26          0.163          22.75           0.00         -8.023
           1981              27          0.187          25.98           0.00         -9.737
           1981              28          0.214          30.45           0.00        -11.411
           1981              29          0.246          35.65           0.00        -13.580
           1981              30          0.280          40.61           0.00        -16.107
           1981              31          0.326          45.19           0.00        -18.655
           1981              32          0.391          49.09           0.00        -20.817
           1981              33          0.459          55.59           0.00        -21.671
           1981              34          0.537          61.13           0.00        -24.003
           1981              35          0.623          72.21           0.00        -25.674
           1981              36          0.714          84.96           0.00        -30.158
           1981              37          0.818          99.12           0.00        -35.839
           1981              38          0.940         114.93           0.00        -42.189
           1981              39          1.069         129.29           0.00        -48.053
           1981              40          1.211         148.90           0.00        -54.169
           1981              41          1.336         166.36           0.00        -62.973
           1981              42          1.474         183.72           0.00        -72.492
           1981              43          1.542         204.12           0.00        -81.524
           1981              44          1.581         224.91           0.00        -92.886
           1981              45          1.707         245.08           0.00       -103.821
           1981              46          1.847         264.57           0.00       -112.415
           1981              47          1.930         285.74           0.00       -120.304
           1981              48          1.963         307.20           0.00       -129.291
           1981              49          1.978         324.82           0.00       -139.640
           1981              50          2.177         345.27           0.00       -150.219
           1981              51          2.256         366.89           0.00       -158.422
           1981              52          2.359         389.31           0.00       -169.792
           1981              53          2.426         408.62           0.00       -179.851
           1981              54          2.531         427.30           0.00       -190.171
           1981              55          2.545         451.94           0.00       -198.060
           1981              56          2.640         465.25           0.00       -209.947
           1981              57          2.643         486.03           0.00       -216.799
           1981              58          2.656         505.61           0.00       -228.078
           1981              59          2.662         524.70           0.00       -237.787
           1981              60          2.658         540.34           0.00       -247.218
           1981              61          2.654         554.00           0.00       -256.610
           1981              62          2.648         569.25           0.00       -265.295
           1981              63          2.670         587.84           0.00       -273.315
           1981              64          2.676         606.45           0.00       -282.089
           1981              65          2.681         624.83           0.00       -291.195
           1981              66          2.680         642.02           0.00       -299.439
           1981              67          2.694         657.33           0.00       -307.388
           1981              68          2.691         673.69           0.00       -311.539
           1981              69          2.665         690.66           0.00       -317.505
           1981              70          2.637         703.79           0.00       -324.371
           1981              71          2.608         714.07           0.00       -328.329
           1981              72          2.578         722.82           0.00       -330.899
           1981              73          2.543         733.97           0.00       -333.182
           1981              74          2.510         740.98           8.17       -336.542
           1981              75          2.473         750.58          16.59       -338.536
           1981              76          2.430         765.40          25.44       -344.181
           1981              77          2.383         780.75          34.69       -349.639
           1981              78          2.335         795.46          44.30       -355.599
           1981              79          2.286         809.20          54.22       -362.436
           1981              80          2.234         820.58          64.00       -370.079
           1981              81          2.177         831.50          74.35       -377.134
           1981              82          2.127         843.36          81.86       -383.645
           1981              83          2.075         854.94          88.56       -388.940
           1981              84          2.008         867.54          99.22       -394.542
           1981              85          1.956         876.89         105.72       -401.179
           1981              86          1.896         888.35         113.30       -404.965
           1981              87          1.818         899.43         123.82       -409.837
           1981              88          1.735         909.09         134.02       -415.483
           1981              89          1.648         918.88         144.12       -421.020
           1981              90          1.550         929.03         155.55       -426.970
           1981              91          1.456         936.68         164.21       -432.328
           1981              92          1.366         945.42         171.00       -437.059
           1981              93          1.261         953.49         179.72       -442.219
           1981              94          1.146         961.77         189.66       -446.869
           1981              95          1.008         970.25         202.42       -452.272
           1981              96          0.860         976.12         214.73       -456.572
           1981              97          0.752         982.07         220.80       -459.692
           1981              98          0.639         986.56         226.53       -462.652
           1981              99          0.515         990.40         232.90       -464.886
           1981             100          0.379         993.94         240.00       -466.747
           1981             101          0.238         996.51         246.87       -468.404
           1981             102          0.069         998.47         248.38       -469.561
           1981             103          0.000         999.15         248.90       -470.385
           1981             104          0.000         999.15         248.90       -470.695
           1981             105          0.000         999.15         248.90       -470.695
