ApsimVersion = 7.3
Title = BILOELA 1974/5 SOW C DRY SUNFOLA
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1974               1          0.000           0.00           0.00          0.000
           1974               2          0.000           0.00           0.00          0.000
           1974               3          0.000           0.00           0.00          0.000
           1974               4          0.000           0.00           0.00          0.000
           1974               5          0.000           0.00           0.00          0.000
           1974               6          0.000           0.00           0.00          0.000
           1974               7          0.000           0.00           0.00          0.000
           1974               8          0.002           1.00           0.00          0.000
           1974               9          0.016           1.04           0.00          0.000
           1974              10          0.019           1.16           0.00         -0.016
           1974              11          0.022           1.57           0.00         -0.061
           1974              12          0.025           1.94           0.00         -0.160
           1974              13          0.029           2.27           0.00         -0.319
           1974              14          0.035           2.63           0.00         -0.422
           1974              15          0.039           3.32           0.00         -0.551
           1974              16          0.043           3.98           0.00         -0.649
           1974              17          0.048           4.39           0.00         -0.868
           1974              18          0.054           5.40           0.00         -0.984
           1974              19          0.059           6.38           0.00         -1.299
           1974              20          0.066           7.62           0.00         -1.591
           1974              21          0.075           8.97           0.00         -2.011
           1974              22          0.087          10.25           0.00         -2.517
           1974              23          0.101          12.33           0.00         -3.036
           1974              24          0.118          15.01           0.00         -3.810
           1974              25          0.138          18.13           0.00         -4.948
           1974              26          0.160          21.32           0.00         -6.489
           1974              27          0.188          22.61           0.00         -8.290
           1974              28          0.216          25.66           0.00         -9.009
           1974              29          0.246          29.63           0.00         -9.705
           1974              30          0.280          35.14           0.00        -10.869
           1974              31          0.322          40.96           0.00        -12.771
           1974              32          0.370          46.71           0.00        -15.195
           1974              33          0.434          51.80           0.00        -17.914
           1974              34          0.497          61.83           0.00        -19.769
           1974              35          0.576          73.93           0.00        -23.698
           1974              36          0.639          83.88           0.00        -26.720
           1974              37          0.737          95.58           0.00        -31.521
           1974              38          0.844         107.85           0.00        -36.425
           1974              39          0.966         118.08           0.00        -42.090
           1974              40          1.091         134.68           0.00        -46.635
           1974              41          1.139         154.14           0.00        -52.369
           1974              42          1.155         173.83           0.00        -61.718
           1974              43          1.149         190.91           0.00        -72.484
           1974              44          1.205         207.41           0.00        -82.479
           1974              45          1.294         223.07           0.00        -90.037
           1974              46          1.443         231.30           0.00        -97.434
           1974              47          1.570         238.57           0.00        -99.621
           1974              48          1.650         243.42           0.00       -101.133
           1974              49          1.802         260.89           0.00       -101.889
           1974              50          1.968         281.23           0.00       -103.975
           1974              51          2.026         306.49           0.00       -109.339
           1974              52          2.072         331.58           0.00       -118.497
           1974              53          2.107         357.44           0.00       -127.399
           1974              54          2.114         381.73           0.00       -136.243
           1974              55          2.117         403.11           0.00       -146.259
           1974              56          2.119         426.03           0.00       -155.892
           1974              57          2.119         443.67           0.00       -165.970
           1974              58          2.117         462.44           0.00       -175.264
           1974              59          2.114         483.93           0.00       -183.813
           1974              60          2.111         504.20           0.00       -191.667
           1974              61          2.106         519.92           0.00       -198.912
           1974              62          2.099         532.36           0.00       -205.554
           1974              63          2.091         543.10           0.00       -211.634
           1974              64          2.081         553.13           0.00       -217.189
           1974              65          2.067         561.79           0.00       -222.253
           1974              66          2.053         569.35           0.00       -226.887
           1974              67          2.037         577.20           0.00       -231.150
           1974              68          2.020         584.94           0.00       -235.072
           1974              69          1.998         590.04           5.32       -238.680
           1974              70          1.943         594.88          10.75       -241.999
           1974              71          1.943         599.43          16.27       -245.050
           1974              72          1.936         605.02          21.95       -247.855
           1974              73          1.910         610.82          27.76       -250.937
           1974              74          1.797         614.40          33.54       -253.709
           1974              75          1.688         617.19          39.35       -256.197
           1974              76          1.585         620.74          45.29       -258.398
           1974              77          1.489         623.85          51.18       -260.385
           1974              78          1.397         626.43          56.63       -262.196
           1974              79          1.310         628.63          62.62       -263.846
           1974              80          1.227         630.43          68.61       -265.346
           1974              81          1.150         632.36          74.65       -266.709
           1974              82          1.075         633.76          80.65       -267.966
           1974              83          1.002         635.60          86.76       -269.137
           1974              84          0.932         638.26          93.06       -270.227
           1974              85          0.866         639.74          99.19       -271.243
           1974              86          0.806         641.20         105.35       -272.189
           1974              87          0.750         642.36         109.36       -273.070
           1974              88          0.698         643.75         109.60       -273.890
           1974              89          0.698         648.22         110.37       -274.655
           1974              90          0.698         657.24         111.94       -277.119
           1974              91          0.698         669.40         114.05       -278.819
           1974              92          0.698         678.41         115.25       -280.469
           1975              93          0.698         685.69         115.25       -284.024
           1975              94          0.000         685.69         115.25       -287.358
