ApsimVersion = 7.4
Title = MYALL VALE 1980 SOW 4, 3 IRRIG, SUNCROSS52
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1980               1          0.000           0.00           0.00          0.000
           1980               2          0.000           0.00           0.00          0.000
           1980               3          0.000           0.00           0.00          0.000
           1980               4          0.000           0.00           0.00          0.000
           1980               5          0.000           0.00           0.00          0.000
           1980               6          0.000           0.00           0.00          0.000
           1980               7          0.002           1.00           0.00          0.000
           1980               8          0.015           1.06           0.00          0.000
           1980               9          0.017           1.53           0.00         -0.033
           1980              10          0.018           2.01           0.00         -0.384
           1980              11          0.021           2.48           0.00         -0.789
           1980              12          0.024           3.03           0.00         -1.047
           1980              13          0.027           3.66           0.00         -1.393
           1980              14          0.032           4.40           0.00         -1.782
           1980              15          0.037           5.23           0.00         -2.170
           1980              16          0.043           5.74           0.00         -2.564
           1980              17          0.050           6.19           0.00         -2.653
           1981              18          0.059           7.21           0.00         -2.707
           1981              19          0.069           9.04           0.00         -3.005
           1981              20          0.079          10.36           0.00         -3.358
           1981              21          0.093          12.58           0.00         -3.862
           1981              22          0.108          14.67           0.00         -4.557
           1981              23          0.127          17.43           0.00         -5.543
           1981              24          0.148          20.45           0.00         -6.637
           1981              25          0.173          24.19           0.00         -7.924
           1981              26          0.202          28.47           0.00         -9.690
           1981              27          0.234          33.84           0.00        -11.817
           1981              28          0.272          40.34           0.00        -14.882
           1981              29          0.317          47.89           0.00        -18.449
           1981              30          0.365          56.13           0.00        -22.077
           1981              31          0.416          64.96           0.00        -26.820
           1981              32          0.468          75.92           0.00        -32.017
           1981              33          0.544          87.10           0.00        -37.458
           1981              34          0.625          95.43           0.00        -43.007
           1981              35          0.735         102.55           0.00        -47.523
           1981              36          0.855         112.33           0.00        -49.516
           1981              37          0.939         127.96           0.00        -52.500
           1981              38          1.003         144.39           0.00        -60.590
           1981              39          1.142         159.62           0.00        -69.602
           1981              40          1.233         174.77           0.00        -75.831
           1981              41          1.243         191.73           0.00        -82.835
           1981              42          1.257         209.51           0.00        -94.176
           1981              43          1.269         223.13           0.00       -104.698
           1981              44          1.283         241.15           0.00       -114.459
           1981              45          1.296         255.00           0.00       -123.502
           1981              46          1.314         275.75           0.00       -131.880
           1981              47          1.336         294.10           0.00       -145.756
           1981              48          1.491         310.50           0.00       -158.314
           1981              49          1.539         333.69           0.00       -165.227
           1981              50          1.549         351.70           0.00       -174.924
           1981              51          1.561         373.40           0.00       -186.059
           1981              52          1.626         390.57           0.00       -196.301
           1981              53          1.676         412.67           0.00       -203.129
           1981              54          1.757         425.13           0.00       -209.937
           1981              55          1.758         443.66           0.00       -215.149
           1981              56          1.863         454.87           0.00       -223.409
           1981              57          1.874         474.03           0.00       -226.464
           1981              58          1.871         492.48           0.00       -232.997
           1981              59          1.867         508.60           0.00       -240.251
           1981              60          1.922         521.82           0.00       -249.104
           1981              61          1.910         539.43           0.00       -252.975
           1981              62          1.902         552.78           0.00       -260.780
           1981              63          1.891         567.22           0.00       -267.930
           1981              64          1.881         578.84           0.00       -274.492
           1981              65          1.869         601.00           0.00       -280.507
           1981              66          1.854         622.12           0.00       -291.264
           1981              67          1.838         640.47           0.00       -301.517
           1981              68          1.818         656.27           0.00       -310.956
           1981              69          1.793         668.06           0.00       -318.414
           1981              70          1.768         683.04           7.53       -320.994
           1981              71          1.741         693.78          15.34       -326.995
           1981              72          1.713         711.33          23.65       -330.774
           1981              73          1.684         725.58          32.25       -338.653
           1981              74          1.652         738.32          41.13       -345.888
           1981              75          1.615         752.56          50.44       -352.519
           1981              76          1.577         763.45          59.85       -358.597
           1981              77          1.537         772.64          69.39       -364.166
           1981              78          1.496         779.53          78.91       -369.239
           1981              79          1.451         786.12          88.57       -373.866
           1981              80          1.406         791.71          97.36       -378.084
           1981              81          1.357         797.07         106.56       -381.915
           1981              82          1.299         803.09         116.61       -385.387
           1981              83          1.235         808.90         126.78       -388.543
           1981              84          1.169         813.97         136.97       -391.435
           1981              85          1.103         818.05         146.46       -394.084
           1981              86          1.033         821.05         156.43       -396.509
           1981              87          0.955         825.16         166.12       -398.728
           1981              88          0.874         828.03         175.60       -400.756
           1981              89          0.778         831.09         185.84       -402.609
           1981              90          0.685         833.43         195.01       -404.300
           1981              91          0.590         836.13         203.07       -405.841
           1981              92          0.492         838.31         210.08       -407.245
           1981              93          0.383         840.21         218.31       -408.539
           1981              94          0.264         841.88         219.60       -409.741
           1981              95          0.125         843.98         219.60       -410.858
           1981              96          0.000         843.98         219.60       -411.897
