ApsimVersion = 7.0
Title = DALBY 1984 Leach et al FCR 1986, Dryland Hysun32
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1984               1          0.000           0.00           0.00          0.000
           1984               2          0.000           0.00           0.00          0.000
           1984               3          0.000           0.00           0.00          0.000
           1984               4          0.000           0.00           0.00          0.000
           1984               5          0.000           0.00           0.00          0.000
           1984               6          0.000           0.00           0.00          0.000
           1984               7          0.002           1.00           0.00          0.000
           1984               8          0.012           1.04           0.00          0.000
           1984               9          0.014           1.34           0.00         -0.019
           1984              10          0.017           1.55           0.00         -0.151
           1984              11          0.020           1.73           0.00         -0.200
           1984              12          0.023           2.02           0.00         -0.224
           1984              13          0.028           2.48           0.00         -0.301
           1984              14          0.032           3.12           0.00         -0.401
           1984              15          0.037           3.90           0.00         -0.623
           1984              16          0.044           4.71           0.00         -0.897
           1984              17          0.051           5.76           0.00         -1.134
           1984              18          0.060           7.15           0.00         -1.538
           1984              19          0.070           8.67           0.00         -2.220
           1984              20          0.083          10.44           0.00         -2.927
           1984              21          0.098          12.61           0.00         -3.700
           1984              22          0.117          14.98           0.00         -4.857
           1984              23          0.140          17.59           0.00         -5.965
           1984              24          0.166          20.73           0.00         -6.917
           1984              25          0.199          24.14           0.00         -8.325
           1984              26          0.238          27.15           0.00         -9.465
           1984              27          0.281          32.14           0.00        -10.372
           1984              28          0.336          36.10           0.00        -12.564
           1984              29          0.403          41.49           0.00        -13.754
           1984              30          0.478          46.29           0.00        -15.203
           1984              31          0.565          52.88           0.00        -16.393
           1984              32          0.657          60.21           0.00        -18.404
           1984              33          0.764          69.05           0.00        -20.074
           1984              34          0.864          80.58           0.00        -22.069
           1984              35          0.995          93.60           0.00        -25.970
           1984              36          1.127         103.15           0.00        -30.304
           1984              37          1.287         114.44           0.00        -33.096
           1984              38          1.446         127.25           0.00        -36.234
           1984              39          1.608         142.93           0.00        -40.479
           1984              40          1.761         160.61           0.00        -44.527
           1984              41          1.841         180.68           0.00        -50.834
           1984              42          1.873         201.47           0.00        -60.158
           1984              43          1.936         221.14           0.00        -71.347
           1984              44          2.080         231.39           0.00        -80.357
           1984              45          2.174         251.28           0.00        -82.222
           1984              46          2.212         269.15           0.00        -89.001
           1984              47          2.245         289.05           0.00        -97.151
           1984              48          2.284         308.11           0.00       -105.206
           1984              49          2.310         327.12           0.00       -112.124
           1984              50          2.326         345.83           0.00       -119.030
           1984              51          2.319         362.73           0.00       -125.821
           1984              52          2.312         377.78           0.00       -134.275
           1984              53          2.308         394.14           0.00       -142.138
           1984              54          2.314         408.65           0.00       -148.759
           1984              55          2.299         423.56           0.00       -153.870
           1984              56          2.283         437.48           0.00       -160.983
           1984              57          2.289         448.62           0.00       -167.547
           1984              58          2.263         463.73           0.00       -169.825
           1984              59          2.240         477.34           0.00       -174.843
           1984              60          2.213         494.83           0.00       -180.636
           1984              61          2.186         506.93           0.00       -185.979
           1984              62          2.158         515.37           5.68       -190.900
           1984              63          2.129         526.84          11.65       -195.423
           1984              64          2.101         536.33          16.64       -199.584
           1984              65          2.067         543.63          22.54       -203.421
           1984              66          2.028         550.64          29.02       -206.962
           1984              67          1.986         558.91          35.77       -210.229
           1984              68          1.943         563.98          42.47       -213.243
           1984              69          1.890         573.60          49.74       -216.024
           1984              70          1.835         580.33          56.97       -218.898
           1984              71          1.795         586.94          61.85       -221.704
           1984              72          1.748         591.84          67.01       -224.267
           1984              73          1.693         595.88          72.49       -226.600
           1984              74          1.634         599.42          78.25       -228.716
           1984              75          1.566         602.92          85.17       -230.630
           1984              76          1.493         606.27          92.15       -232.358
           1984              77          1.420         609.31          98.46       -233.938
           1984              78          1.343         612.44         104.85       -235.388
           1984              79          1.262         615.38         111.28       -236.748
           1984              80          1.166         618.20         118.92       -238.025
           1984              81          1.080         620.55         126.52       -239.222
           1984              82          0.996         622.95         134.20       -239.415
           1984              83          0.901         628.22         142.24       -239.602
           1984              84          0.792         633.91         151.01       -240.839
           1984              85          0.682         639.99         159.08       -241.994
           1984              86          0.567         645.34         166.86       -243.961
           1984              87          0.442         650.06         174.77       -245.715
           1984              88          0.310         653.80         182.47       -247.259
           1984              89          0.158         656.86         190.53       -248.468
           1984              90          0.000         658.22         191.58       -249.574
           1984              91          0.000         658.22         191.58       -249.999
           1984              92          0.000         658.22         191.58       -249.999
           1984              93          0.000         658.22         191.58       -249.999
