ApsimVersion = 7.4
Title = DALBY 1984 Leach et al FCR 1986, Dryland Hysun32
           year DaysAfterSowing            lai        biomass          yield             et
         (year)          (days)      (m^2/m^2)        (g/m^2)        (g/m^2)             ()
           1984               1          0.000           0.00           0.00          0.000
           1984               2          0.000           0.00           0.00          0.000
           1984               3          0.000           0.00           0.00          0.000
           1984               4          0.000           0.00           0.00          0.000
           1984               5          0.000           0.00           0.00          0.000
           1984               6          0.000           0.00           0.00          0.000
           1984               7          0.002           1.00           0.00          0.000
           1984               8          0.012           1.04           0.00          0.000
           1984               9          0.014           1.34           0.00         -0.019
           1984              10          0.017           1.54           0.00         -0.150
           1984              11          0.020           1.72           0.00         -0.199
           1984              12          0.023           2.01           0.00         -0.223
           1984              13          0.027           2.47           0.00         -0.300
           1984              14          0.032           3.11           0.00         -0.399
           1984              15          0.037           3.88           0.00         -0.619
           1984              16          0.043           4.69           0.00         -0.892
           1984              17          0.051           5.73           0.00         -1.127
           1984              18          0.059           7.12           0.00         -1.528
           1984              19          0.070           8.62           0.00         -2.205
           1984              20          0.083          10.38           0.00         -2.908
           1984              21          0.097          12.53           0.00         -3.675
           1984              22          0.116          14.89           0.00         -4.825
           1984              23          0.139          17.48           0.00         -5.925
           1984              24          0.165          20.60           0.00         -6.871
           1984              25          0.198          23.99           0.00         -8.269
           1984              26          0.236          26.98           0.00         -9.402
           1984              27          0.279          31.94           0.00        -10.303
           1984              28          0.334          35.87           0.00        -12.482
           1984              29          0.400          41.24           0.00        -13.666
           1984              30          0.475          46.01           0.00        -15.107
           1984              31          0.561          52.57           0.00        -16.290
           1984              32          0.654          59.87           0.00        -18.292
           1984              33          0.760          68.68           0.00        -19.956
           1984              34          0.861          80.17           0.00        -21.944
           1984              35          0.991          93.16           0.00        -25.833
           1984              36          1.124         102.69           0.00        -30.156
           1984              37          1.284         113.96           0.00        -32.941
           1984              38          1.443         126.76           0.00        -36.074
           1984              39          1.607         142.42           0.00        -40.314
           1984              40          1.761         160.09           0.00        -44.359
           1984              41          1.841         180.16           0.00        -50.663
           1984              42          1.874         200.95           0.00        -59.986
           1984              43          1.938         220.63           0.00        -71.176
           1984              44          2.084         230.88           0.00        -80.187
           1984              45          2.179         250.77           0.00        -82.053
           1984              46          2.219         268.65           0.00        -88.834
           1984              47          2.252         288.56           0.00        -96.987
           1984              48          2.292         307.63           0.00       -105.045
           1984              49          2.319         326.65           0.00       -111.967
           1984              50          2.336         345.37           0.00       -118.876
           1984              51          2.329         362.29           0.00       -125.671
           1984              52          2.322         377.35           0.00       -134.133
           1984              53          2.319         393.72           0.00       -142.004
           1984              54          2.325         408.25           0.00       -148.629
           1984              55          2.310         423.17           0.00       -153.743
           1984              56          2.295         437.10           0.00       -160.863
           1984              57          2.301         448.25           0.00       -167.433
           1984              58          2.276         463.37           0.00       -169.712
           1984              59          2.252         476.99           0.00       -174.735
           1984              60          2.225         494.50           0.00       -180.533
           1984              61          2.199         506.61           0.00       -185.881
           1984              62          2.171         515.07           5.68       -190.808
           1984              63          2.142         526.55          11.64       -195.336
           1984              64          2.114         536.05          16.63       -199.501
           1984              65          2.080         543.36          22.53       -203.342
           1984              66          2.042         550.39          29.01       -206.887
           1984              67          2.000         558.66          35.75       -210.157
           1984              68          1.956         563.74          42.45       -213.175
           1984              69          1.905         573.37          49.72       -215.960
           1984              70          1.850         580.12          56.95       -218.838
           1984              71          1.810         586.73          61.83       -221.647
           1984              72          1.763         591.64          66.99       -224.213
           1984              73          1.709         595.68          72.47       -226.548
           1984              74          1.650         599.22          78.23       -228.666
           1984              75          1.582         602.72          85.14       -230.583
           1984              76          1.510         606.09          92.12       -232.313
           1984              77          1.436         609.13          98.43       -233.895
           1984              78          1.361         612.26         104.83       -235.346
           1984              79          1.280         615.21         111.25       -236.708
           1984              80          1.184         618.02         118.89       -237.985
           1984              81          1.099         620.39         126.49       -239.184
           1984              82          1.015         622.81         134.17       -239.378
           1984              83          0.921         628.13         142.23       -239.567
           1984              84          0.813         633.89         151.01       -240.816
           1984              85          0.703         640.06         159.11       -241.985
           1984              86          0.588         645.52         166.93       -243.981
           1984              87          0.464         650.36         174.88       -245.769
           1984              88          0.333         654.24         182.63       -247.353
           1984              89          0.181         657.48         190.75       -248.607
           1984              90          0.022         659.03         197.35       -249.780
           1984              91          0.000         659.16         197.38       -250.261
           1984              92          0.000         659.16         197.38       -250.278
           1984              93          0.000         659.16         197.38       -250.278
