ApsimVersion = 7.4
Title = Soilwat2 test set method
           date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
  (dd/mmm/yyyy)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
    01/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    02/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    03/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    04/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    05/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    06/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    07/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    08/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    09/Jan/1988          0.200          0.200          0.200          0.200          0.200          0.200          0.200
    10/Jan/1988          0.250          0.250          0.250          0.250          0.250          0.250          0.250
    11/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    12/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    13/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    14/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    15/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    16/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    17/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    18/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    19/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    20/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    21/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    22/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    23/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    24/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    25/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    26/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    27/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    28/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    29/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    30/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
    31/Jan/1988          0.300          0.300          0.000          0.000          0.000          0.000          0.000
