ApsimVersion = 7.5
Title = test
           Date   WaterBalance NitrogenBalance  CarbonBalance
   (dd/mm/yyyy)             ()              ()             ()
     01/01/1970         -0.000          -0.000          0.005
     02/01/1970          0.000          -0.000         -0.004
     03/01/1970          0.000           0.000          0.000
     04/01/1970         -0.000          -0.000          0.003
     05/01/1970         -0.000          -0.000          0.003
     06/01/1970         -0.000           0.000          0.000
     07/01/1970          0.000           0.002          0.008
     08/01/1970         -0.000           0.001         -0.002
     09/01/1970          0.000           0.000         -0.003
     10/01/1970          0.000          -0.000         -0.009
     11/01/1970          0.000           0.000         -0.003
     12/01/1970         -0.000          -0.000          0.004
     13/01/1970         -0.000          -0.000         -0.004
     14/01/1970         -0.000           0.001          0.003
     15/01/1970          0.000          -0.000          0.002
     16/01/1970          0.000           0.000         -0.006
     17/01/1970         -0.000          -0.001          0.001
     18/01/1970          0.000           0.000          0.009
     19/01/1970         -0.000          -0.000          0.007
     20/01/1970         -0.000           0.000          0.003
     21/01/1970         -0.000          -0.000          0.005
     22/01/1970          0.000          -0.000          0.001
     23/01/1970          0.000           0.000          0.011
     24/01/1970         -0.000           0.001          0.006
     25/01/1970          0.000           0.000          0.001
     26/01/1970          0.000          -0.000         -0.003
     27/01/1970          0.000          -0.000         -0.009
     28/01/1970         -0.000           0.000          0.001
     29/01/1970         -0.000          -0.000          0.002
     30/01/1970          0.000           0.001          0.005
     31/01/1970          0.000           0.000         -0.001
     01/02/1970         -0.000           0.000         -0.004
     02/02/1970         -0.000           0.001          0.004
     03/02/1970          0.000          -0.000          0.002
     04/02/1970         -0.000           0.000          0.008
     05/02/1970         -0.000           0.001         -0.000
     06/02/1970          0.000           0.000          0.007
     07/02/1970         -0.000           0.000         -0.003
     08/02/1970          0.000           0.000          0.002
     09/02/1970          0.000           0.000          0.003
     10/02/1970         -0.000          -0.000          0.001
     11/02/1970          0.000           0.000          0.009
     12/02/1970         -0.000           0.000          0.004
     13/02/1970         -0.000           0.000         -0.004
     14/02/1970         -0.000           0.000         -0.006
     15/02/1970         -0.000           0.001          0.006
     16/02/1970         -0.000          -0.000         -0.005
     17/02/1970          0.000          -0.001         -0.005
     18/02/1970          0.000          -0.000         -0.004
     19/02/1970         -0.000          -0.000          0.004
     20/02/1970         -0.000          -0.000         -0.001
     21/02/1970          0.000           0.000          0.005
     22/02/1970         -0.000          -0.001         -0.007
     23/02/1970          0.000           0.000         -0.003
     24/02/1970          0.000          -0.000          0.001
     25/02/1970         -0.000          -0.000          0.006
     26/02/1970          0.000          -0.000         -0.004
     27/02/1970          0.000           0.000         -0.004
     28/02/1970         -0.000          -0.001         -0.005
     01/03/1970          0.000           0.000         -0.005
     02/03/1970          0.000           0.001         -0.004
     03/03/1970          0.000          -0.001         -0.008
     04/03/1970         -0.000           0.000         -0.008
     05/03/1970         -0.000           0.000         -0.000
     06/03/1970         -0.000          -0.001          0.000
     07/03/1970         -0.000          -0.000         -0.001
     08/03/1970          0.000          -0.001         -0.006
     09/03/1970          0.000          -0.000          0.002
     10/03/1970         -0.000          -0.000         -0.006
     11/03/1970          0.000           0.000         -0.010
     12/03/1970         -0.000          -0.000         -0.003
     13/03/1970          0.000           0.001         -0.003
     14/03/1970         -0.000          -0.000         -0.001
     15/03/1970          0.000          -0.000          0.001
     16/03/1970          0.000           0.001         -0.002
     17/03/1970         -0.000           0.001          0.003
     18/03/1970          0.000          -0.000         -0.003
     19/03/1970          0.000           0.000          0.003
     20/03/1970         -0.000           0.000          0.001
     21/03/1970          0.000           0.001         -0.001
     22/03/1970          0.000           0.001         -0.001
     23/03/1970         -0.000          -0.000         -0.006
     24/03/1970          0.000           0.000          0.005
     25/03/1970          0.000          -0.001          0.005
     26/03/1970          0.000           0.001          0.004
     27/03/1970         -0.000           0.000         -0.002
     28/03/1970          0.000           0.000         -0.003
     29/03/1970          0.000           0.000          0.002
     30/03/1970         -0.000          -0.001          0.009
     31/03/1970          0.000           0.001         -0.001
     01/04/1970          0.000           0.000          0.004
     02/04/1970         -0.000           0.000         -0.003
     03/04/1970          0.000           0.000         -0.001
     04/04/1970          0.000          -0.000          0.011
     05/04/1970          0.000          -0.000         -0.005
     06/04/1970          0.000          -0.000          0.009
     07/04/1970         -0.000           0.000          0.008
     08/04/1970          0.000           0.001          0.005
     09/04/1970          0.000          -0.000          0.000
     10/04/1970         -0.000           0.000          0.005
     11/04/1970          0.000          -0.000          0.007
     12/04/1970          0.000          -0.000         -0.002
     13/04/1970         -0.000          -0.000          0.010
     14/04/1970          0.000           0.001         -0.001
     15/04/1970          0.000           0.000          0.008
     16/04/1970          0.000           0.000          0.008
     17/04/1970          0.000          -0.000          0.003
     18/04/1970          0.000           0.000          0.005
     19/04/1970         -0.000           0.000         -0.005
     20/04/1970         -0.000           0.000          0.006
     21/04/1970         -0.000          -0.000         -0.004
     22/04/1970         -0.000          -0.000          0.006
     23/04/1970          0.000           0.001         -0.006
     24/04/1970          0.000           0.000         -0.004
     25/04/1970          0.000           0.000         -0.006
     26/04/1970         -0.000          -0.001          0.002
     27/04/1970         -0.000           0.001         -0.005
     28/04/1970          0.000           0.000         -0.002
     29/04/1970         -0.000           0.000          0.001
     30/04/1970         -0.000          -0.000         -0.004
     01/05/1970          0.000           0.000          0.008
     02/05/1970         -0.000          -0.001          0.007
     03/05/1970         -0.000           0.001         -0.004
     04/05/1970          0.000           0.001         -0.004
     05/05/1970          0.000          -0.000         -0.002
     06/05/1970         -0.000          -0.000          0.001
     07/05/1970         -0.000           0.000          0.004
     08/05/1970          0.000          -0.000         -0.001
     09/05/1970         -0.000           0.000          0.003
     10/05/1970         -0.000           0.001         -0.000
     11/05/1970          0.000          -0.000          0.008
     12/05/1970          0.000          -0.000          0.001
     13/05/1970          0.000           0.000         -0.003
     14/05/1970          0.000          -0.000          0.009
     15/05/1970          0.000           0.000         -0.005
     16/05/1970          0.000          -0.000         -0.002
     17/05/1970         -0.000           0.000         -0.000
     18/05/1970          0.000           0.000          0.000
     19/05/1970         -0.000           0.000         -0.002
     20/05/1970         -0.000          -0.001          0.001
     21/05/1970          0.000          -0.000          0.000
     22/05/1970          0.000           0.000          0.006
     23/05/1970         -0.000          -0.000         -0.003
     24/05/1970         -0.000           0.001          0.009
     25/05/1970          0.000           0.000         -0.003
     26/05/1970         -0.000           0.000          0.007
     27/05/1970          0.000           0.001          0.007
     28/05/1970         -0.000           0.000          0.002
     29/05/1970          0.000          -0.000          0.003
     30/05/1970          0.000           0.001         -0.000
     31/05/1970         -0.000           0.000          0.009
     01/06/1970          0.000           0.000          0.010
     02/06/1970         -0.000           0.000         -0.004
     03/06/1970         -0.000           0.000         -0.001
     04/06/1970          0.000          -0.000          0.005
     05/06/1970         -0.000          -0.000          0.005
     06/06/1970          0.000          -0.000          0.002
     07/06/1970         -0.000           0.000          0.003
