ApsimVersion = 7.5
Title = test
           Date   WaterBalance NitrogenBalance  CarbonBalance
   (dd/mm/yyyy)             ()              ()             ()
     01/01/1970         -0.000          -0.000          0.010
     02/01/1970          0.000          -0.000         -0.009
     03/01/1970          0.000           0.000          0.000
     04/01/1970         -0.000          -0.000          0.006
     05/01/1970         -0.000          -0.000          0.006
     06/01/1970         -0.000           0.000          0.001
     07/01/1970          0.000           0.002          0.015
     08/01/1970         -0.000           0.001         -0.004
     09/01/1970          0.000           0.000         -0.006
     10/01/1970          0.000          -0.000         -0.019
     11/01/1970          0.000           0.000         -0.006
     12/01/1970         -0.000          -0.000          0.008
     13/01/1970         -0.000          -0.000         -0.008
     14/01/1970         -0.000           0.001          0.007
     15/01/1970          0.000          -0.000          0.005
     16/01/1970          0.000           0.000         -0.012
     17/01/1970         -0.000          -0.001          0.002
     18/01/1970          0.000           0.000          0.018
     19/01/1970         -0.000          -0.000          0.014
     20/01/1970         -0.000           0.000          0.006
     21/01/1970         -0.000          -0.000          0.010
     22/01/1970          0.000          -0.000          0.003
     23/01/1970          0.000           0.000          0.021
     24/01/1970         -0.000           0.001          0.011
     25/01/1970          0.000           0.000          0.001
     26/01/1970          0.000          -0.000         -0.006
     27/01/1970          0.000          -0.000         -0.018
     28/01/1970         -0.000           0.000          0.003
     29/01/1970         -0.000          -0.000          0.005
     30/01/1970          0.000           0.001          0.010
     31/01/1970          0.000           0.000         -0.003
     01/02/1970         -0.000           0.000         -0.009
     02/02/1970         -0.000           0.001          0.009
     03/02/1970          0.000          -0.000          0.004
     04/02/1970         -0.000           0.000          0.016
     05/02/1970         -0.000           0.001         -0.000
     06/02/1970          0.000           0.000          0.013
     07/02/1970         -0.000           0.000         -0.007
     08/02/1970          0.000           0.000          0.005
     09/02/1970          0.000           0.000          0.007
     10/02/1970         -0.000          -0.000          0.002
     11/02/1970          0.000           0.000          0.018
     12/02/1970         -0.000           0.000          0.007
     13/02/1970         -0.000           0.000         -0.009
     14/02/1970         -0.000           0.000         -0.012
     15/02/1970         -0.000           0.001          0.011
     16/02/1970         -0.000          -0.000         -0.009
     17/02/1970          0.000          -0.001         -0.010
     18/02/1970          0.000          -0.000         -0.009
     19/02/1970         -0.000          -0.000          0.008
     20/02/1970         -0.000          -0.000         -0.002
     21/02/1970          0.000           0.000          0.009
     22/02/1970         -0.000          -0.001         -0.014
     23/02/1970          0.000           0.000         -0.006
     24/02/1970          0.000          -0.000          0.003
     25/02/1970         -0.000          -0.000          0.012
     26/02/1970          0.000          -0.000         -0.007
