ApsimVersion = 7.5
Title = test
           Date   WaterBalance NitrogenBalance  CarbonBalance
   (dd/mm/yyyy)             ()              ()             ()
     01/01/1970      -1495.500          -0.000          0.010
     02/01/1970      -2978.823          -0.000         -0.009
     03/01/1970      -4478.591           0.000          0.000
     04/01/1970      -5965.056          -0.000          0.006
     05/01/1970      -7451.793          -0.000          0.006
     06/01/1970      -8937.880           0.000          0.001
     07/01/1970     -10423.185          -0.000          0.008
     08/01/1970     -11907.744           0.000          0.016
     09/01/1970     -13391.606          -0.000         -0.003
     10/01/1970     -14902.256           0.000          0.005
     11/01/1970     -16409.706           0.000         -0.008
     12/01/1970     -17905.342          -0.000          0.000
     13/01/1970     -19401.010           0.000         -0.009
     14/01/1970     -20895.938           0.000         -0.007
     15/01/1970     -22390.062           0.000          0.003
     16/01/1970     -23883.414           0.000         -0.012
     17/01/1970     -25376.028          -0.001         -0.017
     18/01/1970     -26867.926           0.000          0.007
     19/01/1970     -28359.124          -0.000          0.001
     20/01/1970     -29849.628           0.000          0.019
     21/01/1970     -31339.439           0.000          0.020
     22/01/1970     -32843.952           0.000         -0.010
     23/01/1970     -34338.331           0.000         -0.018
     24/01/1970     -35831.706           0.000          0.015
     25/01/1970     -37324.080           0.000         -0.002
     26/01/1970     -38815.488           0.000          0.004
     27/01/1970     -40305.965           0.000         -0.014
     28/01/1970     -41846.503           0.000          0.013
     29/01/1970     -43363.617          -0.001          0.017
     30/01/1970     -44874.941           0.000         -0.008
     31/01/1970     -46399.753          -0.001         -0.004
     01/02/1970     -47911.119           0.000         -0.008
     02/02/1970     -49422.207          -0.000          0.014
     03/02/1970     -50932.275          -0.000         -0.015
     04/02/1970     -52441.167          -0.000         -0.014
     05/02/1970     -53948.865           0.000         -0.010
     06/02/1970     -55455.347          -0.000         -0.011
     07/02/1970     -56960.582          -0.000          0.002
     08/02/1970     -58464.531           0.000          0.013
     09/02/1970     -59967.146          -0.001          0.000
     10/02/1970     -61468.386           0.000         -0.002
