ApsimVersion = 7.7
Title = 84W100R0Ry0SWIM
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            168           2004     16/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            169           2004     17/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            170           2004     18/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            171           2004     19/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            172           2004     20/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            173           2004     21/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            174           2004     22/06/2004          0.400          0.020          2.000          0.000            4.6           0.30           0.16           0.00            0.0             4.6
            175           2004     23/06/2004          0.400          0.022          2.064          0.000            5.8           0.37           0.21           0.00            0.0             5.8
            176           2004     24/06/2004          0.523          0.024          2.113          0.000            6.8           0.43           0.25           0.00            0.0             6.8
            177           2004     25/06/2004          0.618          0.025          2.171          0.000            7.9           0.50           0.29           0.00            0.0             7.9
            178           2004     26/06/2004          0.734          0.028          2.242          0.000            9.4           0.59           0.35           0.00            0.0             9.4
            179           2004     27/06/2004          0.875          0.031          2.344          0.000           11.4           0.71           0.43           0.00            0.0            11.4
            180           2004     28/06/2004          1.080          0.034          2.436          0.000           13.3           0.82           0.51           0.00            0.0            13.3
            181           2004     29/06/2004          1.271          0.037          2.537          0.000           15.4           0.95           0.59           0.00            0.0            15.4
            182           2004     30/06/2004          1.480          0.040          2.624          0.000           17.2           1.06           0.67           0.00            0.0            17.2
            183           2004     01/07/2004          1.664          0.043          2.704          0.000           19.0           1.16           0.74           0.00            0.0            19.0
            184           2004     02/07/2004          1.838          0.047          2.802          0.000           21.1           1.29           0.82           0.00            0.0            21.1
            185           2004     03/07/2004          2.051          0.052          2.944          0.000           24.3           1.48           0.95           0.00            0.0            24.3
            186           2004     04/07/2004          2.365          0.057          3.097          0.000           27.7           1.69           1.09           0.00            0.0            27.7
            187           2004     05/07/2004          2.714          0.061          3.204          0.000           30.2           1.84           1.18           0.00            0.0            30.2
            188           2004     06/07/2004          2.960          0.067          3.349          0.000           33.6           2.04           1.32           0.00            0.0            33.6
            189           2004     07/07/2004          3.297          0.073          3.522          0.000           37.7           2.28           1.48           0.00            0.0            37.7
            190           2004     08/07/2004          3.705          0.077          3.603          0.000           39.6           2.40           1.56           0.00            0.0            39.6
            191           2004     09/07/2004          3.896          0.085          3.816          0.000           44.7           2.71           1.76           0.00            0.0            44.7
            192           2004     10/07/2004          4.408          0.095          4.070          0.000           50.9           3.08           2.01           0.00            0.0            50.9
            193           2004     11/07/2004          5.026          0.103          4.280          0.000           56.0           3.39           2.22           0.00            0.0            56.0
            194           2004     12/07/2004          5.543          0.110          4.455          0.000           60.4           3.65           2.39           0.00            0.0            60.4
            195           2004     13/07/2004          5.979          0.119          4.680          0.000           66.1           3.99           2.62           0.00            0.0            66.1
            196           2004     14/07/2004          6.547          0.128          4.900          0.000           71.7           4.32           2.84           0.00            0.0            71.7
            197           2004     15/07/2004          7.108          0.138          5.141          0.000           77.8           4.69           3.09           0.00            0.0            77.8
            198           2004     16/07/2004          7.724          0.149          5.393          0.000           84.4           5.09           3.35           0.00            0.0            84.4
            199           2004     17/07/2004          8.379          0.159          5.627          0.000           90.5           5.46           3.60           0.00            0.0            90.5
            200           2004     18/07/2004          8.993          0.167          5.815          0.000           95.5           5.75           3.79           0.00            0.0            95.5
            201           2004     19/07/2004          9.487          0.178          6.077          0.000          102.4           6.17           4.07           0.00            0.0           102.4
            202           2004     20/07/2004         10.181          0.195          6.446          0.000          113.1           6.81           4.50           0.00            0.0           113.1
            203           2004     21/07/2004         11.251          0.212          6.811          0.000          123.4           7.43           4.91           0.00            0.0           123.4
            204           2004     22/07/2004         12.278          0.229          7.224          0.046          134.6           8.08           5.36           0.00            0.0           134.4
            205           2004     23/07/2004         13.398          0.239          7.462          0.087          141.1           8.46           5.62           0.00            0.0           140.8
            206           2004     24/07/2004         14.049          0.257          7.866          0.141          152.3           9.11           6.07           0.00            0.0           151.8
            207           2004     25/07/2004         15.168          0.280          8.400          0.197          167.2           9.99           6.66           0.00            0.0           166.5
            208           2004     26/07/2004         16.661          0.303          8.916          0.250          181.8          10.84           7.25           0.00            0.0           180.9
            209           2004     27/07/2004         18.119          0.319          9.285          0.295          192.3          11.46           7.67           0.00            0.0           191.3
            210           2004     28/07/2004         19.174          0.333          9.603          0.353          201.5          11.99           8.04           0.00            0.0           200.2
            211           2004     29/07/2004         20.089          0.360         10.192          0.422          218.6          12.99           8.72           0.00            0.0           217.1
            212           2004     30/07/2004         21.803          0.402         10.864          0.488          245.2          14.56           9.78           0.00            0.0           243.4
            213           2004     31/07/2004         24.459          0.423         11.320          0.558          258.7          15.35          10.33           0.00            0.0           256.7
            214           2004     01/08/2004         25.814          0.460         12.106          0.640          282.4          16.74          11.27           0.00            0.0           280.1
            215           2004     02/08/2004         28.177          0.499         12.794          0.717          307.8          18.24          12.29           0.00            0.0           305.3
            216           2004     03/08/2004         30.723          0.530         13.360          0.784          327.5          19.39          13.07           0.00            0.0           324.6
            217           2004     04/08/2004         32.685          0.575         14.039          0.868          356.3          21.09          14.23           0.00            0.0           353.2
