ApsimVersion = 7.7
Title = W0R30 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
             91           2003     01/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.300          0.300          0.300          0.336          0.358          0.387          0.400        238.841
             92           2003     02/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.296          0.300          0.300          0.300          0.336          0.358          0.387          0.400        237.180
             93           2003     03/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.294          0.299          0.300          0.300          0.336          0.358          0.387          0.400        236.147
             94           2003     04/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.293          0.298          0.300          0.300          0.336          0.358          0.387          0.400        235.435
             95           2003     05/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.292          0.297          0.300          0.300          0.336          0.358          0.387          0.400        234.856
             96           2003     06/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.291          0.297          0.300          0.300          0.336          0.358          0.387          0.400        234.355
             97           2003     07/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.290          0.296          0.300          0.300          0.336          0.358          0.387          0.400        233.908
             98           2003     08/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.290          0.295          0.300          0.300          0.336          0.358          0.387          0.400        234.134
             99           2003     09/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.295          0.299          0.300          0.336          0.358          0.387          0.400        233.683
            100           2003     10/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.289          0.294          0.299          0.300          0.336          0.358          0.387          0.400        233.291
            101           2003     11/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.294          0.299          0.300          0.336          0.358          0.387          0.400        232.927
            102           2003     12/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.288          0.294          0.298          0.300          0.336          0.358          0.387          0.400        232.585
            103           2003     13/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.294          0.295          0.298          0.300          0.336          0.358          0.387          0.400        237.570
            104           2003     14/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.293          0.295          0.299          0.300          0.336          0.358          0.387          0.400        236.350
            105           2003     15/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.294          0.296          0.299          0.300          0.336          0.358          0.387          0.400        236.759
            106           2003     16/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.295          0.297          0.300          0.300          0.336          0.358          0.387          0.400        237.539
            107           2003     17/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.294          0.297          0.300          0.300          0.336          0.358          0.387          0.400        236.336
