ApsimVersion = 7.4
Title = 84W0R15Ry0
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
            168           2004     16/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            169           2004     17/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            170           2004     18/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            171           2004     19/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            172           2004     20/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            173           2004     21/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            174           2004     22/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            175           2004     23/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            176           2004     24/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            177           2004     25/06/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            178           2004     26/06/2004          0.000          0.012          0.100          0.000            4.5           0.45           0.00           0.00            0.0
            179           2004     27/06/2004          0.000          0.013          0.241          0.000            5.6           0.55           0.01           0.00            0.0
            180           2004     28/06/2004          0.057          0.015          0.405          0.000            6.6           0.64           0.02           0.00            0.0
            181           2004     29/06/2004          0.111          0.015          0.568          0.000            7.5           0.72           0.03           0.00            0.0
            182           2004     30/06/2004          0.161          0.016          0.711          0.000            8.4           0.80           0.04           0.00            0.0
            183           2004     01/07/2004          0.213          0.017          0.846          0.000            9.3           0.88           0.05           0.00            0.0
            184           2004     02/07/2004          0.258          0.018          1.023          0.000           10.3           0.97           0.06           0.00            0.0
            185           2004     03/07/2004          0.312          0.019          1.222          0.000           11.8           1.10           0.07           0.00            0.0
            186           2004     04/07/2004          0.391          0.021          1.376          0.000           13.4           1.25           0.09           0.00            0.0
            187           2004     05/07/2004          0.476          0.023          1.541          0.000           14.4           1.34           0.10           0.00            0.0
            188           2004     06/07/2004          0.534          0.025          1.683          0.000           16.0           1.48           0.12           0.00            0.0
            189           2004     07/07/2004          0.615          0.027          1.821          0.000           17.8           1.64           0.13           0.00            0.0
            190           2004     08/07/2004          0.713          0.028          1.935          0.000           18.6           1.72           0.14           0.00            0.0
            191           2004     09/07/2004          0.758          0.032          2.113          0.000           21.0           1.93           0.17           0.00            0.0
            192           2004     10/07/2004          0.882          0.036          2.291          0.000           23.8           2.19           0.19           0.00            0.0
            193           2004     11/07/2004          1.035          0.040          2.455          0.000           26.2           2.41           0.22           0.00            0.0
            194           2004     12/07/2004          1.164          0.043          2.607          0.000           28.3           2.59           0.24           0.00            0.0
            195           2004     13/07/2004          1.274          0.047          2.734          0.000           31.0           2.84           0.27           0.00            0.0
            196           2004     14/07/2004          1.420          0.051          2.864          0.000           33.7           3.08           0.29           0.00            0.0
            197           2004     15/07/2004          1.564          0.055          3.006          0.000           36.8           3.35           0.32           0.00            0.0
            198           2004     16/07/2004          1.724          0.059          3.111          0.000           40.0           3.64           0.36           0.00            0.0
            199           2004     17/07/2004          1.897          0.062          3.188          0.000           43.0           3.91           0.39           0.00            0.0
            200           2004     18/07/2004          2.057          0.065          3.265          0.000           45.4           4.08           0.46           0.00            0.0
            201           2004     19/07/2004          2.437          0.070          3.359          0.000           48.7           4.31           0.56           0.00            0.0
            202           2004     20/07/2004          2.972          0.075          3.471          0.000           53.9           4.68           0.71           0.00            0.0
            203           2004     21/07/2004          3.801          0.081          3.579          0.000           58.8           5.02           0.86           0.00            0.0
            204           2004     22/07/2004          4.588          0.089          3.733          0.000           64.1           5.39           1.02           0.00            0.0
            205           2004     23/07/2004          5.439          0.097          3.863          0.000           67.3           5.61           1.11           0.00            0.0
            206           2004     24/07/2004          5.945          0.108          4.027          0.000           72.9           6.01           1.28           0.00            0.0
            207           2004     25/07/2004          6.847          0.119          4.191          0.000           80.8           6.56           1.52           0.00            0.0
            208           2004     26/07/2004          8.100          0.129          4.336          0.000           88.5           7.10           1.75           0.00            0.0
            209           2004     27/07/2004          9.343          0.138          4.451          0.000           94.2           7.50           1.92           0.00            0.0
            210           2004     28/07/2004         10.246          0.149          4.595          0.000           99.1           7.84           2.07           0.00            0.0
            211           2004     29/07/2004         11.039          0.164          4.758          0.000          108.8           8.52           2.36           0.00            0.0
            212           2004     30/07/2004         12.580          0.177          4.905          0.000          124.0           9.58           2.82           0.00            0.0
            213           2004     31/07/2004         15.016          0.190          5.053          0.000          131.5          10.11           3.04           0.00            0.0
            214           2004     01/08/2004         16.227          0.207          5.221          0.000          145.0          11.05           3.45           0.00            0.0
            215           2004     02/08/2004         18.382          0.222          5.372          0.000          159.6          12.08           3.88           0.00            0.0
            216           2004     03/08/2004         20.715          0.234          5.498          0.000          170.7          12.86           4.22           0.00            0.0
            217           2004     04/08/2004         22.498          0.251          5.653          0.000          187.1          14.00           4.71           0.00            0.0
            218           2004     05/08/2004         25.122          0.269          5.815          0.000          206.4          15.35           5.29           0.00            0.0
            219           2004     06/08/2004         28.203          0.286          5.967          0.000          226.9          16.79           5.90           0.00            0.0
            220           2004     07/08/2004         31.486          0.303          6.110          0.000          250.8          18.42           6.66           0.00            0.0
            221           2004     08/08/2004         35.495          0.320          6.254          0.000          275.6          20.15           7.41           0.00            0.0
            222           2004     09/08/2004         39.512          0.341          6.425          0.000          295.2          21.52           8.00           0.00            0.0
            223           2004     10/08/2004         42.655          0.365          6.598          0.000          320.7          23.31           8.76           0.00            0.0
            224           2004     11/08/2004         46.729          0.387          6.761          0.000          349.7          25.34           9.63           0.00            0.0
            225           2004     12/08/2004         51.374          0.416          6.961          0.000          386.0          27.88          10.72           0.00            0.0
            226           2004     13/08/2004         57.181          0.448          7.175          0.000          419.1          30.20          11.72           0.00            0.0
            227           2004     14/08/2004         62.483          0.473          7.344          0.000          455.9          32.76          12.83           0.00            0.0
            228           2004     15/08/2004         68.416          0.492          7.465          0.000          487.4          34.64          14.10           0.00            0.0
            229           2004     16/08/2004         75.208          0.520          7.637          0.000          514.9          36.56          14.93           0.00            0.0
