ApsimVersion = 7.4
Title = W0R15
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
            160           2003     09/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            161           2003     10/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            162           2003     11/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            163           2003     12/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            164           2003     13/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            165           2003     14/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            166           2003     15/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            167           2003     16/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            168           2003     17/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            169           2003     18/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            170           2003     19/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            171           2003     20/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            172           2003     21/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            173           2003     22/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            174           2003     23/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            175           2003     24/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            176           2003     25/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            177           2003     26/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
