ApsimVersion = 7.6
Title = 84W400R60Ry200 stress
            day           year           date paddock.wheat.n_stress_expan paddock.Lolium_rigidum.n_stress_expan paddock.raphanus_raphanistrum.n_stress_expan paddock.wheat.n_stress_grain paddock.Lolium_rigidum.n_stress_grain paddock.raphanus_raphanistrum.n_stress_grain paddock.wheat.n_stress_pheno paddock.Lolium_rigidum.n_stress_pheno paddock.raphanus_raphanistrum.n_stress_pheno paddock.wheat.n_stress_photo paddock.Lolium_rigidum.n_stress_photo paddock.raphanus_raphanistrum.n_stress_photo paddock.wheat.sw_stress_expan paddock.Lolium_rigidum.sw_stress_expan paddock.raphanus_raphanistrum.sw_stress_expan paddock.wheat.sw_stress_fixation paddock.Lolium_rigidum.sw_stress_fixation paddock.raphanus_raphanistrum.sw_stress_fixation paddock.wheat.sw_stress_pheno paddock.Lolium_rigidum.sw_stress_pheno paddock.raphanus_raphanistrum.sw_stress_pheno paddock.wheat.sw_stress_photo paddock.Lolium_rigidum.sw_stress_photo paddock.raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                            ()                                     ()                                            ()                               ()                                        ()                                               ()                            ()                                     ()                                            ()                            ()                                     ()                                            ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            168           2004     16/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.300          0.301          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.990
            169           2004     17/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.297          0.301          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.244
            170           2004     18/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.313          0.305          0.301          0.300          0.300          0.336          0.358          0.387          0.400        244.572
            171           2004     19/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.342          0.332          0.307          0.302          0.300          0.336          0.358          0.387          0.400        257.494
            172           2004     20/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.332          0.334          0.313          0.304          0.301          0.336          0.358          0.387          0.400        257.425
            173           2004     21/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.344          0.342          0.318          0.307          0.302          0.337          0.358          0.387          0.400        263.600
            174           2004     22/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.334          0.342          0.323          0.310          0.304          0.337          0.358          0.387          0.400        263.516
            175           2004     23/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.321          0.339          0.326          0.313          0.306          0.338          0.359          0.387          0.400        262.296
            176           2004     24/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.322          0.337          0.328          0.316          0.308          0.339          0.359          0.387          0.400        263.819
            177           2004     25/06/2004                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.338          0.338          0.330          0.319          0.310          0.341          0.360          0.388          0.400        268.965
            178           2004     26/06/2004                        0.000                                 0.000                                        0.300                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.327          0.337          0.331          0.321          0.312          0.342          0.361          0.388          0.400        268.446
            179           2004     27/06/2004                        0.000                                 0.000                                        0.597                        0.000                                 0.000                                        0.547                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.094                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.315          0.334          0.332          0.323          0.315          0.344          0.362          0.389          0.401        267.158
            180           2004     28/06/2004                        0.000                                 0.000                                        0.611                        0.000                                 0.000                                        0.507                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.015                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.306          0.330          0.331          0.325          0.317          0.346          0.363          0.389          0.401        265.931
            181           2004     29/06/2004                        0.000                                 0.000                                        0.632                        0.000                                 0.000                                        0.538                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.077                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.300          0.325          0.330          0.326          0.319          0.347          0.364          0.390          0.401        264.941
            182           2004     30/06/2004                        0.000                                 0.000                                        0.611                        0.000                                 0.000                                        0.490                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.305          0.322          0.329          0.327          0.320          0.349          0.366          0.391          0.402        266.427
            183           2004     01/07/2004                        0.000                                 0.000                                        0.567                        0.000                                 0.000                                        0.416                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.299          0.318          0.327          0.327          0.321          0.351          0.367          0.392          0.403        265.280
            184           2004     02/07/2004                        0.000                                 0.000                                        0.556                        0.000                                 0.000                                        0.386                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.298          0.310          0.324          0.326          0.322          0.352          0.369          0.393          0.403        263.951
            185           2004     03/07/2004                        0.000                                 0.000                                        0.541                        0.000                                 0.000                                        0.364                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.295          0.305          0.321          0.325          0.323          0.354          0.370          0.394          0.404        262.677
            186           2004     04/07/2004                        0.000                                 0.000                                        0.598                        0.000                                 0.000                                        0.441                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.294          0.302          0.318          0.324          0.323          0.355          0.371          0.395          0.405        261.683
            187           2004     05/07/2004                        0.000                                 0.000                                        0.551                        0.000                                 0.000                                        0.369                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.292          0.300          0.314          0.322          0.323          0.356          0.373          0.397          0.406        260.780
            188           2004     06/07/2004                        0.000                                 0.000                                        0.568                        0.000                                 0.000                                        0.392                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.291          0.300          0.310          0.320          0.322          0.356          0.374          0.398          0.407        259.857
            189           2004     07/07/2004                        0.000                                 0.000                                        0.586                        0.000                                 0.000                                        0.417                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.294          0.300          0.307          0.317          0.321          0.356          0.375          0.399          0.408        259.919
            190           2004     08/07/2004                        0.000                                 0.000                                        0.495                        0.000                                 0.000                                        0.284                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.292          0.299          0.305          0.315          0.320          0.356          0.375          0.400          0.409        258.885
            191           2004     09/07/2004                        0.000                                 0.000                                        0.538                        0.000                                 0.000                                        0.346                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.290          0.298          0.303          0.313          0.319          0.356          0.376          0.401          0.410        257.461
            192           2004     10/07/2004                        0.000                                 0.000                                        0.570                        0.000                                 0.000                                        0.391                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.288          0.296          0.302          0.311          0.317          0.355          0.376          0.402          0.410        255.883
            193           2004     11/07/2004                        0.000                                 0.000                                        0.535                        0.000                                 0.000                                        0.390                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.287          0.295          0.301          0.309          0.315          0.355          0.376          0.403          0.410        254.544
            194           2004     12/07/2004                        0.000                                 0.000                                        0.499                        0.000                                 0.000                                        0.343                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.287          0.294          0.300          0.307          0.314          0.354          0.376          0.403          0.410        253.234
            195           2004     13/07/2004                        0.000                                 0.000                                        0.512                        0.000                                 0.000                                        0.368                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.286          0.293          0.300          0.305          0.312          0.353          0.376          0.403          0.410        251.880
            196           2004     14/07/2004                        0.000                                 0.000                                        0.501                        0.000                                 0.000                                        0.347                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.285          0.292          0.299          0.304          0.311          0.351          0.375          0.404          0.410        250.469
