ApsimVersion = 7.5
Title = 84W400R30Ry200 stress
            day           year           date wheat.nstressexpansion Lolium_rigidum.nstressexpansion raphanus_raphanistrum.nstressexpansion wheat.nstressgrain Lolium_rigidum.nstressgrain raphanus_raphanistrum.nstressgrain wheat.nstresspheno Lolium_rigidum.nstresspheno raphanus_raphanistrum.nstresspheno wheat.nstressphoto Lolium_rigidum.nstressphoto raphanus_raphanistrum.nstressphoto wheat.waterstressexpansion Lolium_rigidum.waterstressexpansion raphanus_raphanistrum.waterstressexpansion wheat.waterstressfixation Lolium_rigidum.waterstressfixation raphanus_raphanistrum.waterstressfixation wheat.waterstresspheno Lolium_rigidum.waterstresspheno raphanus_raphanistrum.waterstresspheno wheat.waterstressphoto Lolium_rigidum.waterstressphoto raphanus_raphanistrum.waterstressphoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                     ()                              ()                                     ()                 ()                          ()                                 ()                 ()                          ()                                 ()                 ()                          ()                                 ()                         ()                                  ()                                         ()                        ()                                 ()                                        ()                     ()                              ()                                     ()                     ()                              ()                                     ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            168           2004     16/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.300          0.301          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.990
            169           2004     17/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.297          0.301          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.244
            170           2004     18/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.313          0.305          0.301          0.300          0.300          0.336          0.358          0.387          0.400        244.572
            171           2004     19/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.342          0.332          0.307          0.302          0.300          0.336          0.358          0.387          0.400        257.494
            172           2004     20/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.332          0.334          0.313          0.304          0.301          0.336          0.358          0.387          0.400        257.425
            173           2004     21/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.344          0.342          0.318          0.307          0.302          0.337          0.358          0.387          0.400        263.600
            174           2004     22/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.334          0.342          0.323          0.310          0.304          0.337          0.358          0.387          0.400        263.516
            175           2004     23/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.321          0.339          0.326          0.313          0.306          0.338          0.359          0.387          0.400        262.296
            176           2004     24/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.322          0.337          0.328          0.316          0.308          0.339          0.359          0.387          0.400        263.819
            177           2004     25/06/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.338          0.338          0.330          0.319          0.310          0.341          0.360          0.388          0.400        268.965
            178           2004     26/06/2004                  0.000                           0.000                                  0.300              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.327          0.337          0.331          0.321          0.312          0.342          0.361          0.388          0.400        268.446
            179           2004     27/06/2004                  0.000                           0.000                                  0.589              0.000                       0.000                              0.536              0.000                       0.000                              0.000              0.000                       0.000                              0.072                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.315          0.334          0.332          0.323          0.315          0.344          0.362          0.389          0.401        267.150
            180           2004     28/06/2004                  0.000                           0.000                                  0.601              0.000                       0.000                              0.491              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.306          0.330          0.331          0.325          0.317          0.346          0.363          0.389          0.401        265.907
            181           2004     29/06/2004                  0.000                           0.000                                  0.624              0.000                       0.000                              0.526              0.000                       0.000                              0.000              0.000                       0.000                              0.052                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.299          0.325          0.330          0.326          0.319          0.347          0.364          0.390          0.401        264.896
            182           2004     30/06/2004                  0.000                           0.000                                  0.606              0.000                       0.000                              0.487              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.305          0.322          0.329          0.327          0.320          0.349          0.366          0.391          0.402        266.460
            183           2004     01/07/2004                  0.000                           0.000                                  0.560              0.000                       0.000                              0.405              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.299          0.318          0.327          0.327          0.321          0.351          0.367          0.392          0.403        265.299
            184           2004     02/07/2004                  0.000                           0.000                                  0.547              0.000                       0.000                              0.373              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.298          0.310          0.324          0.326          0.322          0.352          0.369          0.393          0.403        264.078
            185           2004     03/07/2004                  0.000                           0.000                                  0.547              0.000                       0.000                              0.371              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.294          0.306          0.321          0.325          0.323          0.354          0.370          0.394          0.404        262.589
            186           2004     04/07/2004                  0.000                           0.000                                  0.592              0.000                       0.000                              0.439              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.293          0.302          0.318          0.324          0.323          0.355          0.371          0.395          0.405        261.622
            187           2004     05/07/2004                  0.000                           0.000                                  0.547              0.000                       0.000                              0.365              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.292          0.300          0.314          0.322          0.323          0.356          0.373          0.397          0.406        260.738
            188           2004     06/07/2004                  0.000                           0.000                                  0.565              0.000                       0.000                              0.388              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.291          0.300          0.310          0.320          0.322          0.356          0.374          0.398          0.407        259.834
            189           2004     07/07/2004                  0.000                           0.000                                  0.584              0.000                       0.000                              0.412              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.294          0.300          0.307          0.317          0.321          0.356          0.375          0.399          0.408        259.868
            190           2004     08/07/2004                  0.000                           0.000                                  0.492              0.000                       0.000                              0.279              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.292          0.299          0.305          0.315          0.320          0.356          0.375          0.400          0.409        258.820
            191           2004     09/07/2004                  0.000                           0.000                                  0.534              0.000                       0.000                              0.340              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.290          0.298          0.303          0.313          0.319          0.356          0.376          0.401          0.410        257.506
            192           2004     10/07/2004                  0.000                           0.000                                  0.567              0.000                       0.000                              0.386              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.289          0.296          0.302          0.311          0.317          0.355          0.376          0.402          0.410        255.975
            193           2004     11/07/2004                  0.000                           0.000                                  0.535              0.000                       0.000                              0.389              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.288          0.295          0.301          0.309          0.315          0.355          0.376          0.403          0.410        254.664
            194           2004     12/07/2004                  0.000                           0.000                                  0.500              0.000                       0.000                              0.344              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.287          0.294          0.300          0.307          0.314          0.354          0.376          0.403          0.410        253.376
            195           2004     13/07/2004                  0.000                           0.000                                  0.514              0.000                       0.000                              0.370              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.286          0.293          0.300          0.305          0.312          0.353          0.376          0.403          0.410        252.051
            196           2004     14/07/2004                  0.000                           0.000                                  0.504              0.000                       0.000                              0.351              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.285          0.292          0.299          0.304          0.311          0.351          0.375          0.404          0.410        250.586
            197           2004     15/07/2004                  0.000                           0.000                                  0.501              0.000                       0.000                              0.341              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.284          0.291          0.298          0.303          0.309          0.350          0.375          0.404          0.410        249.101
            198           2004     16/07/2004                  0.000                           0.000                                  0.504              0.000                       0.000                              0.342              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.283          0.291          0.297          0.302          0.308          0.349          0.374          0.403          0.410        247.756
            199           2004     17/07/2004                  0.000                           0.000                                  0.490              0.000                       0.000                              0.315              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.282          0.290          0.296          0.301          0.307          0.348          0.373          0.403          0.410        246.422
            200           2004     18/07/2004                  0.000                           0.000                                  0.461              0.000                       0.000                              0.264              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.282          0.289          0.296          0.301          0.305          0.346          0.372          0.403          0.410        245.177
