ApsimVersion = 7.5
Title = 84W400R0Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                   ()                            ()                   ()                            ()                   ()                            ()                    ()                             ()                       ()                                ()                    ()                             ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            168           2004     16/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.300          0.301          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.990
            169           2004     17/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.297          0.301          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.244
            170           2004     18/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.313          0.305          0.301          0.300          0.300          0.336          0.358          0.387          0.400        244.572
            171           2004     19/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.342          0.332          0.307          0.302          0.300          0.336          0.358          0.387          0.400        257.494
            172           2004     20/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.332          0.334          0.313          0.304          0.301          0.336          0.358          0.387          0.400        257.425
            173           2004     21/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.344          0.342          0.318          0.307          0.302          0.337          0.358          0.387          0.400        263.600
            174           2004     22/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.334          0.342          0.323          0.310          0.304          0.337          0.358          0.387          0.400        263.516
            175           2004     23/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.321          0.339          0.326          0.313          0.306          0.338          0.359          0.387          0.400        262.297
            176           2004     24/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.322          0.337          0.328          0.316          0.308          0.339          0.359          0.387          0.400        263.819
            177           2004     25/06/2004                0.000                         0.000                0.000                         0.000                0.000                         0.000                0.000                         0.000                 0.000                          0.000                    0.000                             0.000                 0.000                          0.000                 0.000                          0.000          0.338          0.338          0.330          0.319          0.310          0.341          0.360          0.388          0.400        268.966
