ApsimVersion = 7.5
Title = W200R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            160           2003     09/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.299          0.300          0.300          0.300          0.336          0.358          0.387          0.400        239.374
            161           2003     10/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.297          0.300          0.300          0.300          0.336          0.358          0.387          0.400        237.945
            162           2003     11/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.295          0.300          0.300          0.300          0.336          0.358          0.387          0.400        236.496
            163           2003     12/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.293          0.299          0.300          0.300          0.336          0.358          0.387          0.400        235.697
            164           2003     13/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.292          0.298          0.300          0.300          0.336          0.358          0.387          0.400        235.289
            165           2003     14/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.291          0.297          0.300          0.300          0.336          0.358          0.387          0.400        234.892
            166           2003     15/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.291          0.296          0.300          0.300          0.336          0.358          0.387          0.400        235.265
            167           2003     16/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.291          0.296          0.300          0.300          0.336          0.358          0.387          0.400        234.608
            168           2003     17/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.290          0.295          0.300          0.300          0.336          0.358          0.387          0.400        234.135
            169           2003     18/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.295          0.300          0.300          0.336          0.358          0.387          0.400        233.707
            170           2003     19/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.295          0.299          0.300          0.336          0.358          0.387          0.400        233.790
            171           2003     20/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.294          0.299          0.300          0.336          0.358          0.387          0.400        233.305
            172           2003     21/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.294          0.299          0.300          0.336          0.358          0.387          0.400        233.218
            173           2003     22/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.289          0.294          0.298          0.300          0.336          0.358          0.387          0.400        233.916
            174           2003     23/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.294          0.298          0.300          0.336          0.358          0.387          0.400        233.182
            175           2003     24/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.293          0.298          0.300          0.336          0.358          0.387          0.400        232.789
            176           2003     25/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.293          0.298          0.300          0.336          0.358          0.387          0.400        232.397
            177           2003     26/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.293          0.297          0.300          0.336          0.358          0.387          0.400        232.024
            178           2003     27/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.297          0.295          0.298          0.300          0.336          0.358          0.387          0.400        240.507
            179           2003     28/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.309          0.298          0.299          0.300          0.336          0.358          0.387          0.400        248.765
            180           2003     29/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.340          0.336          0.307          0.301          0.336          0.358          0.387          0.400        264.050
            181           2003     30/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.337          0.336          0.313          0.304          0.337          0.358          0.387          0.400        262.971
            182           2003     01/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.311          0.333          0.336          0.317          0.306          0.338          0.359          0.387          0.400        261.986
            183           2003     02/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.328          0.334          0.321          0.309          0.339          0.359          0.387          0.400        260.881
            184           2003     03/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.326          0.333          0.323          0.312          0.341          0.360          0.388          0.400        262.661
            185           2003     04/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.328          0.332          0.325          0.315          0.343          0.361          0.388          0.400        269.269
            186           2003     05/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.328          0.331          0.326          0.317          0.345          0.362          0.389          0.401        267.817
            187           2003     06/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.325          0.330          0.327          0.319          0.347          0.364          0.390          0.401        266.264
