ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     23/07/1992                     7.900                 Sprouting          2.000          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        100.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     24/07/1992                     9.350                  Emerging          2.000          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        110.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     25/07/1992                    10.900                  Emerging          2.033          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        120.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     26/07/1992                    10.400                  Emerging          2.065          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        130.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     27/07/1992                    10.200                  Emerging          2.095          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        140.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     28/07/1992                    12.000                  Emerging          2.132          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        150.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     29/07/1992                    10.100                  Emerging          2.162          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        160.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     30/07/1992                    10.200                  Emerging          2.193          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        170.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     31/07/1992                    10.650                  Emerging          2.226          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        180.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     01/08/1992                    11.350                  Emerging          2.260          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        190.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     02/08/1992                    10.900                  Emerging          2.293          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        200.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     03/08/1992                     9.800                  Emerging          2.323          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        210.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     04/08/1992                    11.100                  Emerging          2.356          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        220.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
     05/08/1992                    10.850                  Emerging          2.389          0.000              0          0.000                       0          0.000           0.00           0.00           0.00              ?              ?            0.000               100.0          1.000          0.000        230.000              ?          0.000          0.000            0.000           0.00                    ?                      ?
