ApsimVersion = 7.1
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            166           1988            0.0           82.4            7.7          116.8           19.8          0.000              ?          0.000          0.166          0.000        720.433            0.0            0.0        10549.0           26.0            0.0        10523.0            0.0                0.0        10549.0            26.0            0.0        10523.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           16.3            0.0       151405.7          779.6            0.0       150626.1            0.0                0.0       151405.7           779.6            0.0       150626.1           40.7            0.0       378514.3         1949.1            0.0       376565.2             0.0                 0.0        378514.3           1949.1            0.0       376565.2          0.166          0.000        720.433          0.000          0.000        720.433           0.000               0.000         720.433            0.000          0.000        720.433
            167           1988            0.0           83.2            6.8          117.9           19.5          0.000              ?          0.000          0.165          0.000        720.268            0.0            0.0            0.0           -0.7            0.0            0.7            0.0                0.0        10549.0            25.3            0.0        10523.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.0            0.0          -17.0          -20.2            0.0            3.2           -0.0               -0.0       151388.7           759.4            0.0       150629.3           42.5            0.0          -42.5          -50.6            0.0            8.1             0.0                 0.0        378471.8           1898.5            0.0       376573.3          0.165          0.000         -0.165          0.000          0.000         -0.165           0.000               0.000         720.268            0.000          0.000        720.268
            168           1988            0.0           83.8            6.0          119.1           19.2          0.000              ?          0.000          0.164          0.000        720.105            0.0            0.0           -0.0           -0.7            0.0            0.7           -0.0                0.0        10549.0            24.6            0.0        10524.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.9            0.0          -17.9          -20.4            0.0            2.6            0.0                0.0       151370.8           739.0            0.0       150631.9           44.7            0.0          -44.7          -51.1            0.0            6.4             0.0                 0.0        378427.1           1847.4            0.0       376579.7          0.164          0.000         -0.164          0.000          0.000         -0.164          -0.000               0.000         720.105            0.000          0.000        720.105
            169           1988            0.0           84.5            5.3          120.1           18.8          0.000              ?          0.000          0.162          0.000        719.943            0.0            0.0            0.0           -0.6            0.0            0.6            0.0                0.0        10549.0            24.1            0.0        10524.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.0            0.0          -17.0          -17.4            0.0            0.4           -0.0               -0.0       151353.8           721.6            0.0       150632.3           42.4            0.0          -42.5          -43.5            0.0            1.0            -0.1                -0.1        378384.6           1803.9            0.0       376580.7          0.162          0.000         -0.162          0.000          0.000         -0.162          -0.000               0.000         719.943            0.000          0.000        719.943
            170           1988            0.0           85.1            4.6          121.1           18.4          0.000              ?          0.000          0.161          0.000        719.782            0.0            0.0            0.0           -0.6            0.0            0.6            0.0                0.0        10549.0            23.5            0.0        10525.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           17.6            0.0          -17.6          -16.7            0.0           -0.9            0.0                0.0       151336.3           704.9            0.0       150631.3           44.0            0.0          -44.0          -41.6            0.0           -2.3             0.1                 0.0        378340.6           1762.3            0.0       376578.3          0.161          0.000         -0.161          0.000          0.000         -0.161          -0.000               0.000         719.782            0.000          0.000        719.782
            171           1988            0.0           85.8            4.1          121.7           17.9          0.000              ?          0.000          0.160          0.000        719.622            0.0            0.0            0.0           -0.3            0.0            0.3            0.0                0.0        10549.0            23.2            0.0        10525.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.5            0.0          -12.5           -7.8            0.0           -4.7           -0.0               -0.0       151323.8           697.1            0.0       150626.7           31.1            0.0          -31.1          -19.5            0.0          -11.6             0.0                 0.0        378309.5           1742.8            0.0       376566.7          0.160          0.000         -0.160          0.000          0.000         -0.160           0.000               0.000         719.622            0.000          0.000        719.622
            172           1988            0.0           86.5            3.6          122.2           17.5          0.000              ?          0.000          0.158          0.000        719.464            0.0            0.0           -0.0           -0.2            0.0            0.2           -0.0                0.0        10549.0            23.1            0.0        10525.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7            0.0          -10.7           -5.4            0.0           -5.3           -0.0               -0.0       151313.1           691.7            0.0       150621.4           26.8            0.0          -26.8          -13.5            0.0          -13.3             0.0                 0.0        378282.7           1729.3            0.0       376553.4          0.158          0.000         -0.158          0.000          0.000         -0.158           0.000               0.000         719.464            0.000          0.000        719.464
            173           1988            0.0           87.1            3.3          122.5           17.2          0.000              ?          0.000          0.157          0.000        719.307            0.0            0.0           -0.0           -0.1            0.0            0.1           -0.0                0.0        10549.0            23.0            0.0        10526.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.3            0.0           -9.3           -2.9            0.0           -6.4           -0.0               -0.0       151303.8           688.9            0.0       150615.0           23.2            0.0          -23.2           -7.2            0.0          -16.0            -0.0                -0.0        378259.5           1722.1            0.0       376537.4          0.157          0.000         -0.157          0.000          0.000         -0.157          -0.000               0.000         719.307            0.000          0.000        719.307
            174           1988            0.0           87.6            3.0          122.7           16.8          0.000              ?          0.000          0.156          0.000        719.151            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10549.0            23.0            0.0        10526.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2            0.0           -7.2            0.0            0.0           -7.2           -0.0               -0.0       151296.6           688.9            0.0       150607.7           18.1            0.0          -18.1            0.0            0.0          -18.1            -0.0                -0.0        378241.4           1722.1            0.0       376519.2          0.156          0.000         -0.156          0.000          0.000         -0.156           0.000               0.000         719.151            0.000          0.000        719.151
            175           1988            0.0           88.1            2.8          122.9           16.4          0.000              ?          0.000          0.155          0.000        718.996            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0        10549.0            23.0            0.0        10526.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.9            0.0           -6.9            0.0            0.0           -6.9            0.0               -0.0       151289.7           688.9            0.0       150600.8           17.3            0.0          -17.2            0.0            0.0          -17.2             0.1                 0.0        378224.2           1722.1            0.0       376502.0          0.155          0.000         -0.155          0.000          0.000         -0.155          -0.000               0.000         718.996            0.000          0.000        718.996
