ApsimVersion = 7.4
Title = PlantRelease TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
   (dd/mm/yyyy)      (deg.day)             ()  (nodes/plant)      (m^2/m^2)             ()             ()             ()             ()           (mm)
     24/10/2000          8.521          1.999          0.000          0.000          0.000          0.000          0.000          0.000        534.659
     25/10/2000          9.428          2.000          0.000          0.000          0.000          0.000          0.000          0.000        533.412
     26/10/2000          7.379          2.305          0.000          0.000          0.000          0.000          0.000          0.000        530.110
     27/10/2000         11.477          2.514          0.000          0.000          0.000          0.000          0.000          0.000        528.008
     28/10/2000         10.728          2.709          0.000          0.000          0.000          0.000          0.000          0.000        526.820
     29/10/2000         11.428          2.917          0.000          0.000          0.000          0.000          0.000          0.000        525.891
     30/10/2000         12.476          3.000          0.100          0.001         42.500         42.500          0.000         17.000        525.102
     31/10/2000          8.652          3.055          0.270          0.001         42.571         42.532          0.039         16.986        524.393
     01/11/2000          7.655          3.081          0.420          0.001         42.652         42.568          0.084         16.982        523.751
     02/11/2000          6.675          3.103          0.551          0.002         42.747         42.611          0.136         16.992        521.515
     03/11/2000          5.791          3.122          0.664          0.002         42.918         42.688          0.230         17.078        519.522
     04/11/2000          5.285          3.140          0.768          0.003         43.212         42.820          0.391         17.286        518.454
     05/11/2000          7.990          3.167          0.924          0.004         43.625         43.006          0.619         17.613        517.488
     06/11/2000          8.745          3.196          1.096          0.005         44.147         43.241          0.906         18.047        524.404
     07/11/2000          5.695          3.215          1.208          0.006         44.523         43.410          1.113         18.333        532.562
     08/11/2000          4.954          3.231          1.305          0.008         45.088         43.665          1.423         18.806        530.188
     09/11/2000          4.571          3.246          1.394          0.011         46.147         44.141          2.006         19.771        525.979
     10/11/2000          6.114          3.267          1.514          0.015         47.717         44.848          2.870         21.243        522.997
     11/11/2000          5.950          3.287          1.631          0.020         49.767         45.770          3.997         23.186        521.332
     12/11/2000          6.679          3.309          1.762          0.028         52.557         47.026          5.531         25.860        519.990
     13/11/2000          8.742          3.338          1.933          0.038         56.487         48.794          7.693         29.661        518.817
     14/11/2000          8.275          3.366          2.096          0.049         60.421         50.564          9.856         33.446        517.759
     15/11/2000          6.185          3.386          2.217          0.060         64.634         52.460         12.174         37.493        526.306
     16/11/2000          7.214          3.410          2.358          0.084         73.602         56.496         17.106         46.273        525.409
     17/11/2000          5.065          3.427          2.458          0.090         75.948         57.552         18.396         48.388        524.650
     18/11/2000          5.675          3.446          2.569          0.115         85.608         61.899         23.709         57.806        530.996
     19/11/2000          5.063          3.463          2.668          0.147         97.785         67.378         30.407         69.693        532.118
     20/11/2000          7.132          3.487          2.808          0.184        112.269         73.896         38.373         83.829        529.364
     21/11/2000         11.042          3.524          3.025          0.245        136.211         84.670         51.541        107.352        525.058
