ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
   (dd/mm/yyyy)      (deg.day)             ()             ()      (m^2/m^2)             ()             ()             ()             ()           (mm)
     24/10/2000          8.521          2.000          0.000          0.000          0.000          0.000          0.000         16.762        534.659
     25/10/2000          9.428          2.000          0.000          0.000          0.000          0.000          0.000         16.523        533.412
     26/10/2000          7.379          2.211          0.000          0.000          0.000          0.000          0.000         16.292        530.110
     27/10/2000         11.477          2.539          0.000          0.000          0.000          0.000          0.000         16.037        528.008
     28/10/2000         10.728          2.845          0.000          0.000          0.000          0.000          0.000         15.760        526.820
     29/10/2000         11.428          3.020          1.224          0.001          0.059          0.003          0.056         15.548        525.891
     30/10/2000         12.476          3.062          1.469          0.022          0.131          0.073          0.058         15.325        525.078
     31/10/2000          8.652          3.090          1.638          0.054          1.221          0.846          0.374         15.976        524.366
     01/11/2000          7.655          3.116          1.788          0.101          3.371          2.466          0.904         17.669        523.706
     02/11/2000          6.675          3.138          1.919          0.154          6.684          5.025          1.659         20.504        521.716
     03/11/2000          5.791          3.158          2.033          0.208         13.261          9.998          3.262         26.278        519.341
     04/11/2000          5.285          3.175          2.136          0.256         23.701         18.008          5.692         35.745        518.128
     05/11/2000          7.990          3.202          2.293          0.321         42.193         32.018         10.176         52.529        516.877
     06/11/2000          8.745          3.231          2.465          0.383         63.482         48.753         14.730         72.677        524.869
     07/11/2000          5.695          3.250          2.576          0.424         71.250         56.625         14.625         81.655        533.649
     08/11/2000          4.954          3.266          2.673          0.464         82.226         65.303         16.923         91.701        532.146
     09/11/2000          4.571          3.282          2.763          0.504        100.520         78.996         21.523        108.286        529.402
     10/11/2000          6.114          3.302          2.883          0.561        125.133         97.609         27.524        131.341        526.459
     11/11/2000          5.950          3.322          3.000          0.614        149.022        116.386         32.636        154.675        523.816
     12/11/2000          6.679          3.344          3.131          0.668        177.579        138.105         39.474        182.042        521.138
