ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
   (dd/mm/yyyy)      (deg.day)             ()             ()      (m^2/m^2)             ()             ()             ()             ()           (mm)
     24/10/2000          8.521          2.000          0.000          0.000          0.000          0.000          0.000         16.751        534.659
     25/10/2000          9.428          2.000          0.000          0.000          0.000          0.000          0.000         16.502        533.412
     26/10/2000          7.379          2.211          0.000          0.000          0.000          0.000          0.000         16.262        530.110
     27/10/2000         11.477          2.539          0.000          0.000          0.000          0.000          0.000         15.997        528.008
     28/10/2000         10.728          2.845          0.000          0.000          0.000          0.000          0.000         15.709        526.820
     29/10/2000         11.428          3.020          1.224          0.001          0.059          0.003          0.056         15.488        525.891
     30/10/2000         12.476          3.062          1.469          0.022          0.130          0.072          0.058         15.254        525.078
     31/10/2000          8.652          3.090          1.638          0.054          1.208          0.837          0.371         15.898        524.367
     01/11/2000          7.655          3.116          1.788          0.100          3.341          2.445          0.896         17.589        523.706
     02/11/2000          6.675          3.138          1.919          0.154          6.630          4.989          1.642         20.431        521.716
     03/11/2000          5.791          3.158          2.033          0.208         13.163          9.943          3.220         26.227        519.341
     04/11/2000          5.285          3.175          2.136          0.256         23.537         17.948          5.589         35.732        518.128
     05/11/2000          7.990          3.202          2.293          0.321         41.921         32.018          9.903         52.581        516.877
     06/11/2000          8.745          3.231          2.465          0.382         63.107         48.959         14.149         72.779        524.867
     07/11/2000          5.695          3.250          2.576          0.424         70.900         56.955         13.946         81.689        533.647
     08/11/2000          4.954          3.266          2.673          0.464         81.869         65.833         16.037         91.699        532.143
     09/11/2000          4.571          3.282          2.763          0.504        100.123         79.942         20.181        108.275        529.397
     10/11/2000          6.114          3.302          2.883          0.561        124.716         99.273         25.443        131.292        526.453
     11/11/2000          5.950          3.322          3.000          0.614        148.682        118.949         29.733        154.486        523.811
     12/11/2000          6.679          3.344          3.131          0.668        177.357        141.973         35.384        181.664        521.132
     13/11/2000          8.742          3.373          3.302          0.726        217.782        173.724         44.058        219.495        518.070
     14/11/2000          8.275          3.401          3.464          0.775        245.738        198.056         47.682        247.200        515.836
     15/11/2000          6.185          3.421          3.586          0.817        265.026        215.207         49.819        265.514        525.371
     16/11/2000          7.214          3.446          3.727          0.874        307.446        247.474         59.972        303.232        525.879
     17/11/2000          5.065          3.462          3.826          0.920        312.843        252.879         59.965        305.913        525.453
     18/11/2000          5.675          3.481          3.938          0.971        338.707        275.008         63.699        330.399        532.829
     19/11/2000          5.063          3.498          4.037          1.015        363.028        295.351         67.676        352.315        534.992
     20/11/2000          7.132          3.522          4.177          1.066        395.145        320.885         74.260        380.533        532.947
     21/11/2000         11.042          3.559          4.393          1.129        460.183        369.161         91.023        442.201        529.122
     22/11/2000          9.786          3.591          4.585          1.186        522.323        420.440        101.882        501.580        525.600
     23/11/2000          5.797          3.611          4.699          1.228        566.887        459.327        107.560        544.596        522.804
     24/11/2000         10.664          3.646          4.908          1.322        621.375        503.301        118.073        593.189        519.761
     25/11/2000          7.830          3.672          5.061          1.393        669.395        543.512        125.883        635.738        518.002
     26/11/2000          8.017          3.699          5.219          1.454        735.680        595.943        139.737        694.097        515.489
     27/11/2000          8.012          3.726          5.376          1.505        787.203        639.874        147.329        740.273        512.675
     28/11/2000          9.845          3.759          5.569          1.572        816.662        667.085        149.577        762.473        511.716
     29/11/2000          6.535          3.780          5.697          1.625        850.909        695.139        155.770        786.064        540.678
     30/11/2000          6.824          3.803          5.831          1.687        910.203        740.853        169.350        834.178        537.579
     01/12/2000          9.681          3.835          6.020          1.775        988.546        802.550        185.996        902.284        534.209
     02/12/2000         13.659          3.881          6.288          1.870       1023.305        835.406        187.899        926.631        531.830
     03/12/2000          8.705          3.910          6.459          1.925       1080.739        881.268        199.471        968.847        534.409
     04/12/2000          7.525          3.935          6.607          1.981       1153.941        939.389        214.552       1029.326        530.768
     05/12/2000         10.448          3.970          6.811          2.074       1249.400       1012.539        236.861       1119.812        526.366
     06/12/2000         14.657          4.023          7.242          2.207       1320.298       1047.560        272.738       1183.606        521.928
     07/12/2000         12.604          4.075          7.613          2.305       1396.873       1098.120        298.754       1251.855        517.927
     08/12/2000          9.266          4.113          7.886          2.386       1465.462       1161.899        303.563       1310.875        514.615
     09/12/2000          9.674          4.153          8.170          2.485       1528.566       1220.475        308.091       1362.655        511.720
     10/12/2000         12.274          4.203          8.531          2.602       1607.131       1275.949        331.182       1430.880        508.133
     11/12/2000         12.093          4.253          8.887          2.710       1687.815       1328.584        359.231       1498.684        504.436
     12/12/2000         12.238          4.304          9.247          2.844       1761.481       1364.786        396.694       1555.198        500.637
     13/12/2000         14.147          4.362          9.663          3.005       1825.341       1389.724        435.616       1595.512        496.864
     14/12/2000         16.813          4.431         10.157          3.175       1871.145       1406.964        464.181       1613.152        493.452
     15/12/2000         11.119          4.477         10.484          3.271       1906.729       1439.191        467.537       1622.316        492.715
     16/12/2000         13.474          4.532         10.881          3.380       1963.174       1464.157        499.017       1659.917        489.505
