ApsimVersion = 7.4
Title = PlantModifiedPFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
   (dd/mm/yyyy)      (deg.day)             ()  (nodes/plant)      (m^2/m^2)             ()             ()             ()             ()           (mm)
     24/10/2000          8.521          1.999          0.000          0.136          0.000          0.000          0.000          0.000        534.659
     25/10/2000          9.428          2.000          0.000          0.136          0.000          0.000          0.000          0.000        533.862
     26/10/2000          7.379          2.305          0.000          0.254          2.222          0.000          2.222          1.032        530.620
     27/10/2000         11.477          2.514          0.000          0.438          2.222          0.000          2.222          1.018        527.930
     28/10/2000         10.728          2.709          0.000          0.495          8.203          0.000          8.203          3.854        526.302
     29/10/2000         11.428          2.917          0.000          0.545         17.596          0.000         17.596          8.324        524.968
     30/10/2000         12.476          3.000          0.100          0.043         53.398         47.404          5.994         22.329        523.789
     31/10/2000          8.652          3.055          0.270          0.181         55.091         48.166          6.925         22.727        523.053
     01/11/2000          7.655          3.081          0.420          0.304         60.725         50.701         10.024         25.096        522.280
     02/11/2000          6.675          3.103          0.551          0.410         68.403         54.156         14.246         28.520        520.526
     03/11/2000          5.791          3.122          0.664          0.503         81.441         60.024         21.418         34.732        518.073
     04/11/2000          5.285          3.140          0.768          0.566         97.097         67.069         30.028         42.329        516.331
     05/11/2000          7.990          3.167          0.924          0.630        115.268         75.245         40.022         51.270        514.673
     06/11/2000          8.745          3.196          1.096          0.720        138.460         85.682         52.778         62.871        522.927
     07/11/2000          5.695          3.215          1.208          0.811        150.914         91.286         59.628         68.608        531.728
     08/11/2000          4.954          3.231          1.305          0.891        166.309         98.214         68.095         75.938        530.220
     09/11/2000          4.571          3.246          1.394          0.881        189.697        108.739         80.958         87.691        527.384
     10/11/2000          6.114          3.267          1.514          0.948        213.321        119.193         94.129        100.022        524.475
     11/11/2000          5.950          3.287          1.631          1.019        237.695        129.999        107.696        112.681        521.732
     12/11/2000          6.679          3.309          1.762          1.091        263.588        141.503        122.085        126.141        519.015
     13/11/2000          8.742          3.338          1.933          1.165        292.167        154.228        137.938        140.969        516.602
     14/11/2000          8.275          3.366          2.096          1.262        319.382        166.352        153.030        154.699        514.267
     15/11/2000          6.185          3.386          2.217          1.361        342.016        176.425        165.591        165.473        523.514
     16/11/2000          7.214          3.410          2.358          1.431        374.816        191.082        183.733        182.359        524.047
     17/11/2000          5.065          3.427          2.458          1.512        381.086        193.811        187.276        182.985        523.579
     18/11/2000          5.675          3.446          2.569          1.603        410.328        206.885        203.443        197.889        530.519
     19/11/2000          5.063          3.463          2.668          1.684        437.258        218.926        218.332        211.404        532.265
     20/11/2000          7.132          3.487          2.808          1.798        471.821        234.409        237.411        229.856        529.782
     21/11/2000         11.042          3.524          3.025          1.900        519.586        255.840        263.746        256.391        526.430
     22/11/2000          9.786          3.556          3.216          1.991        565.530        276.457        289.072        281.403        523.138
     23/11/2000          5.797          3.575          3.330          2.049        601.004        292.369        308.635        298.879        520.085
     24/11/2000         10.664          3.611          3.539          2.162        644.507        311.898        332.609        321.144        517.138
     25/11/2000          7.830          3.637          3.693          2.260        688.803        331.789        357.014        342.935        514.830
     26/11/2000          8.017          3.664          3.850          2.327        729.698        350.154        379.544        362.207        511.915
     27/11/2000          8.012          3.691          4.007          2.405        766.965        366.890        400.075        379.135        509.043
     28/11/2000          9.845          3.723          4.200          2.562        798.172        380.902        417.270        391.820        507.764
     29/11/2000          6.535          3.745          4.328          2.667        832.067        396.128        435.939        406.166        536.079
     30/11/2000          6.824          3.768          4.462          2.756        884.029        419.486        464.543        433.491        532.050
     01/12/2000          9.681          3.800          4.652          2.871        947.227        447.903        499.324        468.112        528.108
     02/12/2000         13.659          3.846          4.920          3.090        983.383        464.154        519.229        483.051        525.746
     03/12/2000          8.705          3.875          5.090          3.229       1037.587        488.529        549.059        510.216        527.483
     04/12/2000          7.525          3.900          5.238          3.306       1088.157        511.270        576.887        534.543        523.509
     05/12/2000         10.448          3.935          5.443          3.392       1145.208        536.930        608.278        562.482        519.548
     06/12/2000         14.657          3.983          5.730          3.481       1198.917        561.087        637.830        587.097        515.548
     07/12/2000         12.604          4.000          6.101          3.583       1255.142        586.378        668.763        611.672        511.879
     08/12/2000          9.266          4.069          6.373          3.684       1306.201        609.346        696.855        631.715        508.447
     09/12/2000          9.674          4.109          6.658          3.798       1357.974        632.637        725.337        651.478        505.159
     10/12/2000         12.274          4.159          7.019          3.888       1410.616        656.306        754.310        671.699        501.719
     11/12/2000         12.093          4.209          7.375          3.959       1462.280        679.507        782.774        690.859        498.240
     12/12/2000         12.238          4.259          7.734          4.005       1510.170        700.966        809.204        708.284        494.924
