ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          8.850          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1826.661          25.495          0.000               10.826          5.100          7.440         11.950         13.749          0.000          2.910          0.928          1.000          1.000             1.000          1.000        174.407         31.321
    03/Jul/1980          1842.361          21.893          0.000               10.877          4.800          6.704         11.100         12.832          0.200          1.720          0.902          1.000          1.000             1.000          1.000        173.428         31.037
    04/Jul/1980          1838.441          -9.711          0.000               10.932          0.700          0.689          4.750          4.738          1.400          3.410          0.256          1.000          1.000             1.000          1.000        174.786         31.425
    05/Jul/1980          1828.212         -10.656          0.000               10.992          1.200          1.200          7.500          7.501          0.400          2.780          0.365          1.000          1.000             1.000          1.000        175.106         31.475
    06/Jul/1980          1817.796         -11.090          0.000               11.056          0.700          0.689          7.350          7.333          0.000          1.030          0.337          1.000          1.000             1.000          1.000        175.058         31.456
    07/Jul/1980          1848.648          28.748          0.000               11.124          5.500          8.212          6.550          8.482          0.000          3.400          0.580          1.000          1.000             1.000          1.000        174.001         31.151
    08/Jul/1980          1849.404           0.057          0.000               11.197          2.400          2.549          7.250          7.375          0.000          4.910          0.518          1.000          1.000             1.000          1.000        173.617         31.038
    09/Jul/1980          1868.086          20.230          0.000               11.273          4.300          5.473          8.450          9.382          0.000          3.330          0.656          1.000          1.000             1.000          1.000        172.796         30.758
    10/Jul/1980          1886.287          12.407          0.000               11.355          4.100          5.071          4.500          5.206          0.000          4.260          0.295          1.000          1.000             1.000          1.000        172.279         30.586
    11/Jul/1980          1890.228          -5.118          0.000               11.440          1.400          1.406          2.550          2.558          1.700          4.320          0.052          1.000          1.000             1.000          1.000        173.915         31.092
