ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1705.041          -9.535          0.000               10.808          5.100          3.591         11.950         11.283          0.000          2.910          0.784          1.000          1.000             1.000          1.000        175.148         31.531
    03/Jul/1980          1694.787          -6.122          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.673          1.000          1.000             1.000          1.000        174.836         31.436
    04/Jul/1980          1691.569          -8.326          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.220          1.000          1.000             1.000          1.000        176.202         32.193
    05/Jul/1980          1684.169          -7.908          0.000               10.969          1.200          1.077          7.500          6.767          0.400          2.780          0.301          0.999          1.000             1.000          1.000        176.541         32.311
    06/Jul/1980          1679.885          -8.494          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.109          1.000          1.000             1.000          1.000        176.522         32.169
    07/Jul/1980          1677.443          -3.879          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.363          1.000          1.000             1.000          1.000        176.146         31.903
    08/Jul/1980          1671.588          -5.455          0.000               11.169          2.400          2.112          7.250          7.102          0.000          4.910          0.494          1.000          1.000             1.000          1.000        175.834         31.714
    09/Jul/1980          1666.222          -3.482          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.533          1.000          1.000             1.000          1.000        175.372         31.532
    10/Jul/1980          1664.271          -6.625          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.213          1.000          1.000             1.000          1.000        175.078         31.432
    11/Jul/1980          1663.676          -8.373          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.042          0.999          1.000             1.000          1.000        176.726         32.499
    12/Jul/1980          1661.215          -6.043          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.245          0.999          1.000             1.000          1.000        177.258         32.635
    13/Jul/1980          1655.643          -7.274          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.228          0.993          1.000             1.000          1.000        181.531         34.942
    14/Jul/1980          1654.009          -3.846          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.316          0.994          1.000             1.000          1.000        181.192         33.685
    15/Jul/1980          1653.555          -6.998          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.084          0.976          1.000             1.000          1.000        195.500         43.893
