ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000                0.000          0.000          2.400          8.850          8.850         -0.100          0.000            -0.100          4.190          0.614          1.000         31.842
    02/Jul/1980        1882.277         -11.152          0.000               10.826          5.100          2.536         11.950         10.371          0.000          0.000             2.910          2.910          0.717          1.000         31.583
    03/Jul/1980        1872.065         -11.152          0.000               10.877          4.800          2.645         11.100          9.536          0.200          0.200             1.720          1.720          0.678          1.000         31.519
    04/Jul/1980        1862.291          -9.819          0.000               10.932          0.700          0.637          4.750          4.693          1.400          1.400             3.410          3.410          0.252          0.999         32.470
    05/Jul/1980        1851.929         -10.941          0.000               10.992          1.200          1.075          7.500          7.388          0.400          0.400             2.780          2.780          0.355          0.999         32.476
    06/Jul/1980        1841.455         -11.068          0.000               11.056          0.700          0.637          7.350          7.274          0.000          0.000             1.030          1.030          0.332          0.999         32.258
    07/Jul/1980        1843.090           1.998          0.000               11.124          5.500          2.552          6.550          4.865          0.000          0.000             3.400          3.400          0.248          1.000         32.036
    08/Jul/1980        1837.777          -5.311          0.000               11.197          2.400          2.020          7.250          7.019          0.000          0.000             4.910          4.910          0.485          1.000         31.890
    09/Jul/1980        1835.253          -2.508          0.000               11.273          4.300          2.824          8.450          7.526          0.000          0.000             3.330          3.330          0.492          1.000         31.631
    10/Jul/1980        1840.815           5.876          0.000               11.355          4.100          2.820          4.500          3.771          0.000          0.000             4.260          4.260          0.169          1.000         31.562
    11/Jul/1980        1835.444          -5.432          0.000               11.440          1.400          1.249          2.550          2.439          1.700          1.700             4.320          4.320          0.046          0.999         32.721
    12/Jul/1980        1834.539          -0.693          0.000               11.530          1.700          1.499          4.550          4.431          0.700          0.700             5.790          5.790          0.238          0.998         32.772
    13/Jul/1980        1825.539          -9.398          0.000               11.624          0.500          0.458          5.850          5.809          4.300          4.300             3.340          3.340          0.264          0.993         35.024
    14/Jul/1980        1833.368           8.401          0.000               11.722          5.500          2.873          5.800          4.149          0.200          0.200             2.720          2.720          0.234          0.994         33.805
    15/Jul/1980        1832.081          -1.276          0.000               11.824          2.400          2.047          2.300          2.115         15.500         15.500             6.260          6.260          0.073          0.975         44.021
    16/Jul/1980        1834.722           2.817          0.000               11.931          2.200          1.902          4.550          4.313          5.800          5.800             2.910          2.910          0.187          0.971         44.537
    17/Jul/1980        1844.076           9.888          0.000               12.042          6.400          2.742          4.950          2.247          0.000          0.000             1.040          1.040          0.110          0.976         39.404
    18/Jul/1980        1850.588           6.884          0.000               12.156          6.500          2.775          2.700          0.375          0.000          0.000             2.430          2.430          0.038          0.982         36.342
    19/Jul/1980        1860.896          10.967          0.000               12.276          6.000          3.022          6.250          4.029          0.000          0.000             1.170          1.170          0.289          0.987         34.445
    20/Jul/1980        1873.010          12.697          0.000               12.399          5.800          3.137          3.750          1.757          0.200          0.200             1.250          1.250          0.125          0.991         33.450
    21/Jul/1980        1500.000          10.154        382.701               12.526          3.200          2.620          4.300          3.901          1.300          1.300             3.480          3.480          0.250          0.992         33.522
    22/Jul/1980        1511.389           5.367          0.000               12.657          3.200          2.630          4.250          3.908          5.500          5.500             4.630          4.630          0.158          0.988         36.095
    23/Jul/1980        1509.784          -1.557          0.000               12.792          1.000          0.910          4.550          4.482          3.600          3.600             4.660          4.660          0.227          0.986         36.582
    24/Jul/1980        1520.490          11.166          0.000               12.932          6.000          3.355          6.400          4.707          0.300          0.300             2.560          2.560          0.199          0.989         34.775
    25/Jul/1980        1533.128          13.040          0.000               13.075          5.300          3.452          4.250          3.180          0.000          0.000             3.750          3.750          0.163          0.992         33.514
    26/Jul/1980        1546.672          14.230          0.000               13.222          5.800          3.507          6.600          4.898          0.000          0.000             1.470          1.470          0.418          0.995         32.698
    27/Jul/1980        1559.219          13.147          0.000               13.373          6.000          3.555          6.800          4.979          0.000          0.000             1.380          1.380          0.299          0.997         32.238
    28/Jul/1980        1573.501          14.780          0.000               13.528          5.800          3.627          4.100          2.549          0.000          0.000             1.850          1.850          0.144          0.998         31.989
    29/Jul/1980        1587.347          14.276          0.000               13.687          6.500          3.637          4.050          1.900          0.000          0.000             1.150          1.150          0.080          0.999         31.843
    30/Jul/1980        1600.859          13.926          0.000               13.850          6.400          3.726          3.650          2.483          0.000          0.000             5.740          5.740          0.135          1.000         31.682
    31/Jul/1980        1614.582          14.102          0.000               14.016          4.600          3.508          4.650          3.860          0.000          0.000             2.420          2.420          0.176          1.000         31.603
    01/Aug/1980        1617.750           3.321          0.000               14.187          2.600          2.275          6.850          6.592          0.000          0.000             2.860          2.860          0.395          1.000         31.538
    02/Aug/1980        1631.411          14.202          0.000               14.361          6.800          3.920          7.750          6.698         14.400         14.400             7.150          7.150          0.417          0.983         40.508
    03/Aug/1980        1646.000          15.122          0.000               14.538          6.800          4.002          6.850          5.324          0.000          0.000             3.840          3.840          0.213          0.985         36.924
    04/Aug/1980        1665.077          19.804          0.000               14.719          6.500          4.090          5.100          3.695          0.000          0.000             3.430          3.430          0.229          0.989         34.753
    05/Aug/1980        1682.916          18.630          0.000               14.904          7.200          4.137          6.950          5.192          0.200          0.200             3.320          3.320          0.319          0.992         33.565
    06/Aug/1980        1694.306          11.728          0.000               15.093          7.700          4.169          9.300          7.816          4.400          4.400             5.780          5.780          0.631          0.989         35.291
    07/Aug/1980        1702.050           8.043          0.000               15.284          2.900          2.542          5.450          5.277          9.100          9.100             6.920          6.920          0.234          0.980         39.311
    08/Aug/1980        1717.643          16.103          0.000               15.480          5.100          3.959          5.750          5.033          0.000          0.000             3.550          3.550          0.220          0.985         36.196
    09/Aug/1980        1736.187          19.117          0.000               15.678          8.200          4.415          4.300          1.708          0.000          0.000             1.640          1.640          0.073          0.989         34.345
    10/Aug/1980        1753.357          17.791          0.000               15.881          8.700          4.458          3.250          1.075          0.000          0.000             3.940          3.940          0.087          0.992         33.227
    11/Aug/1980        1500.000          17.177        269.816               16.086          5.100          4.049          7.850          7.287          0.000          0.000             4.980          4.980          0.587          0.995         32.463
    12/Aug/1980        1499.035          -6.329          0.000               16.295          4.600          3.793         13.100         12.759          0.000          0.000             7.210          7.210          0.748          0.997         31.966
    13/Aug/1980        1507.731           8.520          0.000               16.507          7.200          4.806         11.850         10.689          6.000          6.000             4.970          4.970          0.695          0.992         35.205
    14/Aug/1980        1526.761          19.828          0.000               16.722          8.000          4.945          8.150          6.800          0.000          0.000             5.500          5.500          0.527          0.994         33.599
    15/Aug/1980        1521.020          -6.670          0.000               16.940          2.200          1.990         10.400         10.297          0.600          0.600             7.290          7.290          0.681          0.995         33.157
    16/Aug/1980        1515.224          -6.531          0.000               17.161          1.200          1.103          8.650          8.601         10.500         10.500             7.880          7.880          0.442          0.983         38.941
    17/Aug/1980        1530.052          15.220          0.000               17.385          5.500          4.431          5.450          4.910          1.000          1.000             5.430          5.430          0.197          0.985         36.536
    18/Aug/1980        1553.342          24.160          0.000               17.612          9.600          5.352          5.350          2.854          0.000          0.000             2.800          2.800          0.156          0.989         34.467
    19/Aug/1980        1578.460          26.208          0.000               17.843          8.400          5.445          6.800          5.191          0.000          0.000             3.800          3.800          0.367          0.992         33.171
    20/Aug/1980        1589.700          11.698          0.000               18.076          3.900          3.414          6.300          5.899          0.200          0.200             2.150          2.150          0.280          0.995         32.662
    21/Aug/1980        1611.052          22.007          0.000               18.311          9.900          5.721          4.050          1.332          0.000          0.000             1.970          1.970          0.069          0.997         32.170
    22/Aug/1980        1641.034          31.206          0.000               18.550         10.400          5.850          5.950          3.986          0.000          0.000             5.300          5.300          0.300          0.999         31.802
    23/Aug/1980        1661.210          20.705          0.000               18.791         10.600          5.984         10.950          8.348          0.000          0.000             3.060          3.060          0.614          1.000         31.523
    24/Aug/1980        1688.013          27.856          0.000               19.035         10.400          6.110          9.200          7.077          0.000          0.000             4.220          4.220          0.514          1.000         31.308
    25/Aug/1980        1692.644           4.212          0.000               19.281          5.800          4.824         12.450         12.039          0.000          0.000             7.030          7.030          0.863          1.000         31.048
    26/Aug/1980        1685.909          -7.566          0.000               19.530          1.000          0.925          9.500          9.426          2.400          2.400             2.490          2.490          0.462          1.000         32.008
    27/Aug/1980        1717.442          32.853          0.000               19.781         10.600          6.502          7.650          5.275          0.200          0.200             2.950          2.950          0.306          1.000         31.745
