ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          3.591         11.950         11.283          0.000          2.910          0.785          1.000          1.000             1.000          1.000        175.139         31.527
    03/Jul/1980          1769.629         -11.508          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.673          1.000          1.000             1.000          1.000        174.821         31.430
    04/Jul/1980          1765.568          -9.850          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.216          1.000          1.000             1.000          1.000        176.188         32.175
    05/Jul/1980          1755.030         -10.947          0.000               10.969          1.200          1.077          7.500          6.767          0.400          2.780          0.297          0.999          1.000             1.000          1.000        176.529         32.302
    06/Jul/1980          1744.616         -11.078          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.106          1.000          1.000             1.000          1.000        176.511         32.165
    07/Jul/1980          1753.702           6.985          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.360          1.000          1.000             1.000          1.000        176.135         31.905
    08/Jul/1980          1749.119          -5.287          0.000               11.169          2.400          2.112          7.250          7.102          0.000          4.910          0.493          1.000          1.000             1.000          1.000        175.823         31.710
    09/Jul/1980          1750.868           3.289          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.532          1.000          1.000             1.000          1.000        175.359         31.528
    10/Jul/1980          1761.473           4.807          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.211          1.000          1.000             1.000          1.000        175.068         31.429
    11/Jul/1980          1763.409          -7.108          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.040          0.999          1.000             1.000          1.000        176.717         32.489
    12/Jul/1980          1762.006          -6.256          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.242          0.999          1.000             1.000          1.000        177.251         32.631
    13/Jul/1980          1754.637          -9.437          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.225          0.994          1.000             1.000          1.000        181.525         34.941
    14/Jul/1980          1758.214           1.509          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.314          0.995          1.000             1.000          1.000        181.187         33.689
    15/Jul/1980          1758.430          -7.720          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.081          0.978          1.000             1.000          1.000        195.500         43.901
    16/Jul/1980          1753.574          -8.151          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.152          0.974          1.000             1.000          1.000        199.211         44.419
    17/Jul/1980          1747.824          -8.246          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.112          0.978          1.000             1.000          1.000        196.061         39.274
    18/Jul/1980          1746.460          -7.983          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.121          0.983          1.000             1.000          1.000        192.359         36.182
    19/Jul/1980          1738.175          -8.138          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.270          0.988          1.000             1.000          1.000        188.531         34.293
    20/Jul/1980          1734.764          -7.956          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.104          0.991          1.000             1.000          1.000        185.389         33.318
    21/Jul/1980          1482.171          -7.807        271.171               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.247          0.993          1.000             1.000          0.857        183.933         33.434
    22/Jul/1980          1473.620         -11.100          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.179          0.989          1.000             1.000          1.000        187.042         36.029
    23/Jul/1980          1469.436          -6.101          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.217          0.987          1.000             1.000          1.000        188.499         36.543
    24/Jul/1980          1462.629          -5.780          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.274          0.990          1.000             1.000          1.000        186.291         34.684
    25/Jul/1980          1459.322          -5.741          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.225          0.993          1.000             1.000          1.000        183.903         33.410
    26/Jul/1980          1451.638          -6.364          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.397          0.995          1.000             1.000          1.000        181.589         32.587
    27/Jul/1980          1443.620          -6.496          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.278          0.997          1.000             1.000          1.000        179.764         32.123
    28/Jul/1980          1440.112          -6.308          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.153          0.999          1.000             1.000          1.000        178.429         31.874
    29/Jul/1980          1436.687          -6.167          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.063          1.000          1.000             1.000          1.000        177.489         31.696
    30/Jul/1980          1433.931          -5.978          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.226          1.000          1.000             1.000          1.000        176.685         31.573
    31/Jul/1980          1429.712          -5.704          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.164          1.000          1.000             1.000          1.000        176.215         31.491
    01/Aug/1980          1421.611          -6.072          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.355          1.000          1.000             1.000          1.000        175.908         31.428
    02/Aug/1980          1414.245          -3.790          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.510          0.985          1.000             1.000          1.000        189.274         40.302
    03/Aug/1980          1418.103           5.800          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.320          0.987          1.000             1.000          1.000        187.728         36.710
    04/Aug/1980          1417.531          -1.513          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.315          0.990          1.000             1.000          1.000        185.612         34.548
