ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1791.911          -9.256          0.000               10.808          5.100          3.591         11.950         11.284          0.000          2.910          0.785          1.000          1.000             1.000          1.000        175.139         31.527
    03/Jul/1980          1779.132          -6.586          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.673          1.000          1.000             1.000          1.000        174.822         31.430
    04/Jul/1980          1775.081          -9.838          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.216          1.000          1.000             1.000          1.000        176.188         32.176
    05/Jul/1980          1764.539         -10.950          0.000               10.969          1.200          1.077          7.500          6.766          0.400          2.780          0.297          0.999          1.000             1.000          1.000        176.529         32.303
    06/Jul/1980          1754.124         -11.077          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.105          1.000          1.000             1.000          1.000        176.511         32.165
    07/Jul/1980          1766.989          10.764          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.360          1.000          1.000             1.000          1.000        176.135         31.905
    08/Jul/1980          1763.290          -4.403          0.000               11.169          2.400          2.112          7.250          7.101          0.000          4.910          0.492          1.000          1.000             1.000          1.000        175.823         31.710
    09/Jul/1980          1765.071           3.322          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.532          1.000          1.000             1.000          1.000        175.358         31.528
    10/Jul/1980          1778.811           7.943          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.210          1.000          1.000             1.000          1.000        175.067         31.429
    11/Jul/1980          1782.440          -5.414          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.040          0.999          1.000             1.000          1.000        176.716         32.488
    12/Jul/1980          1786.820          -0.469          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.242          0.999          1.000             1.000          1.000        177.249         32.631
    13/Jul/1980          1779.446          -9.423          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.225          0.993          1.000             1.000          1.000        181.524         34.941
    14/Jul/1980          1796.873          15.370          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.314          0.994          1.000             1.000          1.000        181.185         33.690
    15/Jul/1980          1803.609          -1.144          0.000               11.786          2.400          2.121          2.300          2.247         15.500          6.260          0.081          0.976          1.000             1.000          1.000        195.499         43.902
    16/Jul/1980          1810.073           3.225          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.152          0.971          1.000             1.000          1.000        199.211         44.420
    17/Jul/1980          1829.557          17.020          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.112          0.976          1.000             1.000          1.000        196.060         39.276
    18/Jul/1980          1845.699           9.536          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.122          0.982          1.000             1.000          1.000        192.358         36.185
    19/Jul/1980          1865.579          20.027          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.271          0.987          1.000             1.000          1.000        188.527         34.297
    20/Jul/1980          1886.745          16.615          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.104          0.991          1.000             1.000          1.000        185.385         33.323
    21/Jul/1980          1499.072          11.375        436.065               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.248          0.993          1.000             1.000          0.788        183.927         33.439
    22/Jul/1980          1507.360           6.009          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.165          0.988          1.000             1.000          1.000        187.042         36.036
    23/Jul/1980          1507.680          -1.378          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.218          0.986          1.000             1.000          1.000        188.500         36.547
    24/Jul/1980          1523.865          17.173          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.274          0.989          1.000             1.000          1.000        186.295         34.689
    25/Jul/1980          1541.597          15.546          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.225          0.992          1.000             1.000          1.000        183.909         33.416
    26/Jul/1980          1561.648          21.299          0.000               13.169          5.800          4.426          6.600          4.688          0.000          1.470          0.398          0.995          1.000             1.000          1.000        181.593         32.594
    27/Jul/1980          1580.321          20.105          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.279          0.997          1.000             1.000          1.000        179.769         32.132
    28/Jul/1980          1600.660          17.809          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.153          0.999          1.000             1.000          1.000        178.436         31.886
    29/Jul/1980          1620.638          17.500          0.000               13.630          6.500          4.741          4.050          1.633          0.000          1.150          0.064          1.000          1.000             1.000          1.000        177.500         31.702
    30/Jul/1980          1640.055          16.497          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.227          1.000          1.000             1.000          1.000        176.695         31.578
    31/Jul/1980          1657.325          15.945          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.165          1.000          1.000             1.000          1.000        176.228         31.497
    01/Aug/1980          1659.423           3.998          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.357          1.000          1.000             1.000          1.000        175.921         31.433
    02/Aug/1980          1678.854          22.782          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.512          0.983          1.000             1.000          1.000        189.274         40.315
    03/Aug/1980          1698.377          21.369          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.322          0.986          1.000             1.000          1.000        187.727         36.730
    04/Aug/1980          1723.709          24.521          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.317          0.989          1.000             1.000          1.000        185.600         34.569
    05/Aug/1980          1748.921          27.061          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.440          0.992          1.000             1.000          1.000        183.442         33.368
    06/Aug/1980          1767.504          23.773          0.000               15.026          7.700          5.431          9.300          9.226          4.400          5.780          0.745          0.990          1.000             1.000          1.000        185.155         35.059
    07/Aug/1980          1776.880           8.897          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.247          0.981          1.000             1.000          1.000        192.011         39.168
    08/Aug/1980          1795.623          18.662          0.000               15.411          5.100          4.344          5.750          5.359          0.000          3.550          0.249          0.985          1.000             1.000          1.000        189.287         36.085
    09/Aug/1980          1820.971          23.114          0.000               15.609          8.200          5.723          4.300          2.668          0.000          1.640          0.142          0.989          1.000             1.000          1.000        186.398         34.201
    10/Aug/1980          1845.814          21.150          0.000               15.810          8.700          5.840          3.250          2.960          0.000          3.940          0.239          0.993          1.000             1.000          1.000        183.536         33.030
    11/Aug/1980          1527.644          21.214        357.691               16.014          5.100          4.381          7.850          7.718          0.000          4.980          0.625          0.996          1.000             1.000          0.820        180.938         32.315
    12/Aug/1980          1515.643          -3.347          0.000               16.222          4.600          4.010         13.100         13.075          0.000          7.210          0.729          0.998          1.000             1.000          1.000        178.747         31.860
    13/Aug/1980          1526.438          17.655          0.000               16.433          7.200          5.700         11.850         11.717          6.000          4.970          0.774          0.992          1.000             1.000          1.000        182.634         35.042
    14/Aug/1980          1552.845          28.525          0.000               16.647          8.000          6.054          8.150          8.061          0.000          5.500          0.639          0.995          1.000             1.000          1.000        180.783         33.401
    15/Aug/1980          1541.885          -6.264          0.000               16.864          2.200          1.980         10.400         10.377          0.600          7.290          0.688          0.996          1.000             1.000          1.000        180.157         33.038
    16/Aug/1980          1533.164          -6.123          0.000               17.085          1.200          1.085          8.650          8.635         10.500          7.880          0.446          0.984          1.000             1.000          1.000        189.465         38.870
    17/Aug/1980          1551.679          17.131          0.000               17.308          5.500          4.748          5.450          5.357          1.000          5.430          0.237          0.986          1.000             1.000          1.000        188.400         36.466
