ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1809.365          -7.977          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1826.495          25.328          0.000               10.826          5.100          7.418         11.950         13.735          0.000          2.910          0.928          1.000          1.000             1.000          1.000        174.412         31.322
    03/Jul/1980          1842.061          21.760          0.000               10.877          4.800          6.687         11.100         12.818          0.200          1.720          0.901          1.000          1.000             1.000          1.000        173.436         31.039
    04/Jul/1980          1838.142          -9.712          0.000               10.932          0.700          0.689          4.750          4.737          1.400          3.410          0.256          1.000          1.000             1.000          1.000        174.794         31.428
    05/Jul/1980          1827.912         -10.656          0.000               10.992          1.200          1.200          7.500          7.500          0.400          2.780          0.365          1.000          1.000             1.000          1.000        175.114         31.478
    06/Jul/1980          1817.497         -11.090          0.000               11.056          0.700          0.688          7.350          7.333          0.000          1.030          0.337          1.000          1.000             1.000          1.000        175.066         31.458
    07/Jul/1980          1848.301          28.701          0.000               11.124          5.500          8.190          6.550          8.469          0.000          3.400          0.578          1.000          1.000             1.000          1.000        174.013         31.155
    08/Jul/1980          1849.037           0.037          0.000               11.197          2.400          2.547          7.250          7.375          0.000          4.910          0.518          1.000          1.000             1.000          1.000        173.629         31.042
    09/Jul/1980          1867.646          20.157          0.000               11.273          4.300          5.463          8.450          9.375          0.000          3.330          0.655          1.000          1.000             1.000          1.000        172.810         30.763
    10/Jul/1980          1885.834          12.395          0.000               11.355          4.100          5.064          4.500          5.201          0.000          4.260          0.295          1.000          1.000             1.000          1.000        172.295         30.591
    11/Jul/1980          1889.774          -5.120          0.000               11.440          1.400          1.405          2.550          2.557          1.700          4.320          0.052          1.000          1.000             1.000          1.000        173.931         31.097
    12/Jul/1980          1896.127           1.470          0.000               11.530          1.700          1.726          4.550          4.574          0.700          5.790          0.251          1.000          1.000             1.000          1.000        174.436         31.250
    13/Jul/1980          1888.842          -9.410          0.000               11.624          0.500          0.488          5.850          5.837          4.300          3.340          0.267          0.997          1.000             1.000          1.000        178.704         34.109
    14/Jul/1980          1920.209          29.254          0.000               11.722          5.500          7.795          5.800          7.609          0.200          2.720          0.552          0.997          1.000             1.000          1.000        177.935         32.919
    15/Jul/1980          1927.576          -0.570          0.000               11.824          2.400          2.514          2.300          2.385         15.500          6.260          0.091          0.978          1.000             1.000          1.000        193.127         43.113
    16/Jul/1980          1936.320           5.473          0.000               11.931          2.200          2.275          4.550          4.637          5.800          2.910          0.216          0.973          1.000             1.000          1.000        197.322         43.608
    17/Jul/1980          1967.467          28.660          0.000               12.042          6.400          9.726          4.950          8.019          0.000          1.040          0.623          0.978          1.000             1.000          1.000        193.439         38.288
    18/Jul/1980          1987.180          13.056          0.000               12.156          6.500          9.884          2.700          5.337          0.000          2.430          0.440          0.985          1.000             1.000          1.000        189.238         35.185
    19/Jul/1980          2027.363          40.289          0.000               12.276          6.000          8.606          6.250          8.688          0.000          1.170          0.706          0.990          1.000             1.000          1.000        184.984         33.310
    20/Jul/1980          2055.374          23.407          0.000               12.399          5.800          8.078          3.750          5.895          0.200          1.250          0.496          0.995          1.000             1.000          1.000        181.690         32.411
    21/Jul/1980          1514.087          15.565        602.631               12.526          3.200          3.470          4.300          4.551          1.300          3.480          0.310          0.996          1.000             1.000          0.730        180.867         32.847
    22/Jul/1980          1524.614           8.455          0.000               12.657          3.200          3.458          4.250          4.460          5.500          4.630          0.178          0.991          1.000             1.000          1.000        184.643         35.645
