ApsimVersion = 7.10
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingHerbageWt HerbageGrowthWt    HarvestedWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind GLFTemperature GLFWaterSupply      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980          1893.486          -6.489          0.000               10.779          2.400          2.027          8.850          8.601          0.000          0.000             4.190          4.190          0.558          1.000         31.866
    02/Jul/1980          1885.680          -8.442          0.000               10.826          5.100          2.771         11.950         10.498          0.000          0.000             2.910          2.910          0.774          1.000         31.567
    03/Jul/1980          1880.273          -6.352          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.734          1.000         31.486
    04/Jul/1980          1869.286          -6.845          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.235          1.000         32.383
    05/Jul/1980          1858.495          -5.943          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.356          1.000         32.427
    06/Jul/1980          1847.474          -6.479          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.335          1.000         32.230
    07/Jul/1980          1852.982           5.733          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.367          1.000         32.005
    08/Jul/1980          1849.272          -3.965          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.451          1.000         31.867
    09/Jul/1980          1852.317           3.085          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.523          1.000         31.584
    10/Jul/1980          1855.295           2.615          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.218          1.000         31.503
    11/Jul/1980          1847.728          -6.078          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.070          1.000         32.686
    12/Jul/1980          1839.987          -6.036          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.229          1.000         32.750
    13/Jul/1980          1830.442          -5.925          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.260          1.000         35.012
    14/Jul/1980          1828.673          -0.430          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.343          1.000         33.782
    15/Jul/1980          1820.204          -7.125          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.094          1.000         43.996
    16/Jul/1980          1812.073          -5.688          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.201          1.000         44.512
    17/Jul/1980          1804.531          -5.347          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.301          1.000         39.360
    18/Jul/1980          1797.239          -5.142          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.176          1.000         36.291
    19/Jul/1980          1790.273          -4.567          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.427          1.000         34.385
    20/Jul/1980          1783.022          -5.245          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.253          1.000         33.391
    21/Jul/1980          1500.000          -4.986        275.753               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.252          1.000         33.482
    22/Jul/1980          1493.899          -3.879          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.211          1.000         36.062
    23/Jul/1980          1487.872          -7.382          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.217          1.000         36.566
