ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        175.748         31.842
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          3.591         11.950         11.283          0.000          2.910          0.785          1.000          1.000             1.000          1.000        175.139         31.528
    03/Jul/1980          1770.141         -10.996          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.673          1.000          1.000             1.000          1.000        174.823         31.430
    04/Jul/1980          1766.279          -9.650          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.216          1.000          1.000             1.000          1.000        176.189         32.177
    05/Jul/1980          1756.121         -10.568          0.000               10.969          1.200          1.077          7.500          6.767          0.400          2.780          0.297          0.999          1.000             1.000          1.000        176.530         32.303
    06/Jul/1980          1745.707         -11.078          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.106          1.000          1.000             1.000          1.000        176.512         32.165
    07/Jul/1980          1754.135           6.328          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.360          1.000          1.000             1.000          1.000        176.136         31.905
    08/Jul/1980          1749.131          -5.709          0.000               11.169          2.400          2.112          7.250          7.102          0.000          4.910          0.493          1.000          1.000             1.000          1.000        175.824         31.711
    09/Jul/1980          1750.108           2.518          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.532          1.000          1.000             1.000          1.000        175.360         31.529
    10/Jul/1980          1759.906           3.999          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.210          1.000          1.000             1.000          1.000        175.069         31.429
