ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.324          -7.977          0.000                0.000          0.000          2.400          8.850          8.850         -0.100          0.000            -0.100          4.190          0.614          1.000         31.842
    02/Jul/1980        1882.277         -11.152          0.000               10.826          5.100          2.771         11.950         10.499          0.000          0.000             2.910          2.910          0.726          1.000         31.572
    03/Jul/1980        1872.493         -10.618          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.689          1.000         31.499
    04/Jul/1980        1862.719          -9.817          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.252          1.000         32.403
    05/Jul/1980        1852.367         -10.928          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.355          0.999         32.436
    06/Jul/1980        1841.891         -11.070          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.332          0.999         32.233
    07/Jul/1980        1845.922           4.491          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.262          1.000         32.005
    08/Jul/1980        1840.880          -5.027          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.486          1.000         31.869
    09/Jul/1980        1839.726          -1.070          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.500          1.000         31.610
    10/Jul/1980        1845.838           6.433          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.174          1.000         31.534
    11/Jul/1980        1840.482          -5.417          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.046          0.999         32.704
    12/Jul/1980        1839.699          -0.568          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.239          0.998         32.761
    13/Jul/1980        1830.702          -9.394          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.265          0.993         35.017
    14/Jul/1980        1840.719          10.658          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.249          0.994         33.783
    15/Jul/1980        1839.480          -1.228          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          0.975         43.999
    16/Jul/1980        1842.294           2.993          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.189          0.971         44.513
    17/Jul/1980        1854.466          12.778          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          0.976         39.362
    18/Jul/1980        1862.143           8.061          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          0.982         36.294
    19/Jul/1980        1875.626          14.263          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.313          0.987         34.391
    20/Jul/1980        1889.190          14.177          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.144          0.991         33.398
    21/Jul/1980        1500.000          10.601        399.318               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.254          0.992         33.487
    22/Jul/1980        1511.869           5.634          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.159          0.988         36.071
    23/Jul/1980        1510.386          -1.432          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.228          0.986         36.567
    24/Jul/1980        1523.376          13.516          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          0.989         34.745
    25/Jul/1980        1536.955          13.991          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.175          0.992         33.482
    26/Jul/1980        1553.052          16.885          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.438          0.995         32.656
    27/Jul/1980        1568.222          15.867          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.321          0.997         32.191
    28/Jul/1980        1583.707          16.001          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          0.999         31.943
    29/Jul/1980        1598.956          15.694          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.773
    30/Jul/1980        1613.576          15.044          0.000               13.850          6.400          4.140          3.650          2.644          0.000          0.000             5.740          5.740          0.148          1.000         31.636
    31/Jul/1980        1628.028          14.836          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.185          1.000         31.557
    01/Aug/1980        1631.595           3.734          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.397          1.000         31.490
    02/Aug/1980        1648.818          17.903          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.431          0.983         40.431
    03/Aug/1980        1666.096          17.879          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.232          0.986         36.853
    04/Aug/1980        1687.166          21.835          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.247          0.989         34.688
    05/Aug/1980        1708.688          22.434          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.343          0.992         33.496
    06/Aug/1980        1725.437          17.333          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.650          0.989         35.208
    07/Aug/1980        1733.642           8.508          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          0.981         39.260
