ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration       GLFsfert       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1806.681         -10.661          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.614          1.000          1.000             1.000          1.000        176.013         31.913
    02/Jul/1980          1787.331         -11.152          0.000               10.808          5.100          3.591         11.950         11.283          0.000          2.910          0.785          1.000          1.000             1.000          1.000        175.403         31.648
    03/Jul/1980          1769.629         -11.508          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.673          1.000          1.000             1.000          1.000        175.086         31.517
    04/Jul/1980          1765.567          -9.839          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.216          1.000          1.000             1.000          1.000        176.453         32.440
    05/Jul/1980          1755.030         -10.938          0.000               10.969          1.200          1.077          7.500          6.767          0.400          2.780          0.297          0.999          1.000             1.000          1.000        176.794         32.461
    06/Jul/1980          1744.616         -11.070          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.106          0.999          1.000             1.000          1.000        176.775         32.260
    07/Jul/1980          1753.697           6.986          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.360          1.000          1.000             1.000          1.000        176.400         31.962
    08/Jul/1980          1749.114          -5.289          0.000               11.169          2.400          2.112          7.250          7.102          0.000          4.910          0.493          1.000          1.000             1.000          1.000        176.088         31.815
    09/Jul/1980          1750.862           3.287          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.532          1.000          1.000             1.000          1.000        175.624         31.564
    10/Jul/1980          1761.467           4.805          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.211          1.000          1.000             1.000          1.000        175.333         31.468
    11/Jul/1980          1763.403          -7.106          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.040          0.999          1.000             1.000          1.000        176.982         32.607
    12/Jul/1980          1761.999          -6.254          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.242          0.999          1.000             1.000          1.000        177.515         32.702
    13/Jul/1980          1754.630          -9.435          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.225          0.994          1.000             1.000          1.000        181.790         34.983
    14/Jul/1980          1758.205           1.508          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.314          0.995          1.000             1.000          1.000        181.307         33.715
    15/Jul/1980          1758.422          -7.720          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.081          0.978          1.000             1.000          1.000        195.577         43.926
    16/Jul/1980          1753.566          -8.152          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.152          0.974          1.000             1.000          1.000        199.268         44.444
    17/Jul/1980          1747.816          -8.246          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.112          0.978          1.000             1.000          1.000        196.105         39.289
    18/Jul/1980          1746.451          -7.984          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.121          0.983          1.000             1.000          1.000        192.393         36.191
    19/Jul/1980          1738.167          -8.139          0.000               12.232          6.000          4.181          6.250          3.829          0.000          1.170          0.270          0.987          1.000             1.000          1.000        188.557         34.298
    20/Jul/1980          1734.755          -7.957          0.000               12.354          5.800          4.199          3.750          1.473          0.200          1.250          0.104          0.991          1.000             1.000          1.000        185.408         33.321
    21/Jul/1980          1482.147          -7.809        271.193               12.479          3.200          2.788          4.300          3.873          1.300          3.480          0.247          0.993          1.000             1.000          0.857        183.946         33.436
    22/Jul/1980          1473.596         -11.101          0.000               12.609          3.200          2.791          4.250          4.070          5.500          4.630          0.179          0.989          1.000             1.000          1.000        187.051         36.030
    23/Jul/1980          1469.412          -6.102          0.000               12.743          1.000          0.902          4.550          4.375          3.600          4.660          0.217          0.987          1.000             1.000          1.000        188.505         36.543
    24/Jul/1980          1462.605          -5.781          0.000               12.881          6.000          4.403          6.400          5.553          0.300          2.560          0.274          0.990          1.000             1.000          1.000        186.295         34.685
    25/Jul/1980          1459.298          -5.742          0.000               13.023          5.300          4.198          4.250          3.904          0.000          3.750          0.225          0.993          1.000             1.000          1.000        183.906         33.410
    26/Jul/1980          1451.614          -6.365          0.000               13.169          5.800          4.426          6.600          4.687          0.000          1.470          0.397          0.995          1.000             1.000          1.000        181.591         32.587
    27/Jul/1980          1443.596          -6.497          0.000               13.319          6.000          4.526          6.800          4.758          0.000          1.380          0.278          0.997          1.000             1.000          1.000        179.766         32.123
    28/Jul/1980          1440.088          -6.309          0.000               13.473          5.800          4.495          4.100          2.668          0.000          1.850          0.153          0.999          1.000             1.000          1.000        178.430         31.874
    29/Jul/1980          1436.664          -6.168          0.000               13.630          6.500          4.741          4.050          1.632          0.000          1.150          0.063          1.000          1.000             1.000          1.000        177.489         31.696
    30/Jul/1980          1433.907          -5.979          0.000               13.792          6.400          4.768          3.650          3.573          0.000          5.740          0.226          1.000          1.000             1.000          1.000        176.685         31.573
    31/Jul/1980          1429.689          -5.704          0.000               13.957          4.600          3.895          4.650          3.721          0.000          2.420          0.164          1.000          1.000             1.000          1.000        176.215         31.491
    01/Aug/1980          1421.587          -6.073          0.000               14.126          2.600          2.316          6.850          6.184          0.000          2.860          0.355          1.000          1.000             1.000          1.000        175.908         31.428
    02/Aug/1980          1414.221          -3.790          0.000               14.299          6.800          5.019          7.750          7.723         14.400          7.150          0.510          0.985          1.000             1.000          1.000        189.274         40.302
    03/Aug/1980          1418.080           5.799          0.000               14.475          6.800          5.072          6.850          6.532          0.000          3.840          0.320          0.987          1.000             1.000          1.000        187.729         36.710
    04/Aug/1980          1417.507          -1.514          0.000               14.655          6.500          5.024          5.100          4.668          0.000          3.430          0.315          0.990          1.000             1.000          1.000        185.612         34.548
    05/Aug/1980          1414.844          -0.716          0.000               14.839          7.200          5.282          6.950          6.482          0.200          3.320          0.437          0.993          1.000             1.000          1.000        183.464         33.344
    06/Aug/1980          1409.091          -0.206          0.000               15.026          7.700          5.431          9.300          9.227          4.400          5.780          0.743          0.990          1.000             1.000          1.000        185.209         35.037
    07/Aug/1980          1411.988           2.286          0.000               15.217          2.900          2.584          5.450          5.418          9.100          6.920          0.244          0.983          1.000             1.000          1.000        192.055         39.148
