ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1891.158          -9.339          0.000               10.779          2.400          2.027          8.850          8.601          0.000          0.000             4.190          4.190          0.592          1.000         31.868
    02/Jul/1980        1881.111         -11.152          0.000               10.826          5.100          2.771         11.950         10.499          0.000          0.000             2.910          2.910          0.727          1.000         31.589
    03/Jul/1980        1871.328         -10.617          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.689          1.000         31.518
    04/Jul/1980        1861.556          -9.815          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.252          0.999         32.462
    05/Jul/1980        1851.208         -10.924          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.355          0.999         32.471
    06/Jul/1980        1840.734         -11.068          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.332          0.999         32.255
    07/Jul/1980        1844.764           4.488          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.262          1.000         32.018
    08/Jul/1980        1839.721          -5.027          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.486          1.000         31.877
    09/Jul/1980        1838.568          -1.071          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.500          1.000         31.615
    10/Jul/1980        1844.680           6.432          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.174          1.000         31.541
    11/Jul/1980        1839.327          -5.414          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.046          0.999         32.708
    12/Jul/1980        1838.544          -0.568          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.239          0.998         32.764
    13/Jul/1980        1829.553          -9.388          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.265          0.993         35.019
    14/Jul/1980        1839.567          10.654          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.249          0.994         33.784
    15/Jul/1980        1838.343          -1.214          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          0.974         43.999
    16/Jul/1980        1841.161           2.996          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.189          0.971         44.514
    17/Jul/1980        1853.328          12.772          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          0.976         39.363
    18/Jul/1980        1861.000           8.055          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          0.982         36.294
    19/Jul/1980        1874.481          14.261          0.000               12.276          6.000          3.420          6.250          4.293          0.000          0.000             1.170          1.170          0.313          0.988         34.391
    20/Jul/1980        1888.045          14.177          0.000               12.399          5.800          3.495          3.750          1.995          0.200          0.200             1.250          1.250          0.144          0.992         33.398
    21/Jul/1980        1500.000          10.600        398.173               12.526          3.200          2.683          4.300          3.940          1.300          1.300             3.480          3.480          0.254          0.993         33.487
    22/Jul/1980        1509.722           3.444          0.000               12.657          3.200          2.693          4.250          3.941          5.500          5.500             4.630          4.630          0.198          0.988         36.055
    23/Jul/1980        1507.468          -2.228          0.000               12.792          1.000          0.915          4.550          4.487          3.600          3.600             4.660          4.660          0.228          0.986         36.558
    24/Jul/1980        1520.436          13.493          0.000               12.932          6.000          3.737          6.400          4.924          0.300          0.300             2.560          2.560          0.218          0.989         34.739
    25/Jul/1980        1533.992          13.968          0.000               13.075          5.300          3.713          4.250          3.314          0.000          0.000             3.750          3.750          0.175          0.993         33.478
    26/Jul/1980        1550.057          16.851          0.000               13.222          5.800          3.841          6.600          5.119          0.000          0.000             1.470          1.470          0.438          0.995         32.654
    27/Jul/1980        1565.197          15.836          0.000               13.373          6.000          3.919          6.800          5.221          0.000          0.000             1.380          1.380          0.321          0.997         32.190
    28/Jul/1980        1580.658          15.977          0.000               13.528          5.800          3.951          4.100          2.755          0.000          0.000             1.850          1.850          0.160          0.999         31.942
    29/Jul/1980        1595.885          15.672          0.000               13.687          6.500          4.078          4.050          2.194          0.000          0.000             1.150          1.150          0.100          1.000         31.772
    30/Jul/1980        1610.483          15.022          0.000               13.850          6.400          4.140          3.650          2.644          0.000          0.000             5.740          5.740          0.148          1.000         31.635
    31/Jul/1980        1624.913          14.813          0.000               14.016          4.600          3.659          4.650          3.957          0.000          0.000             2.420          2.420          0.185          1.000         31.557
    01/Aug/1980        1628.467           3.720          0.000               14.187          2.600          2.308          6.850          6.615          0.000          0.000             2.860          2.860          0.397          1.000         31.490
    02/Aug/1980        1645.652          17.862          0.000               14.361          6.800          4.380          7.750          6.848         14.400         14.400             7.150          7.150          0.431          0.982         40.431
    03/Aug/1980        1662.901          17.849          0.000               14.538          6.800          4.451          6.850          5.542          0.000          0.000             3.840          3.840          0.232          0.986         36.852
    04/Aug/1980        1683.943          21.806          0.000               14.719          6.500          4.471          5.100          3.892          0.000          0.000             3.430          3.430          0.247          0.989         34.687
    05/Aug/1980        1705.436          22.404          0.000               14.904          7.200          4.637          6.950          5.447          0.200          0.200             3.320          3.320          0.343          0.992         33.495
    06/Aug/1980        1722.156          17.304          0.000               15.093          7.700          4.754          9.300          8.035          4.400          4.400             5.780          5.780          0.650          0.989         35.208
    07/Aug/1980        1730.344           8.491          0.000               15.284          2.900          2.579          5.450          5.293          9.100          9.100             6.920          6.920          0.235          0.980         39.260
    08/Aug/1980        1746.995          17.171          0.000               15.480          5.100          4.122          5.750          5.123          0.000          0.000             3.550          3.550          0.228          0.985         36.156
    09/Aug/1980        1767.529          21.130          0.000               15.678          8.200          5.045          4.300          2.091          0.000          0.000             1.640          1.640          0.098          0.989         34.287
    10/Aug/1980        1786.442          19.552          0.000               15.881          8.700          5.168          3.250          1.400          0.000          0.000             3.940          3.940          0.110          0.993         33.155
    11/Aug/1980        1500.000          18.902        304.565               16.086          5.100          4.195          7.850          7.357          0.000          0.000             4.980          4.980          0.594          0.996         32.410
    12/Aug/1980        1497.319          -8.628          0.000               16.295          4.600          3.899         13.100         12.799          0.000          0.000             7.210          7.210          0.875          0.998         31.901
    13/Aug/1980        1506.248           8.743          0.000               16.507          7.200          5.184         11.850         10.852          6.000          6.000             4.970          4.970          0.708          0.992         35.152
    14/Aug/1980        1528.981          23.671          0.000               16.722          8.000          5.438          8.150          6.993          0.000          0.000             5.500          5.500          0.545          0.994         33.533
    15/Aug/1980        1523.398          -6.514          0.000               16.940          2.200          2.006         10.400         10.304          0.600          0.600             7.290          7.290          0.682          0.996         33.116
    16/Aug/1980        1517.770          -6.366          0.000               17.161          1.200          1.109          8.650          8.604         10.500         10.500             7.880          7.880          0.442          0.983         38.916
    17/Aug/1980        1533.360          15.981          0.000               17.385          5.500          4.573          5.450          4.973          1.000          1.000             5.430          5.430          0.203          0.985         36.512
    18/Aug/1980        1559.429          26.980          0.000               17.612          9.600          6.035          5.350          3.211          0.000          0.000             2.800          2.800          0.186          0.989         34.410
    19/Aug/1980        1587.495          29.230          0.000               17.843          8.400          5.900          6.800          5.412          0.000          0.000             3.800          3.800          0.388          0.993         33.106
    20/Aug/1980        1599.344          12.309          0.000               18.076          3.900          3.463          6.300          5.936          0.200          0.200             2.150          2.150          0.284          0.996         32.621
    21/Aug/1980        1622.283          23.603          0.000               18.311          9.900          6.372          4.050          1.708          0.000          0.000             1.970          1.970          0.093          0.998         32.107
    22/Aug/1980        1656.035          35.054          0.000               18.550         10.400          6.556          5.950          4.257          0.000          0.000             5.300          5.300          0.326          0.999         31.722
    23/Aug/1980        1682.420          27.171          0.000               18.791         10.600          6.694         10.950          8.703          0.000          0.000             3.060          3.060          0.645          1.000         31.450
    24/Aug/1980        1714.582          33.410          0.000               19.035         10.400          6.755          9.200          7.360          0.000          0.000             4.220          4.220          0.540          1.000         31.207
    25/Aug/1980        1720.580           5.619          0.000               19.281          5.800          4.937         12.450         12.081          0.000          0.000             7.030          7.030          0.865          1.000         30.929
    26/Aug/1980        1714.017          -7.399          0.000               19.530          1.000          0.929          9.500          9.429          2.400          2.400             2.490          2.490          0.463          1.000         31.672
    27/Aug/1980        1749.632          37.032          0.000               19.781         10.600          7.083          7.650          5.574          0.200          0.200             2.950          2.950          0.334          1.000         31.506
    28/Aug/1980        1774.402          25.654          0.000               20.034          6.000          5.131          5.500          4.938          0.000          0.000             3.590          3.590          0.302          1.000         31.379
    29/Aug/1980        1812.542          39.631          0.000               20.290         10.900          7.340          7.700          6.003          0.000          0.000             4.720          4.720          0.372          1.000         31.154
    30/Aug/1980        1843.385          31.933          0.000               20.548          8.900          6.794         10.400          9.233          0.000          0.000             3.990          3.990          0.708          1.000         30.852
    31/Aug/1980        1884.353          42.634          0.000               20.808         11.100          7.574          9.000          7.260          0.000          0.000             4.440          4.440          0.546          1.000         30.540
    01/Sep/1980        1500.000           7.769        392.227               21.071          5.300          4.674         11.400         11.108          0.000          0.000             6.660          6.660          0.838          1.000         30.235
    02/Sep/1980        1526.061          20.524          0.000               21.335          8.000          6.507         11.400         10.590          0.000          0.000             4.510          4.510          0.750          1.000         29.876
    03/Sep/1980        1543.040          16.961          0.000               21.601          8.400          6.762         13.200         12.239          0.000          0.000             3.760          3.760          0.821          1.000         29.501
