ApsimVersion = 7.7
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1891.158          -9.339          0.000               10.779          2.400          2.027          8.850          8.601          0.000          0.000             4.190          4.190          0.592          1.000         31.924
    02/Jul/1980        1881.111         -11.152          0.000               10.826          5.100          2.771         11.950         10.499          0.000          0.000             2.910          2.910          0.727          1.000         31.725
    03/Jul/1980        1871.366         -10.568          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.689          1.000         31.591
    04/Jul/1980        1861.610          -9.799          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.252          0.999         32.566
    05/Jul/1980        1851.266         -10.921          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.355          0.999         32.535
    06/Jul/1980        1840.797         -11.063          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.332          0.999         32.293
    07/Jul/1980        1844.852           4.514          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.262          0.999         32.037
    08/Jul/1980        1839.801          -5.037          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.486          1.000         31.900
    09/Jul/1980        1838.665          -1.052          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.500          1.000         31.661
    10/Jul/1980        1844.796           6.452          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.174          1.000         31.551
    11/Jul/1980        1839.438          -5.419          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.046          0.999         32.709
    12/Jul/1980        1838.606          -0.619          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.239          0.998         32.780
    13/Jul/1980        1829.613          -9.390          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.265          0.993         35.029
    14/Jul/1980        1839.623          10.650          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.249          0.994         33.789
    15/Jul/1980        1838.396          -1.217          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          0.974         43.991
