ApsimVersion = 7.6
Title = SlopeEffectsOnWeather Pdk-South20
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted           Rain           Wind        GLFtemp       GLFwater           GLFn GLFnConcentration         GLFrgr       sw_dep()      sw_dep(1)
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)          (m/s)          (0-1)          (0-1)          (0-1)             (0-1)          (0-1)           (mm)           (mm)
    01/Jul/1980          1722.280          -9.049          0.000                0.000          0.000          2.400          8.850          0.000          0.000          4.190          0.619          1.000          1.000             1.000          1.000        175.750         31.839
    02/Jul/1980          1705.041          -9.535          0.000               10.808          5.100          3.591         11.950         11.283          0.000          2.910          0.789          1.000          1.000             1.000          1.000        175.147         31.531
    03/Jul/1980          1694.690          -6.219          0.000               10.857          4.800          3.554         11.100          9.474          0.200          1.720          0.678          1.000          1.000             1.000          1.000        174.834         31.435
    04/Jul/1980          1691.484          -8.314          0.000               10.911          0.700          0.631          4.750          4.293          1.400          3.410          0.221          1.000          1.000             1.000          1.000        176.200         32.192
    05/Jul/1980          1684.042          -7.951          0.000               10.969          1.200          1.077          7.500          6.767          0.400          2.780          0.303          0.999          1.000             1.000          1.000        176.539         32.310
    06/Jul/1980          1679.782          -8.469          0.000               11.031          0.700          0.631          7.350          4.626          0.000          1.030          0.110          1.000          1.000             1.000          1.000        176.520         32.169
    07/Jul/1980          1677.486          -3.733          0.000               11.098          5.500          3.717          6.550          6.090          0.000          3.400          0.366          1.000          1.000             1.000          1.000        176.143         31.903
    08/Jul/1980          1671.598          -5.488          0.000               11.169          2.400          2.112          7.250          7.102          0.000          4.910          0.498          1.000          1.000             1.000          1.000        175.831         31.712
    09/Jul/1980          1666.222          -3.491          0.000               11.244          4.300          3.441          8.450          7.965          0.000          3.330          0.537          1.000          1.000             1.000          1.000        175.368         31.531
    10/Jul/1980          1664.378          -6.519          0.000               11.324          4.100          3.345          4.500          4.259          0.000          4.260          0.215          1.000          1.000             1.000          1.000        175.074         31.431
    11/Jul/1980          1663.783          -8.373          0.000               11.408          1.400          1.255          2.550          2.320          1.700          4.320          0.042          0.999          1.000             1.000          1.000        176.722         32.496
    12/Jul/1980          1661.374          -5.991          0.000               11.496          1.700          1.519          4.550          4.473          0.700          5.790          0.246          0.999          1.000             1.000          1.000        177.253         32.633
    13/Jul/1980          1655.783          -7.293          0.000               11.589          0.500          0.452          5.850          5.371          4.300          3.340          0.229          0.993          1.000             1.000          1.000        181.527         34.941
    14/Jul/1980          1654.301          -3.695          0.000               11.685          5.500          3.934          5.800          5.038          0.200          2.720          0.318          0.994          1.000             1.000          1.000        181.189         33.684
    15/Jul/1980          1653.848          -6.998          0.000               11.786          2.400          2.121          2.300          2.246         15.500          6.260          0.084          0.976          1.000             1.000          1.000        195.498         43.892
    16/Jul/1980          1650.457          -6.651          0.000               11.891          2.200          1.953          4.550          3.891          5.800          2.910          0.155          0.971          1.000             1.000          1.000        199.205         44.407
    17/Jul/1980          1649.948          -6.525          0.000               12.001          6.400          4.063          4.950          2.274          0.000          1.040          0.115          0.977          1.000             1.000          1.000        196.050         39.260
    18/Jul/1980          1649.948           0.000          0.000               12.114          6.500          4.107          2.700          1.758          0.000          2.430          0.125          0.982          1.000             1.000          1.000        192.345         36.167
