ApsimVersion = 7.8
Title = SlopeEffectsOnWeather Pdk-South20
           Date StandingPlantWt HerbageGrowthWt      HarvestWt ExtraterrestrialRadn   RadnMeasured   RadnAdjusted  TmeanMeasured  TmeanAdjusted   RainMeasured           Rain WindSpeedMeasured           Wind        GLFtemp       GLFwater      sw_dep(1)
  (dd/mmm/yyyy)       (kgDM/ha)       (kgDM/ha)      (kgDM/ha)              (MJ/m2)        (MJ/m2)      (MJ/m2/d)           (oC)           (oC)           (mm)           (mm)             (m/s)          (m/s)          (0-1)          (0-1)           (mm)
    01/Jul/1980        1892.194           1.383          0.000               10.779          2.400          2.027          8.850          8.601          0.000          0.000             4.190          4.190          0.589          1.000         31.868
    02/Jul/1980        1882.716           1.383          0.000               10.826          5.100          2.771         11.950         10.498          0.000          0.000             2.910          2.910          0.723          1.000         31.590
    03/Jul/1980        1872.950           0.985          0.000               10.877          4.800          2.843         11.100          9.664          0.200          0.200             1.720          1.720          0.685          1.000         31.520
    04/Jul/1980        1862.616           1.289          0.000               10.932          0.700          0.639          4.750          4.694          1.400          1.400             3.410          3.410          0.251          1.000         32.468
    05/Jul/1980        1851.696           0.215          0.000               10.992          1.200          1.081          7.500          7.393          0.400          0.400             2.780          2.780          0.354          1.000         32.475
    06/Jul/1980        1840.403           0.215          0.000               11.056          0.700          0.640          7.350          7.277          0.000          0.000             1.030          1.030          0.331          1.000         32.257
    07/Jul/1980        1843.078          15.079          0.000               11.124          5.500          2.855          6.550          5.019          0.000          0.000             3.400          3.400          0.261          1.000         32.019
    08/Jul/1980        1837.086           5.818          0.000               11.197          2.400          2.049          7.250          7.034          0.000          0.000             4.910          4.910          0.484          1.000         31.878
    09/Jul/1980        1834.927           9.782          0.000               11.273          4.300          2.973          8.450          7.609          0.000          0.000             3.330          3.330          0.497          1.000         31.616
    10/Jul/1980        1839.773          16.490          0.000               11.355          4.100          2.950          4.500          3.837          0.000          0.000             4.260          4.260          0.174          1.000         31.542
    11/Jul/1980        1833.607           7.287          0.000               11.440          1.400          1.258          2.550          2.446          1.700          1.700             4.320          4.320          0.046          1.000         32.709
    12/Jul/1980        1832.134           9.051          0.000               11.530          1.700          1.513          4.550          4.439          0.700          0.700             5.790          5.790          0.238          1.000         32.764
    13/Jul/1980        1822.597           6.832          0.000               11.624          0.500          0.460          5.850          5.811          4.300          4.300             3.340          3.340          0.264          1.000         35.019
    14/Jul/1980        1831.617          19.593          0.000               11.722          5.500          3.189          5.800          4.325          0.200          0.200             2.720          2.720          0.248          1.000         33.784
    15/Jul/1980        1829.175           6.975          0.000               11.824          2.400          2.077          2.300          2.130         15.500         15.500             6.260          6.260          0.074          1.000         43.998
    16/Jul/1980        1831.273          10.920          0.000               11.931          2.200          1.927          4.550          4.330          5.800          5.800             2.910          2.910          0.188          1.000         44.513
    17/Jul/1980        1842.785          20.455          0.000               12.042          6.400          3.218          4.950          2.559          0.000          0.000             1.040          1.040          0.134          1.000         39.362
    18/Jul/1980        1849.838          15.481          0.000               12.156          6.500          3.269          2.700          0.649          0.000          0.000             2.430          2.430          0.051          1.000         36.293
